username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections
Fabrictramp,2007-09-18 00:15:00,1,4,428,18879,14477,402,1083,0,0,87,27,2570,120,18,1,1,0,93,female,402,9,81,0,1,4,2,0,0,97,1,0,0,1
Faithlessthewonderboy,2007-12-19 08:09:00,1,21,112,8359,5142,73,1883,0,0,19,20,445,27,3,0,0,0,747,unknown,156,39,81,2,6,7,4,0,0,139,2,0,0,1
Feydey,2007-01-04 00:03:00,1,66,271,1530,842,50,416,23,0,10,0,153,9,3,0,0,0,24,unknown,653,18,143,0,7,4,4,0,2,178,6,0,0,1
FisherQueen,2007-06-25 16:38:00,1,0,13,8438,2920,201,4239,2,0,2,0,785,33,0,0,0,0,256,unknown,292,8,169,0,0,1,2,0,0,180,1,0,0,2
Fishhead64,2007-04-12 13:50:00,1,0,163,2727,1413,67,152,6,0,28,17,360,42,4,0,0,0,638,unknown,506,25,119,0,1,15,1,0,0,161,2,0,0,1
Flyguy649,2007-09-04 03:36:00,1,15,78,11935,4206,497,4475,1,0,17,58,2021,221,12,0,0,0,427,male,634,12,86,1,6,8,1,0,0,114,6,0,0,1
FT2,2007-01-12 23:02:00,1,0,116,1709,670,87,178,0,0,1,0,330,168,0,0,0,0,275,unknown,916,30,52,2,0,9,3,0,0,96,4,0,0,2
Fuhghettaboutit,2007-04-06 02:27:00,1,2,197,13314,10256,156,1184,59,0,88,53,1192,55,7,0,0,0,264,male,483,7,47,0,1,0,1,0,0,56,4,0,0,1
Fvasconcellos,2007-06-03 16:25:00,1,12,184,6896,4045,257,1160,53,0,67,47,494,167,50,6,0,0,550,male,453,5,27,0,0,2,0,1,0,35,3,0,0,1
Gaius Cornelius,2007-11-12 16:55:00,1,0,61,66640,65579,167,292,11,2,4,6,332,47,17,1,0,0,182,male,886,3,51,0,0,1,0,0,0,55,1,0,0,1
Garion96,2007-02-06 02:25:00,1,30,55,4084,2729,161,440,77,1,18,19,402,93,27,7,0,0,110,unknown,531,32,50,1,0,2,0,0,0,85,5,0,1,1
GDonato,2007-06-28 21:18:00,1,20,9,4063,1096,301,1267,1,0,30,6,860,174,5,0,0,0,323,male,166,0,12,0,0,1,1,0,0,14,2,0,0,1
Geniac,2007-02-01 21:29:00,1,0,3,1483,597,19,750,1,0,1,3,68,5,2,0,0,0,37,unknown,193,2,13,0,0,2,5,0,0,22,1,0,0,1
Geometry guy,2007-11-08 20:00:00,1,5,109,10316,1969,289,925,2,2,272,55,1410,955,89,5,0,0,4343,unknown,275,18,13,1,1,2,0,0,0,35,1,0,0,1
Georgewilliamherbert,2007-02-22 02:44:00,1,18,194,1193,424,31,250,5,0,0,3,340,9,2,4,0,0,125,unknown,572,118,17,6,4,9,8,0,0,162,4,0,0,2
Gimmetrow,2007-11-08 02:50:00,1,15,48,13571,6319,401,1668,57,2,366,234,1565,786,22,10,0,0,2141,unknown,555,25,27,2,0,6,3,0,0,63,6,1,0,1
GlassCobra,2007-10-29 00:51:00,1,18,26,3816,1255,169,1502,0,0,6,4,796,35,0,0,0,0,49,unknown,183,36,109,2,17,3,0,0,0,167,1,0,0,1
Goodnightmush,2007-05-30 04:31:00,1,12,18,4585,2770,160,1325,7,0,8,10,232,2,2,0,0,0,69,male,463,2,44,0,6,4,1,0,0,57,4,0,0,1
Grant65,2007-06-25 13:16:00,1,0,601,7426,5454,64,360,10,2,104,29,93,26,27,5,0,0,1252,male,1203,3,2,0,0,0,1,0,0,6,1,0,0,1
Greeves,2007-06-20 02:33:00,1,4,14,1995,218,309,232,3,1,46,16,594,181,2,0,0,0,393,unknown,220,4,4,1,0,1,2,0,0,12,16,0,0,1
Haemo,2007-08-14 06:10:00,1,17,42,9424,3429,60,1987,43,0,8,10,2923,91,4,0,0,0,869,unknown,754,18,38,1,0,3,1,0,0,61,2,0,0,1
Harryboyles,2007-02-25 01:58:00,1,0,58,1875,1490,64,26,0,0,9,3,215,19,5,0,0,0,44,male,417,0,0,0,0,0,0,0,0,0,5,0,0,1
Hbdragon88,2007-11-23 21:59:00,1,6,167,11675,5592,214,1460,37,3,374,97,1838,606,5,0,0,0,1449,unknown,1033,6,113,6,6,4,1,1,0,137,3,0,0,1
Heimstern,2007-02-09 14:42:00,1,21,66,1827,751,41,596,0,0,10,8,295,56,0,0,0,0,70,male,388,18,140,2,2,0,0,0,0,162,3,0,0,1
Heligoland,2007-02-12 22:18:00,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,118,0,0,0,0,0,0,0,0,0,2,0,0,2
Hemlock Martinis,2007-04-06 08:12:00,1,4,32,1305,922,15,86,1,0,5,0,144,18,78,4,0,0,32,male,369,67,104,0,0,2,0,0,0,173,2,0,0,1
Henrik,2007-10-29 09:54:00,1,3,60,3163,1248,296,651,4,0,8,12,721,37,2,0,0,0,184,unknown,1032,7,23,0,0,1,0,0,0,31,4,0,0,1
Herbythyme,2007-11-07 13:43:00,1,37,10,1418,559,65,483,3,0,1,1,205,54,0,0,0,0,47,unknown,397,1,12,0,1,0,0,0,0,14,35,0,0,1
Hex,2007-09-13 00:28:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hiberniantears,2007-10-13 16:39:00,1,0,27,3312,1641,30,1135,1,1,5,0,251,51,6,1,0,0,190,unknown,947,2,8,0,1,2,1,0,0,14,1,0,0,2
Hu12,2007-02-08 00:38:00,1,4,2,4050,2361,69,1083,1,0,1,0,238,200,0,0,0,0,97,unknown,362,3,188,0,1,0,2,0,0,194,3,0,0,1
Hut 8.5,2007-10-13 19:36:00,1,8,108,11063,5622,360,3824,9,0,14,1,987,47,11,1,0,0,187,unknown,452,27,128,3,24,2,3,1,0,188,2,0,0,1
Ioeth,2007-11-07 21:40:00,1,0,21,6581,1950,174,3792,10,0,32,3,466,91,4,0,0,0,59,male,420,5,72,2,1,2,1,0,0,83,1,0,0,1
Irishguy,2007-02-17 22:56:00,1,1,28,3943,2365,36,1235,0,0,3,0,193,30,0,2,0,0,79,unknown,594,10,129,1,0,0,0,0,0,140,2,0,0,1
Isotope23,2007-01-10 19:46:00,1,18,17,1013,360,16,219,5,8,1,1,313,7,0,0,0,0,83,unknown,622,11,102,0,0,4,7,0,0,124,2,0,0,1
J Milburn,2007-04-03 16:50:00,1,0,163,3640,1444,218,1136,7,2,6,2,581,18,3,0,0,0,223,male,390,23,148,0,0,6,5,0,0,182,2,0,0,2
James086,2007-02-18 11:19:00,1,90,48,999,287,33,284,1,0,9,3,289,51,0,0,0,0,42,male,265,8,102,0,6,6,2,0,0,124,4,1,0,1
Jayvdb,2007-09-06 06:23:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,736,0,0,0,0,0,0,0,0,0,0,0,0,1
Jehochman,2007-10-04 23:26:00,1,20,36,6938,2112,312,1616,5,1,28,15,1932,486,13,3,0,0,415,male,927,42,108,0,5,8,0,0,0,163,4,1,0,1
Jerry,2007-12-08 00:40:00,1,0,112,9318,3911,550,3476,67,0,15,12,889,17,8,0,0,0,373,unknown,382,0,7,0,0,0,0,0,0,7,5,0,0,1
Jersey Devil,2007-01-26 06:44:00,1,4,69,543,302,38,33,0,0,0,0,113,6,0,0,0,0,51,unknown,630,16,114,4,5,7,2,1,0,149,1,0,0,2
Jersyko,2007-01-04 20:54:00,1,6,195,1138,632,53,227,0,0,1,1,104,9,0,0,0,0,111,unknown,730,47,63,0,2,5,3,0,0,120,2,2,0,1
Jesse Viviano,2007-02-25 07:25:00,1,0,13,566,207,44,133,8,0,28,11,85,10,9,0,0,0,31,male,338,3,10,0,15,0,0,1,0,29,4,0,0,1
JForget,2007-09-13 20:38:00,1,0,621,20726,15570,404,1663,49,0,65,3,1967,79,30,6,0,0,890,unknown,552,0,1,0,0,0,0,0,0,1,1,0,0,2
JHunterJ,2007-09-25 00:31:00,1,1,337,11192,9104,82,765,14,0,32,7,435,200,5,2,5,0,541,male,608,65,72,8,7,3,21,0,0,176,7,0,0,1
Jj137,2007-12-16 00:33:00,1,33,1672,13331,8611,522,1862,4,2,288,66,1239,113,33,7,0,0,584,male,542,14,172,0,3,6,1,0,0,196,10,0,0,1
Jmlk17,2007-06-01 00:07:00,1,94,47,11384,7217,182,2554,0,6,173,25,823,25,8,10,0,0,361,unknown,540,5,169,1,12,5,0,0,0,192,1,0,0,1
JodyB,2007-06-29 14:14:00,1,100,20,5822,1744,81,863,27,0,22,3,599,70,20,165,0,0,2228,male,425,12,45,0,0,1,0,0,1,59,4,0,0,1
Jogers,2007-09-09 20:11:00,1,1,962,31221,23680,1296,656,861,0,150,147,418,757,81,0,0,0,3175,unknown,760,2,2,0,0,0,0,0,0,4,3,0,0,1
John Reaves,2007-03-03 20:36:00,1,11,115,5442,2150,126,1650,1,0,25,7,1007,149,5,0,0,0,322,unknown,466,10,47,3,3,5,3,0,0,71,8,0,0,1
Jon513,2007-12-23 15:41:00,1,0,30,4965,2495,78,544,2,0,32,26,921,158,20,3,0,0,686,unknown,782,26,76,2,2,4,4,0,0,114,6,0,0,1
Jreferee,2007-06-22 23:18:00,1,16,92,5399,570,148,933,16,1,24,141,1399,329,6,0,0,0,1832,unknown,254,29,58,0,0,4,2,0,0,93,1,0,0,2
Kafziel,2007-02-01 13:44:00,1,10,332,4018,1895,58,1032,7,0,11,12,552,56,1,0,0,0,394,male,597,24,104,0,5,5,2,0,0,140,3,2,0,2
Kaiser matias,2007-12-02 10:35:00,1,1,301,12880,2803,82,67,19,14,3,87,231,117,0,458,0,0,8999,male,1095,6,48,0,0,0,0,0,0,54,7,0,0,1
Kane5187,2007-10-20 10:04:00,1,0,323,8360,6820,61,195,96,0,73,8,514,15,157,27,0,0,394,unknown,964,15,80,0,0,1,1,0,0,97,3,1,2,1
KFP,2007-03-29 00:07:00,1,1,165,2826,916,42,551,100,3,64,1,891,71,5,0,0,0,182,unknown,706,15,93,1,13,2,3,0,0,127,8,0,0,1
Khukri,2006-11-29 21:39:00,1,5,6,3535,1542,147,1452,1,0,11,3,280,27,1,0,1,0,70,male,353,11,36,0,0,5,1,1,0,54,1,0,0,2
Kicking222,2007-09-23 01:57:00,1,86,77,4834,2100,77,142,0,0,27,6,2312,24,1,0,0,0,145,male,727,32,101,2,5,6,8,0,0,154,1,0,0,1
KieferSkunk,2007-10-22 01:19:00,1,0,3,3161,1366,195,402,147,0,70,26,288,193,2,4,0,0,468,male,704,0,0,0,0,0,0,0,0,0,2,0,0,1
Kinu,2007-01-02 06:25:00,1,5,84,484,161,15,197,0,0,0,0,95,3,1,0,0,0,12,male,666,6,134,5,2,4,3,0,0,154,1,0,0,1
Kizor,2007-10-09 03:12:00,1,0,79,7539,3984,356,870,18,0,12,2,1012,214,7,0,0,0,1064,unknown,1445,66,11,5,0,11,4,1,1,99,2,0,0,1
KrakatoaKatie,2007-05-31 09:41:00,1,36,66,938,424,22,214,0,0,1,1,150,5,4,0,0,0,117,female,352,1,16,0,0,0,0,0,0,17,8,0,0,1
Kralizec!,2007-12-04 22:56:00,1,4,246,12119,5486,160,1839,15,1,469,56,637,269,97,125,0,0,2965,male,1009,15,11,1,1,9,1,0,0,38,2,0,0,1
Krimpet,2007-04-22 07:30:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,5,0,0,1
Kubigula,2007-06-12 07:12:00,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2299,0,0,0,0,0,0,0,0,0,0,0,0,1
Kurt Shaped Box,2007-12-06 20:33:00,1,0,85,7731,4159,196,938,57,0,16,0,2005,30,21,0,0,0,309,unknown,1128,7,95,0,0,3,0,0,0,105,1,0,0,1
Kuru,2007-01-18 01:36:00,1,18,44,2935,1951,38,740,1,0,9,0,155,1,2,0,0,0,38,unknown,376,37,106,1,1,10,3,0,0,158,3,0,0,1
Kwsn,2007-10-23 22:25:00,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,4,0,0,0,0,0,0,0,0,0,0,0,0,2
LaraLove,2007-11-03 12:43:00,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,6,0,0,1
Leebo,2007-06-12 15:36:00,1,21,20,5106,1470,249,2047,18,0,24,8,862,92,2,0,2,0,332,unknown,169,18,79,0,0,1,1,0,0,99,1,0,0,1
LessHeard vanU,2007-05-12 01:03:00,1,0,5,3014,1200,81,575,0,2,1,1,291,288,0,0,0,0,575,unknown,431,13,8,0,0,1,1,0,0,23,1,0,0,1
Lid,2007-11-06 05:29:00,1,3,29,10662,7931,164,739,8,0,36,1,1124,416,4,0,0,0,239,unknown,549,18,154,2,10,0,1,0,0,185,1,0,0,1
Lradrama,2007-10-26 14:31:00,1,0,3,6756,2400,491,2103,0,1,4,1,460,155,32,14,0,0,1095,unknown,274,11,33,1,1,7,0,0,0,53,1,0,0,2
Lucasbfr,2007-05-14 12:55:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lyrl,2007-08-05 23:35:00,1,0,67,3127,1881,82,208,1,1,11,15,150,9,23,28,0,0,718,female,705,12,26,0,1,3,7,0,0,49,4,0,0,1
Madman,2007-09-12 20:58:00,1,4,2,7157,1058,129,1069,3,0,276,101,1189,116,0,0,0,0,3216,unknown,163,4,3,0,0,0,0,0,0,7,4,0,0,1
Magnus animum,2007-06-10 14:10:00,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,371,0,0,0,0,0,0,0,0,0,0,0,0,1
Mallanox,2007-04-21 09:45:00,1,16,164,2264,1538,96,290,0,0,3,0,208,25,21,1,0,0,82,unknown,362,72,91,0,1,12,0,1,0,177,2,0,0,1
Marasmusine,2007-07-24 22:15:00,1,0,152,5271,3384,131,662,35,0,1,2,596,74,54,9,0,0,323,unknown,942,19,101,0,3,11,19,0,0,153,2,0,0,1
markles,2007-09-10 17:24:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,90,0,0,0,0,0,0,0,0,0,2,0,0,1
Marskell,2007-02-17 12:46:00,1,87,143,2210,701,48,308,0,0,5,5,632,175,1,0,0,0,335,unknown,731,23,107,3,9,11,0,1,0,154,1,4,0,1
Masamage,2007-05-13 12:41:00,1,1,147,4095,2209,103,295,40,1,30,9,396,236,6,0,0,0,770,unknown,335,22,40,0,4,11,2,0,0,79,1,0,0,1
Masem,2007-12-12 18:16:00,1,0,30,9655,5911,163,377,99,0,49,21,346,493,4,0,0,0,2192,male,648,2,12,1,0,3,1,0,0,19,1,2,0,1
MastCell,2007-05-05 00:02:00,1,0,23,3338,1274,77,656,0,0,0,0,532,81,8,0,0,0,710,unknown,278,12,108,0,0,15,3,0,0,138,1,2,0,1
Matt Britt,2007-04-18 06:23:00,1,0,17,2645,974,99,147,2,0,4,10,711,267,0,0,0,0,431,unknown,951,0,7,0,0,0,0,0,0,7,1,0,0,1
CRocka05,2007-09-07 02:44:00,0,0,8,330,246,17,32,3,0,0,0,21,0,0,2,0,0,9,male,576,5,12,0,0,3,2,0,0,22,1,0,0,1
crownofworms,2007-08-07 14:20:00,0,0,0,84,22,16,5,0,0,0,0,18,0,0,0,0,0,23,unknown,89,0,0,0,0,0,0,0,0,0,1,0,0,1
CyclePat,2007-01-18 23:25:00,0,2,15,1084,260,69,200,1,2,16,2,276,50,2,0,0,0,206,unknown,479,54,19,0,1,8,0,0,0,82,1,0,0,1
Czac,2007-09-02 14:28:00,0,1,3,141,71,7,15,0,0,0,15,19,0,2,2,0,0,10,unknown,5,2,4,0,0,0,0,0,0,6,1,0,0,1
Czarbender,2007-08-01 08:14:00,0,0,2,244,110,28,21,0,0,0,0,5,2,0,0,0,0,78,unknown,226,1,0,0,0,0,0,0,0,1,1,0,0,1
Helohe,2006-02-22 23:51:00,0,0,31,176,21,17,10,1,0,2,0,108,4,0,1,0,0,12,unknown,603,8,1,0,0,0,1,0,0,10,1,0,0,1
Hex,2006-10-13 14:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hexagon1,2006-07-02 08:50:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Hezzy,2006-08-11 23:35:00,0,0,0,896,99,238,65,6,0,24,6,355,21,1,0,0,0,81,unknown,146,1,5,0,3,1,0,0,0,10,1,0,0,1
HighwayCello,2006-05-07 22:50:00,0,9,47,5203,2216,638,852,8,0,31,5,782,324,0,0,0,0,347,unknown,126,12,28,1,2,3,0,0,0,46,1,0,0,1
Hmrox,2006-09-27 20:33:00,0,0,24,1355,916,190,147,0,0,9,0,66,3,15,0,0,0,9,female,115,1,7,0,0,0,1,0,0,9,1,0,0,1
HolyRomanEmperor,2005-12-20 16:40:00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,26,0,0,0,0,0,0,0,0,0,0,0,0,2
I-2-d2,2006-06-28 08:19:00,0,0,0,16,0,4,4,0,0,0,0,7,0,0,0,0,0,1,unknown,317,2,19,0,0,0,0,0,0,21,1,0,0,1
Ian13,2006-01-11 23:20:00,0,9,8,901,197,69,258,1,0,41,4,244,71,0,0,0,0,16,male,74,13,47,0,2,1,0,0,0,63,2,0,0,2
Iced Kola,2006-12-18 23:47:00,0,3,31,2321,1093,152,670,0,0,53,1,277,20,12,0,0,0,43,unknown,276,2,9,0,3,0,0,0,0,14,4,0,0,1
Icelandic Hurricane,2006-08-11 19:11:00,0,5,46,7919,4034,1664,483,14,0,138,34,492,212,0,1,0,0,847,male,219,13,1,0,0,2,0,0,0,16,5,0,0,1
Idleguy,2006-02-28 15:03:00,0,5,118,972,832,23,31,2,0,4,3,31,1,0,0,0,0,45,unknown,518,5,14,0,0,3,0,0,0,22,1,1,0,1
ILovePlankton,2006-05-31 02:13:00,0,22,1,3694,2064,280,903,5,0,5,0,278,52,27,6,0,0,74,unknown,106,11,37,0,0,1,1,0,0,50,1,0,0,1
imdanumber1,2006-08-15 19:13:00,0,0,4,302,163,17,21,0,0,0,0,9,53,0,0,0,0,39,male,103,1,0,0,0,0,0,0,0,1,1,0,0,1
Infinity0,2006-02-28 22:39:00,0,0,8,2218,997,27,107,0,0,25,12,142,27,0,0,0,0,881,unknown,181,12,23,0,0,8,1,1,0,45,1,0,0,1
Jake0geek,2006-06-16 18:14:00,0,0,8,99,46,33,5,0,0,1,0,9,0,0,0,0,0,5,unknown,233,0,0,0,0,0,0,0,0,0,1,0,0,1
JakeDHS07,2006-07-18 18:39:00,0,0,5,102,79,5,7,0,0,2,0,9,0,0,0,0,0,0,male,102,2,4,0,0,0,0,0,0,6,1,0,0,1
Jamyskis,2006-01-24 02:58:00,0,5,39,1138,513,137,245,6,0,4,1,171,4,1,0,0,0,56,unknown,365,45,104,0,4,9,10,2,1,175,1,0,0,1
Jasenlee,2006-01-04 07:03:00,0,0,84,303,251,0,7,0,0,0,0,8,0,1,0,0,0,36,unknown,731,1,1,0,0,0,0,0,0,2,1,0,0,1
Jason Potter,2006-07-26 22:57:00,0,0,14,506,230,22,22,1,0,7,0,58,1,0,0,0,0,165,unknown,1032,11,22,0,0,0,0,0,0,33,1,0,0,1
Jayanthv86,2006-01-21 06:19:00,0,0,7,400,236,4,77,0,0,0,0,27,4,0,0,0,0,52,unknown,60,0,1,0,0,0,0,0,0,1,1,0,0,1
Jc37,2006-09-27 19:18:00,0,2,10,2043,657,175,278,7,0,67,5,495,203,21,0,0,0,135,unknown,228,56,10,2,0,14,0,0,0,82,3,0,0,1
JD UK,2006-07-18 11:21:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,6,0,0,0,0,0,0,0,0,0,3,0,0,1
Jersey Devil,2006-07-21 09:54:00,0,4,38,4265,1805,254,562,7,0,85,19,1060,55,0,0,0,0,418,unknown,441,16,114,4,5,7,2,1,0,149,1,0,0,2
Jflash,2006-06-07 15:39:00,0,1,3,34,24,0,2,0,0,0,0,8,0,0,0,0,0,0,unknown,181,0,0,0,0,0,0,0,0,0,2,0,0,1
Jimwitz,2006-10-16 21:00:00,0,0,12,158,83,37,12,0,0,0,0,20,0,0,0,0,0,6,unknown,142,1,0,0,0,0,0,0,0,1,1,0,0,1
Joan53,2006-05-01 03:41:00,0,0,0,30,9,0,4,0,0,0,0,10,0,0,0,0,0,7,unknown,408,1,0,0,0,0,0,0,0,1,1,0,0,1
joeferret,2006-09-17 10:14:00,0,0,0,27,1,0,4,0,0,1,0,21,0,0,0,0,0,0,unknown,115,0,0,0,0,0,0,0,0,0,1,0,0,1
John Anderson,2006-10-10 21:42:00,0,0,42,706,585,7,9,3,0,4,0,18,27,15,0,0,0,38,unknown,595,0,0,0,0,0,0,0,0,0,2,0,0,1
jstupple7,2006-11-25 00:31:00,0,0,1,172,117,27,10,0,0,0,0,8,0,0,0,0,0,10,unknown,284,0,0,0,0,0,0,0,0,0,1,0,0,1
Jtkiefer,2006-08-11 09:01:00,0,33,11,4013,984,129,1316,8,2,36,15,1188,150,10,1,0,0,174,unknown,440,16,34,0,1,4,2,0,0,57,1,0,0,2
Juro,2006-01-06 12:31:00,0,0,414,721,568,1,26,0,0,0,0,6,0,7,0,0,0,113,unknown,820,3,1,0,0,0,0,0,0,4,1,0,0,1
JustPhil,2006-06-18 15:26:00,0,0,124,2210,1833,170,53,0,0,9,7,54,10,0,0,0,0,74,male,680,3,4,0,0,2,0,0,0,9,1,0,0,1
Kafziel,2006-06-09 00:58:00,0,10,185,5419,3046,103,884,23,4,16,5,667,40,3,2,0,0,626,male,360,24,104,0,5,5,2,0,0,140,3,1,0,2
katieh5584,2006-10-13 11:18:00,0,0,0,1460,1044,26,368,0,0,0,0,15,0,1,0,2,0,4,female,342,0,0,0,0,0,0,0,0,0,1,0,0,1
Keldan,2006-01-27 00:55:00,0,0,4,33,15,3,1,0,0,0,0,8,0,0,0,0,0,6,unknown,744,0,1,0,0,0,0,0,0,1,1,0,0,1
Kevin Baas,2006-05-21 19:00:00,0,0,46,3438,926,174,350,4,0,8,0,301,222,6,0,0,0,1447,unknown,1167,0,1,0,0,0,0,0,0,1,1,0,0,1
Kf4bdy,2006-10-20 03:36:00,0,0,1,6805,700,278,5588,0,0,1,0,225,0,0,0,0,0,13,unknown,412,8,9,0,0,0,0,0,0,17,1,0,0,1
Khoikhoi,2006-03-26 00:31:00,0,34,343,10897,6239,199,2039,2,0,108,39,1351,12,10,1,1,0,896,unknown,108,14,143,0,6,4,3,0,0,170,2,0,0,2
KI,2006-02-20 01:11:00,0,12,164,1254,659,26,172,0,0,18,0,88,5,7,0,0,0,279,unknown,65,5,23,2,2,0,0,0,0,32,1,0,0,1
King Toadsworth,2006-12-05 01:06:00,0,1,0,849,420,149,213,4,0,3,0,43,1,1,0,0,0,15,unknown,10,0,3,0,1,0,0,0,0,4,1,0,0,1
Kizzle,2006-12-13 23:55:00,0,2,3,4527,668,459,726,0,0,0,2,366,291,0,0,0,0,2015,unknown,833,5,2,0,0,1,0,0,0,8,1,0,0,1
Kku,2006-02-02 19:47:00,0,0,61,191,164,12,6,0,0,0,0,8,0,0,0,0,0,1,male,1163,0,0,0,0,0,0,0,0,0,2,0,0,1
klingoncowboy4,2006-08-31 03:47:00,0,0,15,514,238,144,9,3,0,10,3,52,5,1,0,0,0,49,unknown,471,19,4,0,0,2,2,1,0,28,2,0,0,1
Kseferovic,2006-12-28 21:42:00,0,0,75,2023,1178,215,266,15,1,99,12,165,4,5,0,0,0,63,unknown,331,0,1,0,0,0,0,0,0,1,8,0,0,1
larsinio,2006-03-12 19:32:00,0,0,72,1994,1476,67,86,14,0,53,4,146,51,19,0,0,0,78,unknown,248,9,19,1,0,5,1,1,0,36,1,0,0,1
lavakille,2006-06-02 06:04:00,0,0,0,21,3,14,0,0,0,0,0,4,0,0,0,0,0,0,unknown,13,0,0,0,0,0,0,0,0,0,1,0,0,1
Lcarsdata,2006-04-29 19:56:00,0,0,6,404,297,7,14,1,0,26,2,43,6,4,0,0,0,4,unknown,221,0,0,0,1,0,0,0,0,1,10,0,0,1
Leotolstoy,2006-11-07 00:21:00,0,0,5,429,292,30,12,0,7,0,0,12,4,3,0,0,0,69,unknown,114,0,0,0,0,0,0,0,0,0,1,0,0,1
Ligulem,2006-03-12 15:21:00,0,0,23,2346,427,105,373,0,0,241,342,659,164,11,0,0,0,24,male,357,3,8,0,0,5,0,0,0,16,2,0,0,2
Liyster,2006-10-11 19:10:00,0,0,10,259,214,5,1,1,0,0,0,18,2,0,0,0,0,18,unknown,415,1,0,0,0,0,0,0,0,1,1,0,0,1
Locke Cole,2005-12-30 00:17:00,0,2,11,2686,1169,24,295,21,0,151,90,596,110,3,0,0,0,227,male,97,4,48,0,3,3,0,0,0,58,1,0,0,1
LtPowers,2006-08-12 17:24:00,0,0,53,5260,2562,35,968,4,0,13,13,707,161,10,2,0,0,785,unknown,219,42,102,3,0,15,10,1,0,173,2,0,0,1
Lulu of the Lotus-Eaters,2006-01-17 04:02:00,0,5,34,1189,379,19,367,3,0,0,0,129,56,0,0,0,0,236,unknown,555,127,51,6,1,6,0,0,0,191,1,0,0,1
M1ss1ontomars2k4,2006-05-16 02:39:00,0,5,140,3346,1704,107,494,6,4,20,3,823,20,1,0,0,0,164,unknown,712,26,117,2,4,15,4,1,0,169,12,0,0,1
M Johnson,2006-02-25 10:09:00,0,3,9,268,173,25,22,0,0,9,0,26,3,2,0,0,0,8,unknown,105,2,2,0,0,0,0,0,0,4,1,0,0,1
Mac Davis,2006-09-18 16:24:00,0,0,304,3888,1717,172,360,5,0,61,9,1483,13,0,0,0,0,68,unknown,680,4,1,0,0,0,0,0,0,5,4,0,0,1
Malber,2006-10-06 21:57:00,0,3,31,3384,1581,127,508,0,5,9,28,568,93,26,10,0,0,429,unknown,606,16,52,0,0,3,0,2,0,73,3,0,0,1
Maltesedog,2006-07-30 19:57:00,0,0,53,834,508,19,83,3,0,7,0,92,3,2,0,0,0,117,unknown,448,11,36,0,0,0,2,0,0,49,1,0,0,2
Markovich292,2006-09-08 15:29:00,0,0,2,605,52,95,74,0,0,0,0,94,5,0,0,0,0,285,unknown,17,20,50,0,1,10,1,0,0,82,1,0,0,1
Master of Puppets,2006-04-26 16:41:00,0,54,17,3065,727,390,1585,5,0,3,0,281,10,0,0,0,0,64,male,166,1,12,0,0,1,1,0,0,15,1,0,0,2
MatthewUND,2006-01-31 22:25:00,0,0,189,333,282,23,8,0,0,4,0,4,0,11,0,0,0,1,unknown,371,24,27,0,0,1,1,0,0,53,1,0,0,2
Mb1000,2006-01-29 08:53:00,0,0,138,177,124,0,34,1,0,3,0,10,1,0,0,0,0,4,unknown,363,6,1,0,0,0,0,0,0,7,1,1,0,2
Mboverload,2006-07-05 01:23:00,0,3,38,21145,17594,607,1301,4,0,22,2,1149,194,1,1,0,0,270,unknown,816,20,99,3,10,7,0,0,0,139,1,0,0,1
mcepitome,2006-10-22 00:51:00,0,0,46,299,288,1,0,0,0,0,0,8,0,0,0,0,0,2,unknown,193,0,0,0,0,0,0,0,0,0,1,0,0,1
