username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections,hasFeaturedContent,hasMultipleAccounts,hasCategoryActivity,images_uploaded,minor_edits,nonminor_edits,revert_edits,large_edits
Jeepday,2008-01-06 16:50:00,1,0,149,2697,1682,103,481,0,0,2,20,295,25,2,0,0,0,87,male,435,20,142,0,2,13,6,0,0,183,11,0,0,1,0,1,1,0,961,10201,489,1498
JGHowes,2008-08-12 16:21:00,1,3,79,7311,3943,636,1427,170,15,15,68,382,93,5,0,0,0,557,male,605,11,18,0,4,2,1,0,0,36,12,0,3,1,1,1,1,71,2925,6013,109,2101
John Carter,2008-01-07 20:49:00,1,0,623,8919,343,62,269,0,1,165,18,1378,193,2328,595,0,0,3567,male,347,59,103,1,2,17,6,0,0,188,1,0,0,1,0,0,1,2,353,66257,185,4628
Jonny-mt,2008-03-20 14:30:00,1,0,69,2047,455,120,645,28,2,23,25,548,30,8,0,0,0,163,unknown,664,3,13,0,0,3,1,0,0,20,5,0,0,1,0,1,1,0,1119,3708,66,2226
JPG-GR,2008-10-12 04:38:00,1,7,3616,35555,16376,152,1687,727,2,3310,652,3291,274,80,53,0,0,8951,male,796,8,62,2,4,8,0,0,0,84,29,0,0,1,0,1,1,144,9736,27898,1059,4072
Juliancolton,2008-09-20 15:04:00,1,0,174,20120,9636,167,4143,23,3,214,121,3359,389,44,1,0,0,2020,male,673,0,1,0,0,0,0,0,0,1,30,5,8,3,1,1,1,14,4255,15764,574,4110
Jza84,2008-05-14 09:55:00,1,6,106,13726,6876,342,2072,10,2,170,172,714,922,50,0,0,0,2396,male,321,9,23,0,0,2,2,0,0,36,3,2,2,1,1,1,1,5,2113,9428,327,2534
Kakofonous,2008-05-04 02:11:00,1,9,46,5302,3266,146,804,31,0,77,21,420,17,38,2,0,0,480,unknown,164,6,20,0,0,3,0,0,0,29,10,0,0,1,0,1,1,16,2536,2696,122,500
Karanacs,2008-06-16 16:14:00,1,4,250,6520,3097,84,659,78,0,13,5,744,212,33,8,0,0,1587,unknown,595,15,152,0,0,15,9,0,0,191,4,1,8,1,1,1,1,28,1406,9192,289,2288
Kbthompson,2008-01-02 15:48:00,1,1,97,2442,1811,60,242,58,1,15,4,30,27,42,0,0,0,152,unknown,567,4,11,0,0,1,1,0,0,17,1,0,1,1,1,0,1,16,473,13740,1042,1423
Keeper76,2008-01-08 12:45:00,1,8,30,854,335,35,199,0,0,1,2,217,29,2,0,0,0,34,unknown,153,2,5,0,0,2,0,0,0,9,2,0,0,1,0,1,1,0,2321,898,66,280
Keilana,2008-01-06 03:37:00,1,11,67,6380,2814,41,3029,0,0,9,0,384,21,3,0,0,0,79,female,253,2,34,0,0,1,0,0,0,37,6,0,0,1,0,1,1,1,4545,7755,62,3800
Kevin,2008-06-12 03:21:00,1,2,57,4918,2416,38,1489,17,0,2,0,739,33,1,0,0,0,183,male,1029,1,38,0,0,0,0,0,0,39,8,0,0,1,0,1,1,3,1388,4754,576,1509
Kim Dent-Brown,2008-02-10 22:11:00,1,27,31,1229,222,115,607,4,0,1,3,202,15,2,0,0,0,58,male,558,21,90,2,0,3,3,0,0,119,3,0,0,1,0,1,1,17,1104,3168,19,1757
KnightLago,2008-03-27 14:58:00,1,1,109,1681,675,114,421,3,0,10,0,350,46,1,0,0,0,61,unknown,736,33,63,7,4,3,3,0,0,113,2,0,1,1,1,1,1,1,2100,4278,248,1048
L'Aquatique,2008-07-22 17:28:00,1,10,13,1959,578,300,661,15,0,23,4,257,55,2,0,0,0,64,female,628,8,29,1,1,1,0,0,0,40,38,0,0,1,0,1,1,8,585,2464,37,906
Lankiveil,2008-08-24 01:32:00,1,204,124,5274,1658,89,818,8,0,13,5,2341,36,14,1,0,0,291,male,1474,20,42,0,0,2,8,0,0,72,18,0,0,1,0,1,1,3,1166,5810,20,1138
LAX,2008-01-23 19:49:00,1,8,43,2524,1306,125,846,9,0,11,0,184,12,1,0,3,0,27,unknown,184,1,27,0,1,0,0,0,0,29,1,0,0,1,0,0,1,85,2699,5494,122,1628
Lazulilasher,2008-10-05 22:44:00,1,19,32,6556,3415,185,1452,2,0,50,25,717,217,9,0,0,0,484,unknown,923,24,30,1,0,3,3,0,0,61,30,0,1,1,1,1,1,3,2721,3675,81,1110
Lenticel,2008-06-11 01:00:00,1,12,61,4726,1406,107,386,17,0,9,15,1059,231,31,3,0,0,1462,unknown,653,16,73,0,0,15,19,1,0,124,6,0,0,1,0,1,1,8,185,6586,187,757
Lomn,2008-06-26 00:48:00,1,6,26,1656,355,21,129,0,0,1,0,1080,13,0,0,0,0,57,unknown,1073,8,59,0,3,1,0,1,0,72,5,0,0,1,0,1,0,6,1062,3031,87,731
Lquilter,2008-01-23 01:20:00,1,1,275,6403,2781,250,531,0,0,20,6,972,296,1087,89,0,0,371,unknown,1105,77,40,2,0,8,3,0,0,130,8,0,0,1,0,1,1,1,2510,18292,737,2317
lustiger seth,2008-12-17 23:30:00,1,0,0,80,8,11,31,0,0,0,0,25,5,0,0,0,0,0,unknown,118,0,0,0,0,0,0,0,0,0,36,0,0,1,0,1,0,0,3,41,7,8
Magioladitis,2008-10-17 19:57:00,1,0,225,27746,15661,320,1752,72,2,496,122,5726,248,55,33,0,0,3259,unknown,816,11,155,1,7,6,9,0,0,189,24,0,0,2,0,1,1,14,16365,16038,443,2039
Malcolmxl5,2008-08-23 14:45:00,1,3,73,9716,7062,80,319,0,0,15,0,1056,118,7,0,0,0,1059,male,503,0,26,0,0,0,2,0,0,28,12,0,0,1,0,1,1,0,6060,9179,209,1028
Malinaccier,2008-01-19 14:42:00,1,140,65,933,310,13,355,2,0,17,1,213,13,0,0,0,0,9,male,376,12,36,0,0,1,2,0,0,51,5,0,0,1,0,1,0,0,709,2641,98,860
Martijn Hoekstra,2008-03-25 02:00:00,1,17,29,1783,827,32,448,0,0,0,0,318,15,0,0,1,0,142,male,831,10,25,0,0,1,1,0,0,37,1,0,0,1,0,0,0,1,509,4286,62,1136
Master of Puppets,2008-02-03 16:17:00,1,54,36,3127,651,157,1484,5,0,17,4,706,12,1,0,0,0,90,male,814,1,12,0,0,1,1,0,0,15,2,0,0,2,0,1,1,14,8417,2858,180,1104
Matthewedwards,2008-07-08 03:29:00,1,2,57,4642,1410,398,671,26,0,330,35,1386,201,2,5,0,0,178,male,425,9,41,0,0,7,2,0,0,59,11,10,1,1,1,1,1,10,909,4134,77,1526
MBisanz,2008-02-09 03:31:00,1,8,133,5644,1748,184,1138,1313,0,17,10,895,229,0,1,0,0,109,male,934,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3707,4676,61,1087
MBK004,2008-01-17 20:08:00,1,28,1,1621,438,202,438,2,0,5,3,148,28,3,3,0,0,351,male,180,13,12,1,1,1,0,0,0,28,6,0,0,1,0,1,1,0,1028,6683,793,1136
Melesse,2008-01-27 18:38:00,1,0,27,2247,72,7,13,2144,0,1,0,9,0,0,0,1,0,0,unknown,1061,0,2,0,0,0,0,0,0,2,2,0,0,1,0,1,0,690,562,5291,11,194
MilborneOne,2008-04-17 12:16:00,1,0,1080,9720,7187,261,199,2,0,322,34,479,188,9,11,0,0,1028,unknown,824,24,156,0,1,1,1,0,0,183,2,0,0,1,0,1,1,7,888,17717,527,1687
Mitchazenia,2007-12-26 04:01:00,1,10,116,14971,8095,2618,985,71,6,1103,52,639,159,0,0,0,0,1243,male,785,5,4,0,0,2,0,0,0,11,3,0,1,1,1,1,0,51,3774,11019,51,1584
Mizu onna sango15,2008-11-16 18:51:00,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,1,0,0,0,0,0,0
Moni3,2008-08-20 22:24:00,1,2,26,5050,2343,293,833,39,0,7,32,625,300,0,0,0,0,578,female,760,7,2,0,0,0,0,0,0,9,2,0,10,1,1,1,0,15,919,5531,147,1546
Nancy,2008-01-30 19:41:00,1,1,43,876,498,15,262,0,0,1,0,74,1,4,0,0,0,21,female,241,11,99,3,1,0,3,0,0,117,1,0,0,1,0,0,1,2,2570,1554,46,986
Nev1,2008-08-03 19:40:00,1,4,81,5656,4056,34,346,6,0,49,19,316,223,1,0,0,0,606,male,671,14,19,2,0,2,3,0,0,40,2,1,3,2,1,1,1,4,1845,4296,345,856
Nousernamesleft,2008-02-10 22:07:00,1,19,73,1499,514,61,275,5,0,17,14,429,21,7,0,0,0,156,male,407,7,27,0,0,0,0,0,0,34,9,1,0,1,1,1,1,6,350,2496,31,572
OhanaUnited,2008-02-11 19:18:00,1,22,17,1254,426,96,251,9,0,26,3,241,63,1,0,0,0,138,male,574,10,7,0,0,0,1,0,0,18,6,0,0,2,0,1,1,5,1611,5109,233,950
Okiefromokla,2008-07-19 22:13:00,1,0,34,3569,1508,228,924,5,0,7,3,204,62,1,0,0,0,627,unknown,259,2,6,0,0,1,0,0,0,9,6,0,2,1,1,1,1,4,1028,1902,74,613
Parsecboy,2008-02-17 21:49:00,1,0,134,4514,2437,48,174,1,1,61,46,91,29,0,2,0,0,1624,male,567,13,43,6,1,3,2,0,0,68,5,0,0,1,0,1,1,9,6050,5070,1168,923
Pegship,2008-05-31 06:27:00,1,0,885,29140,24352,409,306,36,0,588,7,1497,189,1461,20,1,0,274,unknown,1038,10,27,0,0,6,1,0,0,44,5,0,0,1,0,1,1,39,64919,1308,0,209
Peripitus,2008-07-28 11:34:00,1,0,41,9456,3340,178,1519,8,1,15,6,1152,32,5,29,1,0,3170,unknown,827,29,88,1,0,3,3,0,0,124,24,0,0,1,0,1,1,1,5699,7254,770,1856
Peteforsyth,2008-04-25 03:07:00,1,5,241,5812,3275,165,543,9,13,53,62,578,227,38,11,0,0,838,unknown,845,38,30,3,0,2,3,0,0,76,5,0,0,1,0,1,1,18,1239,8102,457,1543
PeterSymonds,2008-05-05 14:37:00,1,2,215,5605,1677,466,1198,8,3,73,33,1495,70,1,0,0,0,581,unknown,882,2,26,0,0,1,1,0,0,30,6,0,4,2,1,1,1,11,3684,2599,8,255
Philosopher,2008-04-28 10:55:00,1,0,192,1594,802,92,143,0,2,56,21,108,27,16,16,0,0,311,male,915,40,57,5,0,5,9,0,0,116,4,0,0,1,0,1,1,0,4641,1406,40,324
Pinkville,2008-06-11 22:57:00,1,6,247,3707,2068,227,547,0,2,0,0,166,27,3,6,0,0,661,unknown,1087,10,19,0,0,0,0,0,0,29,10,0,2,1,1,1,1,0,780,6210,207,687
Poeloq,2008-03-05 15:52:00,1,0,52,4233,1684,98,2025,9,0,8,0,293,31,0,0,0,0,85,unknown,538,18,49,0,3,3,1,0,0,74,7,0,0,2,0,1,0,0,2328,3074,49,1296
Protonk,2008-10-15 00:30:00,1,43,28,8731,2567,198,1505,28,2,64,27,2783,437,20,5,0,0,1095,unknown,182,17,84,0,0,8,18,0,0,127,17,0,0,1,0,1,1,6,1893,6269,120,2136
R. Baley,2008-04-07 16:53:00,1,11,5,1312,300,62,347,0,0,0,0,416,74,0,0,0,0,113,unknown,549,9,3,4,0,0,0,0,0,16,3,0,0,1,0,1,0,0,360,2446,284,501
Remember the dot,2008-02-06 17:25:00,1,0,61,3743,1057,265,1446,143,4,144,40,455,61,5,0,0,0,123,male,442,0,36,0,0,0,1,0,0,37,7,0,0,2,0,1,1,171,2520,10187,335,3771
Risker,2008-05-07 22:05:00,1,8,2,4577,1769,192,1217,14,0,0,1,578,268,0,0,0,0,538,unknown,863,16,120,1,0,6,1,0,0,144,5,0,1,1,1,1,0,1,613,5418,599,1352
Rjd0060,2008-01-24 18:48:00,1,0,34,2155,634,31,840,28,7,97,4,401,66,3,0,0,0,44,unknown,168,0,7,0,0,0,0,0,0,7,3,0,0,2,0,1,1,4,1209,11083,1429,3191
Rodhullandemu,2008-01-20 23:44:00,1,19,31,1899,960,55,476,5,0,0,0,274,24,0,0,0,0,105,male,166,22,121,1,3,5,5,0,0,157,2,0,0,1,0,1,0,28,2490,3756,162,1006
Roger Davies,2008-01-29 15:43:00,1,9,161,996,298,27,390,0,0,3,1,139,68,0,0,0,0,70,unknown,865,3,41,3,0,2,0,0,0,49,3,0,0,1,0,1,0,2,858,8856,40,2130
Ruslik0,2008-11-23 12:34:00,1,0,31,8478,3479,214,381,0,0,147,19,956,284,56,0,0,0,2942,male,977,8,8,0,0,0,1,0,0,17,44,0,9,1,1,1,1,0,714,7806,127,678
Sabine's Sunbird,2008-04-08 05:57:00,1,3,327,4221,2811,68,268,0,0,21,34,276,227,4,1,0,0,511,unknown,1258,35,96,0,0,8,6,1,0,146,2,0,0,1,0,1,1,0,6542,1882,9,725
Sarcasticidealist,2008-01-08 05:46:00,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,532,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
SarekOfVulcan,2008-06-23 21:36:00,1,4,87,2950,1596,57,559,21,0,12,0,437,29,1,2,0,0,236,male,1547,51,91,2,2,9,2,0,0,157,8,0,0,2,0,1,1,15,1498,7773,152,1456
Scarian,2008-02-13 23:02:00,1,62,13,8913,4170,61,3639,0,1,7,4,828,13,1,0,0,0,189,unknown,311,19,75,0,8,3,0,0,0,105,2,0,0,1,0,1,1,1,6797,5550,19,3262
Scott5114,2008-03-08 05:46:00,1,10,868,4042,1866,177,252,8,0,21,4,526,309,7,1,0,0,871,male,1039,43,115,1,2,16,4,2,0,183,6,0,1,2,1,1,1,2,2385,7761,106,1230
Seddon,2008-11-23 17:53:00,1,2,5,4052,1375,542,922,26,0,42,8,673,325,0,0,0,0,139,unknown,754,3,11,1,0,3,0,0,0,18,46,0,0,1,0,1,0,15,894,3401,43,1084
Seicer,2008-02-21 05:34:00,1,27,185,2899,988,85,806,22,0,5,0,694,31,2,0,0,0,266,unknown,656,1,21,1,0,0,0,0,0,23,3,0,0,1,0,1,1,11,5551,5123,55,2058
Sephiroth BCR,2008-01-09 05:13:00,1,9,32,913,314,50,305,15,0,0,6,144,23,0,0,0,0,56,unknown,771,7,168,0,1,12,3,0,0,191,3,0,0,1,0,1,0,28,3348,7741,792,2764
Seraphim Whipp,2008-03-04 16:52:00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,female,93,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
Seresin,2008-02-07 05:33:00,1,2,37,1034,338,42,264,3,0,2,5,274,40,3,0,0,0,63,male,342,0,32,0,0,0,0,0,0,32,3,0,0,1,0,1,1,1,848,4673,124,1490
Sgeureka,2008-12-08 01:58:00,1,14,355,21487,13735,1073,1048,89,0,160,46,2171,913,24,1,0,0,2227,unknown,693,8,60,0,1,46,51,0,0,166,51,2,3,1,1,1,1,14,5586,1079,35,361
SheffieldSteel,2008-08-11 23:18:00,1,54,2,4362,1442,87,533,7,0,2,0,1002,128,1,0,0,0,1160,unknown,542,19,86,1,2,3,11,0,0,122,1,0,0,1,0,0,1,1,682,4080,399,1103
shoeofdeath,2008-02-29 00:23:00,1,0,137,2559,2127,9,276,1,0,16,0,82,2,4,0,0,0,42,unknown,740,4,48,0,2,1,1,0,0,56,2,0,0,2,0,1,1,0,3042,11914,2445,1234
SilkTork,2008-11-18 16:17:00,1,21,436,19169,12281,493,2384,128,0,89,31,1365,434,587,45,0,1,1331,male,1042,29,102,0,1,24,13,1,0,170,4,0,0,2,0,1,1,57,1337,18955,149,4502
Slp1,2008-05-16 22:05:00,1,7,36,4992,2484,76,1247,9,0,3,1,465,27,0,1,0,0,679,unknown,767,18,60,0,0,1,0,0,0,79,1,0,0,1,0,0,1,3,2410,6038,125,2391
Smalljim,2008-01-20 15:04:00,1,0,43,1208,703,5,397,1,1,1,0,44,45,0,0,0,0,11,male,1235,9,44,0,0,3,0,0,0,56,4,0,0,1,0,1,0,1,5873,2703,313,1187
Smashville,2008-08-27 21:43:00,1,0,57,2400,941,30,761,1,0,11,0,500,43,0,0,0,0,113,unknown,409,32,90,3,3,1,2,0,0,131,3,0,0,1,0,1,0,1,401,3516,130,1001
SorryGuy,2008-02-09 07:58:00,1,37,15,798,257,6,203,0,0,1,0,286,15,0,0,0,0,30,unknown,901,19,34,1,0,9,3,0,0,66,1,0,1,2,1,0,0,0,420,2629,14,560
SoWhy,2008-09-24 12:09:00,1,52,130,7381,4274,187,1338,43,0,34,9,684,153,3,1,0,0,655,male,1645,30,11,0,0,0,0,0,0,41,27,0,0,1,0,1,1,22,3889,3534,171,1422
Soxred93,2008-06-13 03:43:00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,74,0,0,0,0,0,0,0,0,0,27,0,0,2,0,1,0,0,0,0,0,0
Spencer,2008-10-01 00:36:00,1,184,132,13215,6108,98,3741,1,8,75,23,1785,248,7,2,3,0,1116,male,612,1,3,0,0,1,0,0,0,5,35,0,0,1,0,1,1,0,5140,7078,90,2506
StephenBuxton,2008-07-05 17:57:00,1,1,40,3098,1056,259,1155,0,0,42,8,378,38,3,2,0,0,157,male,865,22,39,1,5,5,5,0,0,77,10,0,0,1,0,1,1,0,785,3685,902,1237
Stwalkerster,2008-03-24 17:05:00,1,28,15,3053,1329,145,1369,1,0,9,2,159,9,2,2,0,0,26,male,784,8,64,0,1,3,2,0,0,78,6,0,0,2,0,1,1,3,3189,1593,17,747
Tadakuni,2008-09-19 07:54:00,1,0,720,8956,7441,281,213,1,0,240,0,113,26,97,3,0,0,541,unknown,963,1,17,0,0,0,0,0,0,18,12,0,0,1,0,1,1,1,774,10951,124,827
Tanner-Christopher,2008-06-30 14:44:00,1,0,62,3805,1328,145,372,8,0,4,7,271,89,6,39,0,0,1536,unknown,500,12,41,1,0,3,1,0,0,58,3,0,0,2,0,1,1,8,31,7797,368,1061
Tanthalas39,2008-06-03 18:35:00,1,6,5,7566,2900,63,3355,1,0,1,4,1007,82,0,0,0,0,153,unknown,583,17,67,0,1,1,2,0,0,88,3,0,0,2,0,1,0,0,4324,2993,58,1848
thedemonhog,2008-06-30 00:17:00,1,24,58,5072,2561,263,314,47,0,109,43,892,187,0,0,0,0,656,unknown,752,36,90,0,0,24,12,0,0,162,10,0,0,1,0,1,0,21,2270,6610,525,1351
Thingg,2008-10-04 21:01:00,1,8,45,41607,22936,524,15648,50,2,91,290,1478,45,20,0,6,0,517,unknown,309,0,7,0,0,0,0,0,0,7,27,0,1,2,1,1,1,16,19486,16339,492,12758
Ron Ritzman,2010-09-14 01:09:00,1,18,65,29880,4380,161,1840,1,0,3,3,20915,300,0,0,0,0,2277,unknown,2076,0,4,0,0,0,0,0,0,4,32,0,0,1,0,1,0,2,3161,31715,231,4830
Shirik,2010-04-26 00:59:00,1,45,22,6787,2387,346,2259,1,1,47,21,1316,132,0,0,0,0,277,male,496,11,71,0,3,0,4,0,1,90,42,0,0,1,0,1,0,0,4268,6775,200,4049
Soap,2010-06-09 13:29:00,1,102,144,8302,3684,475,2030,7,9,19,4,1554,140,1,1,0,0,378,male,1614,28,44,0,3,2,0,0,0,77,162,0,0,1,0,1,1,3,2074,10519,793,2409
Sphilbrick,2010-11-11 18:45:00,1,56,47,13167,6308,832,2163,5,3,82,73,2356,418,1,0,2,0,924,unknown,759,18,66,0,0,10,5,0,3,102,29,0,0,1,0,1,1,3,1603,9052,91,2907
Taelus,2010-01-26 12:15:00,1,31,28,673,185,19,152,0,1,4,4,217,24,0,0,0,0,67,female,1552,41,71,0,4,2,10,0,0,128,1,0,0,1,0,0,0,0,544,2215,184,489
TFOWR,2010-06-04 16:22:00,1,5,5,12606,5545,221,3499,2,0,127,21,1347,89,1,0,0,0,1754,male,854,0,24,0,0,3,1,0,1,29,33,0,0,1,0,1,1,2,2554,7941,739,2448
The Wordsmith,2010-02-22 18:05:00,1,7,40,1181,365,45,252,0,0,6,8,347,57,0,0,0,0,101,male,1817,4,112,0,0,1,0,0,0,117,22,0,0,1,0,1,0,0,1305,3336,235,1485
TheCatalyst31,2010-10-24 22:44:00,1,0,5075,16173,10537,351,938,3,3,1491,19,468,8,22,0,0,0,2333,female,1201,78,88,1,3,8,9,0,0,187,49,1,0,1,1,1,1,1,5311,14307,248,4101
Theleftorium,2010-06-20 09:10:00,1,9,225,12095,5974,572,2265,286,0,32,48,1765,198,0,0,0,0,955,unknown,823,13,16,0,0,2,1,0,0,32,74,2,4,2,1,1,0,34,3420,20657,1550,4724
Thumperward,2010-07-18 13:37:00,1,0,669,42677,24467,227,2659,4,1,5009,1735,1674,1258,27,5,9,1,5601,male,1709,0,40,0,0,0,0,0,0,40,47,0,0,3,0,1,1,0,6406,65334,2136,12091
Tim Song,2010-03-04 20:30:00,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,1,0,0,0,0,0,0
VernoWhitney,2010-11-05 12:50:00,1,7,70,20319,5899,580,5279,207,3,167,29,6332,328,12,2,0,0,1481,unknown,298,30,96,0,3,8,4,0,0,141,106,0,0,1,0,1,1,19,2138,16801,825,5460
Tikiwont,2007-10-15 09:39:00,1,4,104,8175,4521,87,1114,1,0,9,1,1867,38,260,2,0,0,275,unknown,362,5,1,1,0,2,2,0,0,11,6,0,0,1,0,1,1,0,534,7808,288,1070
TimVickers,2007-02-18 06:06:00,1,0,38,2124,1108,20,534,5,0,5,0,256,7,1,0,0,0,188,unknown,247,24,95,1,0,16,10,3,0,149,2,0,7,1,1,1,1,14,666,6201,428,583
Tony Fox,2007-12-12 08:23:00,1,23,17,8072,3043,160,2411,4,0,6,4,2080,48,2,0,1,0,313,unknown,657,30,127,0,17,7,6,0,0,187,2,0,0,1,0,1,1,3,1413,6338,195,2415
Tra,2007-07-17 19:51:00,1,3,33,2530,939,117,381,9,0,95,38,422,94,23,4,0,0,408,male,1010,0,4,0,0,0,0,0,0,4,20,0,0,1,0,1,1,24,1428,3005,159,731
Trusilver,2007-08-15 17:16:00,1,49,1,11747,5687,512,4343,3,0,11,0,938,16,5,0,0,0,232,unknown,307,31,135,0,6,4,2,0,0,178,1,0,0,1,0,0,1,2,5853,5083,159,3207
TSO1D,2007-01-11 23:35:00,1,29,13,709,252,20,105,0,0,0,0,195,26,0,0,0,0,111,unknown,600,35,124,0,22,5,4,1,0,191,1,0,1,1,1,0,0,1,609,3435,115,581
TwinsMetsFan,2007-04-25 20:38:00,1,2,642,9387,2551,84,395,1,0,267,19,362,244,107,13,0,0,5344,unknown,399,14,34,2,0,14,8,0,0,72,2,0,0,1,0,1,1,1,4137,11694,135,1903
Useight,2007-12-01 01:03:00,1,0,25,4940,3015,176,541,0,1,60,0,891,43,5,0,0,0,208,unknown,365,24,122,2,6,4,17,2,0,177,1,0,0,2,0,0,1,0,3022,1397,50,196
Vassyana,2007-05-24 09:35:00,1,13,25,2897,775,141,535,0,0,4,1,612,144,18,0,0,0,667,unknown,586,29,97,0,2,14,4,0,0,146,1,0,0,1,0,0,1,0,253,2444,76,653
VegaDark,2007-02-08 21:27:00,1,46,96,3163,1018,297,907,2,0,20,6,656,62,101,6,0,0,88,male,423,58,83,3,7,6,18,0,0,175,3,1,0,1,1,1,1,0,752,4869,812,1025
Veinor,2007-02-26 18:24:00,1,3,13,5935,3261,182,2090,0,0,5,0,280,16,1,0,0,0,100,male,534,3,71,1,2,0,1,0,0,78,3,0,0,1,0,1,1,0,4064,5921,248,2171
VirtualSteve,2007-06-20 15:00:00,1,50,334,9433,4780,26,1538,4,1,243,54,430,44,0,17,0,0,2296,unknown,582,8,107,0,1,1,1,0,0,118,10,0,0,1,0,1,1,3,395,8778,161,1356
Visviva,2007-01-03 17:09:00,1,0,2254,1781,1329,46,18,12,0,28,7,89,42,8,1,1,0,200,unknown,798,60,40,1,4,28,15,0,2,150,6,1,1,1,1,1,1,18,1488,17802,29,2881
Wafulz,2007-03-15 05:54:00,1,11,74,2741,1427,15,620,2,0,11,2,495,10,1,0,0,0,158,unknown,365,8,59,0,1,2,4,0,0,74,2,0,0,1,0,1,1,0,5108,2990,621,572
Waggers,2007-03-21 23:58:00,1,18,80,2828,1706,113,632,31,0,42,6,157,27,33,0,0,0,81,male,412,18,28,1,2,5,5,0,0,59,3,0,0,1,0,1,1,31,4472,1633,43,350
William Pietri,2007-05-01 21:13:00,1,0,6,1069,290,22,338,0,0,1,0,218,36,1,0,0,0,163,unknown,1038,35,127,1,2,10,1,1,1,178,1,0,0,1,0,0,1,0,489,1742,156,431
WilyD,2007-05-25 15:13:00,1,1,33,2650,1277,200,211,1,1,4,1,338,91,11,1,0,0,514,unknown,603,11,5,0,0,0,2,0,0,18,1,0,0,1,0,0,1,1,493,4968,48,772
Wimt,2007-06-11 17:32:00,1,25,12,19491,10358,589,7329,6,1,37,1,815,107,6,0,1,0,241,male,729,4,27,0,2,0,0,0,0,33,4,0,0,1,0,1,1,0,17348,937,145,241
WJBscribe,2007-03-19 23:58:00,1,109,18,6143,1818,103,1643,2,5,46,12,1794,297,9,0,0,0,414,male,120,12,39,0,0,2,1,0,0,54,4,0,0,1,0,1,1,1,1424,4754,558,1209
WODUP,2007-08-23 05:04:00,1,10,35,4725,1025,141,2892,8,1,24,10,491,53,9,0,0,0,71,unknown,380,2,14,0,1,3,2,0,0,22,15,0,0,1,0,1,1,0,1749,4089,121,2695
Woodym555,2007-11-01 18:50:00,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wrp103,2007-04-10 20:45:00,1,0,12,2341,1099,30,792,0,0,0,0,149,11,1,0,0,0,259,male,1008,5,3,0,0,2,1,0,0,11,2,0,0,1,0,1,1,0,119,4065,761,913
Xdamr,2007-03-26 13:52:00,1,1,321,3327,1422,27,196,3,0,12,3,895,70,219,5,0,0,475,male,448,8,9,1,0,1,0,0,0,19,4,0,0,1,0,1,1,46,1243,5298,109,1017
xDanielx,2007-12-04 08:49:00,1,0,73,3028,898,171,301,0,1,84,10,1233,95,11,6,0,0,218,male,144,61,19,0,0,1,3,0,0,84,4,0,0,1,0,1,1,0,291,2343,35,693
Xiner,2007-03-06 22:23:00,1,9,16,8396,1766,121,3408,0,1,145,33,2051,179,78,7,0,0,607,unknown,400,10,61,0,1,14,0,2,0,88,1,0,0,1,0,0,1,0,1335,7462,60,1988
Xnuala,2007-07-20 06:23:00,1,27,81,6095,2803,112,1114,0,0,6,2,1893,79,4,1,0,0,81,unknown,224,10,31,0,1,3,0,0,0,45,1,0,0,1,0,0,1,0,3478,2214,33,1339
Yamamoto Ichiro,2007-05-18 04:28:00,1,12,26,22653,11992,705,8422,13,1,79,1,959,20,11,0,1,0,449,unknown,780,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,1,0,9345,9542,2051,5351
Yandman,2007-01-23 13:41:00,1,29,12,1061,534,6,245,0,0,0,0,228,4,0,0,0,0,44,unknown,176,10,81,0,4,4,7,0,0,106,1,0,0,1,0,0,0,2,335,3550,981,561
Yannismarou,2007-01-15 20:19:00,1,7,104,1265,247,18,239,3,0,32,12,317,56,25,0,0,0,316,unknown,379,24,37,0,3,2,1,0,0,67,3,0,5,1,1,1,1,1,1470,5621,17,1180
Yonatan,2007-05-14 21:02:00,1,1,118,4953,2651,289,1296,15,0,55,28,407,47,28,0,0,0,137,unknown,341,4,15,0,0,1,0,0,0,20,57,0,0,1,0,1,1,0,1183,3707,15,751
