@relation ../Data/13_accounts

@attribute votes numeric
@attribute accounts numeric
@attribute draft_talk_edits numeric
@attribute sp_keep_votes numeric
@attribute draft_edits numeric
@attribute category_talk_edits numeric
@attribute user_talk_edits numeric
@attribute userfy_votes numeric
@attribute days_active numeric
@attribute file_edits numeric
@attribute talk_edits numeric
@attribute article_edits numeric
@attribute redirect_votes numeric
@attribute total_afd_votes numeric
@attribute transwiki_votes numeric
@attribute wikipedia_edits numeric
@attribute file_talk_edits numeric
@attribute merge_votes numeric
@attribute pages_created numeric
@attribute isSuccessful {1, 0}
@attribute keep_votes numeric
@attribute category_edits numeric
@attribute template_edits numeric
@attribute sp_delete_votes numeric
@attribute delete_votes numeric
@attribute wikipedia_talk_edits numeric
@attribute user_edits numeric
@attribute template_talk_edits numeric
@attribute total_edits numeric


@data
0 , 38 , 0 , 0 , 0 , 0 , 0 , 0 , 1592 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
105 , 1 , 0 , 4 , 8 , 0 , 1765 , 0 , 1030 , 0 , 143 , 1158 , 2 , 177 , 0 , 1440 , 0 , 4 , 30 , 0 , 21 , 1 , 3 , 6 , 140 , 146 , 239 , 0 , 4903
0 , 1 , 0 , 0 , 0 , 0 , 11 , 0 , 795 , 0 , 19 , 146 , 0 , 8 , 0 , 43 , 0 , 0 , 3 , 0 , 7 , 0 , 0 , 0 , 1 , 0 , 4 , 0 , 223
45 , 25 , 0 , 0 , 0 , 0 , 388 , 0 , 481 , 0 , 4 , 428 , 0 , 28 , 0 , 146 , 0 , 2 , 9 , 0 , 6 , 0 , 9 , 0 , 20 , 0 , 239 , 9 , 1223
9 , 40 , 0 , 0 , 0 , 0 , 610 , 0 , 192 , 0 , 84 , 381 , 0 , 39 , 0 , 265 , 0 , 0 , 42 , 0 , 2 , 0 , 136 , 0 , 37 , 54 , 58 , 145 , 1733
3 , 2 , 0 , 0 , 0 , 0 , 2400 , 0 , 661 , 50 , 1747 , 2861 , 2 , 114 , 0 , 1446 , 1 , 15 , 136 , 0 , 63 , 2 , 3 , 0 , 34 , 250 , 72 , 0 , 8832
10 , 15 , 0 , 0 , 0 , 0 , 284 , 0 , 257 , 10 , 162 , 720 , 1 , 113 , 0 , 138 , 1 , 5 , 25 , 0 , 15 , 0 , 4 , 2 , 90 , 16 , 38 , 0 , 1373
0 , 33 , 0 , 0 , 0 , 0 , 68 , 0 , 403 , 1 , 49 , 777 , 0 , 114 , 0 , 57 , 0 , 3 , 49 , 0 , 4 , 0 , 25 , 0 , 107 , 8 , 58 , 8 , 1051
0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 94 , 0 , 0 , 13 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16
14 , 1 , 0 , 0 , 0 , 0 , 2559 , 0 , 671 , 10 , 1542 , 3390 , 2 , 62 , 0 , 1409 , 0 , 5 , 147 , 0 , 2 , 1 , 7 , 1 , 52 , 103 , 145 , 3 , 9169
0 , 35 , 0 , 0 , 0 , 0 , 438 , 0 , 1248 , 17 , 82 , 1385 , 0 , 46 , 0 , 233 , 3 , 4 , 39 , 0 , 3 , 2 , 16 , 4 , 35 , 85 , 310 , 0 , 2571
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 751 , 0 , 0 , 12 , 0 , 0 , 0 , 5 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 19
0 , 20 , 0 , 0 , 0 , 0 , 536 , 0 , 505 , 18 , 43 , 434 , 0 , 1 , 0 , 57 , 0 , 0 , 16 , 0 , 0 , 1 , 31 , 0 , 1 , 4 , 185 , 0 , 1309
14 , 15 , 0 , 0 , 0 , 0 , 0 , 0 , 1736 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
46 , 3 , 0 , 1 , 0 , 4 , 369 , 0 , 731 , 1 , 128 , 708 , 1 , 90 , 2 , 375 , 0 , 7 , 80 , 0 , 17 , 0 , 1 , 2 , 60 , 32 , 86 , 21 , 1725
11 , 14 , 0 , 1 , 0 , 0 , 3327 , 0 , 174 , 17 , 1187 , 4529 , 0 , 177 , 0 , 1216 , 5 , 37 , 257 , 0 , 85 , 1 , 3 , 1 , 53 , 92 , 177 , 143 , 10697
21 , 68 , 0 , 0 , 0 , 0 , 16403 , 0 , 547 , 68 , 1023 , 8738 , 1 , 190 , 1 , 1609 , 2 , 6 , 289 , 0 , 20 , 1 , 70 , 5 , 157 , 198 , 3939 , 92 , 32143
1 , 11 , 0 , 3 , 0 , 0 , 623 , 0 , 1260 , 2 , 80 , 1536 , 7 , 166 , 0 , 331 , 0 , 9 , 88 , 0 , 54 , 0 , 13 , 7 , 86 , 49 , 71 , 20 , 2725
13 , 23 , 0 , 0 , 0 , 0 , 0 , 0 , 637 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 2 , 0 , 0 , 0 , 0 , 19 , 0 , 951 , 0 , 16 , 398 , 0 , 0 , 0 , 13 , 0 , 0 , 6 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 56 , 0 , 511
0 , 30 , 0 , 0 , 0 , 0 , 50 , 0 , 1090 , 18 , 39 , 321 , 1 , 17 , 0 , 176 , 0 , 1 , 39 , 0 , 5 , 0 , 2 , 0 , 10 , 28 , 13 , 0 , 647
0 , 5 , 0 , 0 , 0 , 0 , 91 , 0 , 176 , 0 , 82 , 365 , 0 , 4 , 0 , 63 , 0 , 0 , 11 , 0 , 1 , 0 , 0 , 0 , 3 , 60 , 131 , 0 , 792
0 , 37 , 0 , 1 , 0 , 0 , 122 , 0 , 417 , 12 , 443 , 3529 , 0 , 21 , 0 , 424 , 0 , 2 , 78 , 0 , 6 , 0 , 69 , 0 , 12 , 35 , 590 , 14 , 5238
4 , 24 , 0 , 0 , 0 , 0 , 681 , 0 , 1041 , 0 , 110 , 734 , 3 , 104 , 0 , 564 , 1 , 5 , 58 , 0 , 14 , 0 , 13 , 1 , 81 , 120 , 335 , 0 , 2558
0 , 18 , 0 , 3 , 0 , 0 , 110 , 1 , 831 , 0 , 34 , 209 , 0 , 13 , 0 , 103 , 0 , 0 , 5 , 0 , 1 , 0 , 5 , 6 , 2 , 13 , 60 , 0 , 534
0 , 3 , 0 , 0 , 0 , 0 , 34 , 0 , 119 , 0 , 6 , 79 , 0 , 0 , 0 , 15 , 0 , 0 , 5 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 1 , 137
0 , 72 , 0 , 0 , 0 , 1 , 2283 , 0 , 892 , 32 , 513 , 2468 , 1 , 13 , 0 , 1795 , 1 , 1 , 39 , 0 , 0 , 41 , 354 , 0 , 11 , 171 , 218 , 80 , 7957
0 , 7 , 0 , 0 , 0 , 0 , 56 , 0 , 13 , 0 , 13 , 73 , 0 , 1 , 0 , 8 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 72 , 0 , 223
0 , 18 , 0 , 0 , 0 , 7 , 718 , 0 , 1448 , 29 , 371 , 2430 , 2 , 84 , 0 , 1248 , 2 , 2 , 116 , 0 , 22 , 4 , 43 , 0 , 58 , 433 , 157 , 17 , 5459
20 , 1 , 0 , 0 , 0 , 0 , 369 , 0 , 924 , 1 , 121 , 571 , 0 , 29 , 0 , 404 , 0 , 0 , 7 , 0 , 2 , 1 , 0 , 0 , 27 , 50 , 56 , 0 , 1573
0 , 10 , 0 , 0 , 0 , 0 , 18 , 0 , 99 , 1 , 74 , 267 , 0 , 8 , 0 , 8 , 0 , 0 , 21 , 0 , 3 , 0 , 38 , 0 , 5 , 1 , 44 , 0 , 451
2 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 0 , 0 , 0 , 78 , 0 , 810 , 5 , 80 , 1701 , 0 , 0 , 0 , 22 , 0 , 0 , 5 , 0 , 0 , 0 , 65 , 0 , 0 , 2 , 16 , 0 , 1969
0 , 1 , 0 , 0 , 0 , 0 , 21 , 0 , 57 , 0 , 4 , 7 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 46
0 , 1 , 0 , 0 , 0 , 0 , 3 , 0 , 85 , 0 , 0 , 6 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 19
0 , 30 , 0 , 0 , 0 , 37 , 523 , 0 , 653 , 26 , 2263 , 2834 , 1 , 40 , 0 , 301 , 0 , 2 , 103 , 0 , 9 , 114 , 124 , 3 , 25 , 31 , 201 , 20 , 6474
0 , 1 , 0 , 0 , 0 , 0 , 1303 , 0 , 1558 , 0 , 59 , 1064 , 1 , 65 , 0 , 330 , 2 , 1 , 0 , 0 , 2 , 0 , 0 , 4 , 57 , 9 , 35 , 0 , 2802
60 , 12 , 0 , 1 , 1 , 5 , 1974 , 0 , 363 , 4 , 132 , 1808 , 7 , 178 , 0 , 998 , 0 , 4 , 47 , 0 , 32 , 2 , 30 , 8 , 126 , 61 , 184 , 3 , 5202
14 , 21 , 0 , 0 , 0 , 5 , 537 , 0 , 466 , 20 , 96 , 1496 , 6 , 142 , 0 , 798 , 0 , 16 , 120 , 0 , 18 , 8 , 136 , 2 , 100 , 99 , 75 , 18 , 3288
0 , 1 , 0 , 1 , 0 , 0 , 306 , 0 , 422 , 6 , 503 , 1809 , 0 , 48 , 0 , 240 , 0 , 1 , 7 , 0 , 11 , 0 , 0 , 0 , 35 , 11 , 13 , 3 , 2891
0 , 1 , 0 , 0 , 0 , 0 , 108 , 0 , 500 , 9 , 318 , 1918 , 0 , 5 , 0 , 18 , 0 , 0 , 35 , 0 , 1 , 0 , 9 , 0 , 4 , 2 , 17 , 7 , 2406
0 , 1 , 0 , 0 , 0 , 0 , 15 , 0 , 363 , 0 , 10 , 128 , 0 , 61 , 0 , 22 , 0 , 0 , 26 , 0 , 56 , 0 , 0 , 0 , 5 , 2 , 22 , 0 , 199
3 , 1 , 0 , 0 , 0 , 0 , 14 , 0 , 92 , 0 , 0 , 25 , 0 , 9 , 0 , 29 , 0 , 0 , 3 , 0 , 6 , 0 , 0 , 0 , 3 , 0 , 14 , 0 , 82
0 , 1 , 0 , 0 , 0 , 6 , 2548 , 0 , 59 , 69 , 145 , 1017 , 0 , 1 , 0 , 2545 , 0 , 0 , 31 , 0 , 0 , 12 , 135 , 0 , 1 , 161 , 758 , 12 , 7408
25 , 2 , 0 , 5 , 0 , 0 , 327 , 0 , 749 , 9 , 44 , 1078 , 1 , 183 , 1 , 447 , 0 , 13 , 54 , 0 , 33 , 1 , 1 , 14 , 116 , 12 , 104 , 5 , 2028
0 , 1 , 0 , 0 , 0 , 0 , 172 , 0 , 124 , 10 , 225 , 3354 , 0 , 4 , 0 , 35 , 0 , 0 , 215 , 0 , 1 , 13 , 9 , 0 , 3 , 2 , 218 , 2 , 4040
13 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
13 , 14 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
13 , 1 , 0 , 0 , 0 , 0 , 3 , 0 , 7 , 0 , 0 , 0 , 0 , 0 , 0 , 33 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36
0 , 1 , 0 , 0 , 0 , 0 , 162 , 0 , 170 , 0 , 21 , 1028 , 0 , 3 , 0 , 36 , 0 , 0 , 56 , 0 , 3 , 0 , 5 , 0 , 0 , 2 , 90 , 3 , 1347
0 , 1 , 0 , 0 , 0 , 0 , 66 , 0 , 192 , 0 , 55 , 111 , 0 , 13 , 0 , 46 , 0 , 0 , 3 , 0 , 10 , 0 , 0 , 0 , 3 , 3 , 1 , 0 , 282
21 , 5 , 0 , 0 , 0 , 0 , 687 , 0 , 359 , 1 , 148 , 1297 , 1 , 30 , 0 , 323 , 0 , 1 , 13 , 0 , 5 , 1 , 7 , 1 , 22 , 22 , 475 , 2 , 2963
0 , 1 , 0 , 0 , 0 , 0 , 14 , 0 , 13 , 0 , 0 , 20 , 0 , 5 , 0 , 21 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 1 , 5 , 0 , 0 , 60
0 , 2 , 0 , 1 , 0 , 5 , 124 , 0 , 537 , 44 , 141 , 897 , 0 , 59 , 2 , 345 , 0 , 0 , 8 , 0 , 3 , 5 , 33 , 2 , 51 , 4 , 209 , 4 , 1811
0 , 1 , 0 , 0 , 0 , 0 , 29 , 0 , 61 , 2 , 54 , 215 , 0 , 0 , 0 , 10 , 1 , 0 , 17 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 312
0 , 4 , 0 , 1 , 0 , 0 , 714 , 0 , 141 , 31 , 150 , 1404 , 5 , 155 , 0 , 98 , 0 , 6 , 16 , 0 , 15 , 3 , 11 , 6 , 122 , 7 , 109 , 23 , 2550
0 , 1 , 0 , 0 , 0 , 0 , 22 , 0 , 261 , 0 , 11 , 233 , 0 , 3 , 0 , 51 , 0 , 0 , 10 , 0 , 2 , 0 , 58 , 0 , 1 , 5 , 45 , 33 , 458
0 , 1 , 0 , 0 , 0 , 0 , 17 , 0 , 82 , 0 , 11 , 34 , 0 , 25 , 0 , 15 , 0 , 1 , 8 , 0 , 2 , 0 , 0 , 4 , 18 , 7 , 4 , 1 , 89
0 , 1 , 0 , 0 , 0 , 0 , 113 , 0 , 239 , 0 , 370 , 278 , 0 , 0 , 0 , 7 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 128 , 1 , 913
24 , 1 , 0 , 5 , 0 , 0 , 529 , 0 , 810 , 10 , 171 , 976 , 6 , 167 , 1 , 849 , 0 , 12 , 74 , 0 , 22 , 6 , 61 , 3 , 118 , 163 , 135 , 13 , 2913
0 , 1 , 0 , 1 , 0 , 0 , 196 , 0 , 384 , 1 , 200 , 1634 , 1 , 106 , 0 , 404 , 0 , 5 , 139 , 0 , 7 , 2 , 1 , 2 , 90 , 12 , 147 , 0 , 2597
34 , 1 , 0 , 0 , 0 , 0 , 570 , 0 , 97 , 0 , 891 , 1959 , 1 , 20 , 0 , 393 , 0 , 0 , 14 , 0 , 7 , 0 , 54 , 0 , 12 , 89 , 189 , 9 , 4154
0 , 1 , 0 , 0 , 0 , 0 , 28 , 0 , 565 , 9 , 21 , 886 , 0 , 3 , 0 , 15 , 0 , 0 , 63 , 0 , 2 , 3 , 1 , 0 , 1 , 1 , 15 , 0 , 979
0 , 1 , 0 , 0 , 0 , 0 , 2 , 0 , 1 , 0 , 0 , 0 , 0 , 3 , 0 , 8 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 1 , 0 , 4 , 0 , 14
24 , 1 , 0 , 1 , 0 , 0 , 385 , 0 , 114 , 7 , 2 , 98 , 0 , 39 , 0 , 241 , 0 , 0 , 10 , 0 , 17 , 0 , 0 , 0 , 21 , 7 , 59 , 0 , 799
10 , 3 , 0 , 2 , 0 , 0 , 3015 , 0 , 219 , 3 , 122 , 4066 , 0 , 193 , 0 , 591 , 0 , 2 , 14 , 0 , 42 , 3 , 46 , 34 , 113 , 13 , 516 , 22 , 8397
0 , 2 , 0 , 0 , 0 , 1 , 45 , 0 , 710 , 4 , 75 , 1570 , 1 , 7 , 0 , 49 , 0 , 0 , 193 , 0 , 2 , 58 , 6 , 0 , 4 , 10 , 19 , 3 , 1840
1 , 1 , 0 , 0 , 0 , 10 , 677 , 0 , 236 , 19 , 447 , 1587 , 0 , 0 , 0 , 121 , 5 , 0 , 51 , 0 , 0 , 26 , 26 , 0 , 0 , 30 , 1608 , 1 , 4557
0 , 1 , 0 , 1 , 0 , 0 , 48 , 0 , 235 , 6 , 14 , 256 , 0 , 17 , 0 , 99 , 0 , 0 , 108 , 0 , 10 , 8 , 0 , 2 , 4 , 34 , 63 , 0 , 528
22 , 5 , 0 , 1 , 0 , 0 , 503 , 0 , 462 , 1 , 70 , 911 , 5 , 175 , 3 , 593 , 0 , 8 , 21 , 0 , 30 , 6 , 32 , 8 , 120 , 54 , 89 , 0 , 2259
0 , 1 , 0 , 0 , 0 , 1 , 2 , 0 , 70 , 0 , 12 , 173 , 0 , 2 , 0 , 5 , 0 , 0 , 3 , 0 , 1 , 0 , 0 , 0 , 1 , 7 , 36 , 0 , 236
0 , 8 , 0 , 0 , 0 , 0 , 0 , 0 , 2657 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1 , 1 , 0 , 3 , 0 , 0 , 135 , 0 , 222 , 6 , 35 , 601 , 7 , 166 , 0 , 182 , 0 , 9 , 39 , 0 , 54 , 1 , 1 , 7 , 86 , 3 , 46 , 15 , 1025
0 , 5 , 0 , 3 , 0 , 2 , 248 , 0 , 153 , 5 , 88 , 700 , 0 , 79 , 0 , 199 , 0 , 4 , 149 , 0 , 12 , 3 , 4 , 2 , 58 , 7 , 131 , 0 , 1387
3 , 2 , 0 , 0 , 0 , 0 , 265 , 0 , 208 , 1 , 67 , 213 , 1 , 17 , 0 , 516 , 0 , 2 , 8 , 0 , 2 , 0 , 32 , 1 , 11 , 38 , 66 , 2 , 1200
0 , 1 , 0 , 0 , 0 , 0 , 8 , 0 , 20 , 0 , 1 , 18 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 36
0 , 1 , 0 , 0 , 0 , 0 , 83 , 0 , 113 , 0 , 12 , 345 , 0 , 0 , 0 , 7 , 0 , 0 , 27 , 0 , 0 , 3 , 0 , 0 , 0 , 17 , 173 , 0 , 640
12 , 1 , 0 , 1 , 0 , 0 , 121 , 0 , 236 , 5 , 43 , 374 , 9 , 183 , 2 , 429 , 0 , 6 , 72 , 0 , 21 , 0 , 21 , 0 , 144 , 46 , 41 , 1 , 1081
0 , 1 , 0 , 0 , 2 , 3 , 126 , 0 , 340 , 15 , 166 , 22533 , 0 , 192 , 0 , 436 , 0 , 4 , 20 , 0 , 19 , 95 , 59 , 1 , 168 , 24 , 67 , 1 , 23527
11 , 1 , 0 , 0 , 0 , 0 , 679 , 0 , 1033 , 0 , 1202 , 521 , 0 , 18 , 1 , 53 , 0 , 1 , 12 , 0 , 8 , 0 , 0 , 0 , 8 , 5 , 28 , 0 , 2488
0 , 23 , 0 , 1 , 3 , 17 , 343 , 0 , 717 , 758 , 1604 , 16722 , 1 , 156 , 0 , 1346 , 4 , 15 , 1195 , 0 , 123 , 960 , 1779 , 0 , 16 , 336 , 513 , 419 , 24804
79 , 8 , 0 , 1 , 0 , 0 , 1064 , 0 , 874 , 6 , 170 , 2464 , 3 , 181 , 1 , 806 , 0 , 21 , 55 , 0 , 92 , 64 , 8 , 0 , 63 , 105 , 301 , 2 , 4990
1 , 1 , 0 , 1 , 0 , 0 , 112 , 0 , 209 , 0 , 60 , 454 , 0 , 60 , 0 , 215 , 0 , 1 , 256 , 0 , 10 , 0 , 19 , 3 , 45 , 19 , 80 , 1 , 960
0 , 1 , 0 , 0 , 0 , 0 , 34 , 0 , 78 , 0 , 35 , 163 , 0 , 1 , 0 , 49 , 0 , 0 , 5 , 0 , 0 , 0 , 0 , 0 , 1 , 12 , 68 , 1 , 362
15 , 6 , 0 , 1 , 0 , 0 , 658 , 0 , 627 , 10 , 473 , 1875 , 0 , 15 , 0 , 363 , 0 , 0 , 44 , 0 , 6 , 4 , 3 , 0 , 8 , 32 , 125 , 8 , 3551
0 , 1 , 0 , 0 , 0 , 0 , 462 , 0 , 180 , 1 , 65 , 690 , 0 , 0 , 0 , 236 , 0 , 0 , 20 , 0 , 0 , 1 , 26 , 0 , 0 , 26 , 2183 , 1 , 3691
267 , 1 , 0 , 1 , 0 , 0 , 142 , 1 , 466 , 1 , 86 , 624 , 0 , 185 , 0 , 2045 , 0 , 0 , 41 , 0 , 4 , 1 , 5 , 3 , 176 , 17 , 87 , 2 , 3010
0 , 1 , 0 , 0 , 0 , 0 , 50 , 0 , 418 , 7 , 168 , 1388 , 1 , 14 , 0 , 34 , 1 , 0 , 180 , 0 , 4 , 0 , 3 , 1 , 8 , 4 , 0 , 3 , 1658
1 , 1 , 0 , 0 , 0 , 0 , 173 , 0 , 170 , 0 , 49 , 509 , 0 , 1 , 0 , 33 , 0 , 0 , 14 , 0 , 0 , 0 , 0 , 0 , 1 , 4 , 144 , 0 , 912
0 , 1 , 0 , 0 , 0 , 0 , 36 , 0 , 146 , 1 , 15 , 391 , 0 , 21 , 0 , 74 , 0 , 0 , 21 , 0 , 0 , 0 , 16 , 0 , 21 , 2 , 54 , 3 , 592
0 , 3 , 0 , 0 , 0 , 0 , 13 , 0 , 68 , 4 , 36 , 456 , 0 , 0 , 0 , 25 , 0 , 0 , 26 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 121 , 0 , 658
3 , 4 , 0 , 0 , 0 , 2 , 605 , 0 , 306 , 17 , 314 , 1366 , 1 , 25 , 0 , 600 , 3 , 2 , 102 , 0 , 9 , 7 , 55 , 1 , 12 , 127 , 182 , 3 , 3281
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 11 , 0 , 0 , 8 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 0 , 32
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1092 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3 , 1 , 0 , 0 , 0 , 0 , 370 , 0 , 615 , 1 , 199 , 1648 , 1 , 17 , 0 , 122 , 0 , 3 , 129 , 0 , 6 , 5 , 16 , 0 , 7 , 14 , 110 , 1 , 2486
6 , 4 , 0 , 3 , 0 , 0 , 784 , 0 , 385 , 2 , 54 , 883 , 4 , 67 , 1 , 190 , 0 , 6 , 4 , 0 , 10 , 1 , 21 , 3 , 40 , 13 , 293 , 0 , 2241
1 , 1 , 0 , 0 , 0 , 0 , 7 , 0 , 370 , 0 , 11 , 897 , 0 , 5 , 0 , 30 , 0 , 1 , 230 , 0 , 1 , 0 , 0 , 0 , 3 , 1 , 30 , 0 , 976
0 , 1 , 0 , 0 , 0 , 6 , 129 , 0 , 175 , 4 , 79 , 354 , 0 , 3 , 0 , 135 , 5 , 0 , 97 , 0 , 2 , 17 , 44 , 0 , 1 , 23 , 112 , 4 , 912
0 , 1 , 0 , 0 , 0 , 0 , 121 , 0 , 585 , 0 , 525 , 6280 , 0 , 9 , 1 , 91 , 0 , 1 , 129 , 0 , 1 , 1 , 228 , 0 , 6 , 21 , 235 , 116 , 7618
0 , 1 , 0 , 0 , 0 , 0 , 35 , 0 , 224 , 0 , 79 , 500 , 0 , 8 , 0 , 58 , 0 , 0 , 17 , 0 , 1 , 0 , 3 , 0 , 7 , 1 , 3 , 0 , 679
1 , 1 , 0 , 0 , 0 , 0 , 88 , 0 , 319 , 0 , 110 , 1196 , 3 , 190 , 0 , 186 , 0 , 3 , 195 , 0 , 34 , 1 , 56 , 0 , 150 , 23 , 24 , 0 , 1684
0 , 1 , 0 , 0 , 0 , 0 , 2 , 0 , 38 , 0 , 0 , 7 , 0 , 0 , 0 , 5 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 0 , 38
0 , 1 , 0 , 1 , 0 , 0 , 13 , 0 , 238 , 0 , 6 , 715 , 1 , 195 , 0 , 110 , 0 , 4 , 64 , 0 , 30 , 12 , 1 , 6 , 153 , 0 , 10 , 0 , 867
0 , 1 , 0 , 0 , 0 , 0 , 18 , 0 , 523 , 0 , 4 , 602 , 0 , 0 , 0 , 10 , 0 , 0 , 24 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 638
0 , 1 , 0 , 0 , 0 , 0 , 37 , 0 , 305 , 3 , 19 , 899 , 0 , 6 , 0 , 117 , 1 , 0 , 70 , 0 , 0 , 0 , 85 , 1 , 5 , 66 , 131 , 2 , 1360
0 , 1 , 0 , 0 , 0 , 0 , 108 , 0 , 25 , 0 , 3 , 1 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 0 , 170
0 , 1 , 0 , 0 , 0 , 0 , 23 , 0 , 294 , 0 , 10 , 30 , 0 , 0 , 0 , 10 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 73
0 , 4 , 0 , 0 , 0 , 2 , 95 , 0 , 783 , 0 , 118 , 540 , 2 , 31 , 0 , 89 , 0 , 1 , 34 , 0 , 3 , 21 , 31 , 0 , 25 , 60 , 33 , 40 , 1029
0 , 1 , 0 , 0 , 0 , 0 , 24 , 0 , 267 , 0 , 21 , 252 , 0 , 1 , 0 , 42 , 0 , 0 , 6 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 16 , 0 , 355
8 , 16 , 0 , 1 , 0 , 34 , 878 , 1 , 397 , 22 , 1321 , 13870 , 0 , 81 , 0 , 493 , 0 , 10 , 696 , 0 , 39 , 226 , 109 , 0 , 30 , 415 , 300 , 31 , 17699
39 , 1 , 0 , 0 , 0 , 0 , 90 , 1 , 141 , 4 , 267 , 1004 , 5 , 35 , 0 , 706 , 0 , 0 , 25 , 0 , 4 , 4 , 3 , 0 , 25 , 35 , 55 , 0 , 2168
0 , 1 , 0 , 0 , 0 , 1 , 74 , 0 , 119 , 0 , 73 , 773 , 0 , 2 , 0 , 25 , 0 , 0 , 92 , 0 , 1 , 1 , 24 , 0 , 1 , 84 , 54 , 12 , 1121
134 , 1 , 0 , 0 , 0 , 0 , 551 , 0 , 421 , 0 , 28 , 226 , 1 , 184 , 0 , 317 , 0 , 5 , 291 , 0 , 18 , 0 , 3 , 6 , 154 , 5 , 55 , 0 , 1185
3 , 1 , 0 , 0 , 0 , 0 , 629 , 0 , 122 , 32 , 415 , 2099 , 6 , 122 , 0 , 502 , 2 , 6 , 16 , 0 , 20 , 0 , 19 , 4 , 86 , 21 , 13 , 8 , 3740
9 , 3 , 0 , 0 , 0 , 2 , 203 , 0 , 118 , 35 , 117 , 2119 , 0 , 23 , 0 , 98 , 0 , 1 , 190 , 0 , 6 , 14 , 16 , 0 , 16 , 5 , 193 , 1 , 2803
1 , 1 , 0 , 0 , 2 , 4 , 1072 , 0 , 941 , 2 , 1448 , 59176 , 2 , 199 , 0 , 2659 , 0 , 0 , 716 , 0 , 189 , 18 , 42 , 0 , 8 , 402 , 437 , 1 , 65263
0 , 1 , 0 , 0 , 1 , 0 , 1182 , 0 , 90 , 0 , 174 , 786 , 0 , 7 , 0 , 436 , 0 , 1 , 13 , 0 , 1 , 0 , 10 , 0 , 5 , 29 , 471 , 6 , 3095
