username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
T,2010-08-29 21:31:00,0,8,128,2653,1458,207,292,28,1,23,13,409,28,0,0,0,0,194,male,1871,5,14,1,0,0,1,0,0,21,1
TEK,2010-07-16 18:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,7
Terrasidius,2010-08-31 01:47:00,0,0,87,4407,3084,347,119,146,5,49,13,54,42,9,3,0,0,536,male,1633,2,0,1,0,0,1,0,0,4,26
The Arbiter,2010-11-28 23:45:00,0,14,5,1664,149,478,735,0,0,29,1,145,41,0,0,0,0,86,male,553,0,0,0,0,0,0,0,0,0,6
The High Fin Sperm Whale,2010-03-14 00:25:00,0,17,198,3613,1767,214,1046,0,0,5,2,438,36,1,0,0,0,104,male,522,3,0,0,0,0,0,0,0,3,39
The Thing That Should Not Be,2010-02-08 07:47:00,0,9,4,23966,12244,124,10426,7,2,20,0,1066,21,2,1,0,0,53,male,919,0,2,0,0,0,0,0,0,2,55
The Utahraptor,2010-06-25 16:31:00,0,0,11,3121,1496,97,1284,9,0,1,0,155,14,0,0,0,0,65,unknown,230,2,6,0,0,0,0,0,0,8,24
Thegoodlocust,2010-01-03 01:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Tommy2010,2010-10-10 04:39:00,0,55,39,65736,31777,1309,29157,14,1,79,63,2679,102,25,0,1,0,529,male,233,3,2,0,0,0,0,0,0,5,29
Torchwoodwho,2010-09-16 16:37:00,0,2,41,4127,1318,115,1759,3,0,3,0,852,26,0,0,0,0,51,unknown,1194,26,81,4,4,14,1,1,0,131,1
TransporterMan,2010-09-29 19:26:00,0,1,9,3192,723,589,834,3,0,16,2,391,106,2,0,0,0,526,male,1153,1,88,1,3,2,0,0,0,95,17
Triona,2010-09-07 19:10:00,0,44,53,7131,3822,111,2242,2,0,15,4,553,175,4,0,0,0,203,female,2211,5,22,0,2,3,0,0,0,32,16
Unionhawk,2010-05-11 03:41:00,0,76,43,4827,1546,760,1218,3,3,26,8,582,45,3,4,0,0,629,male,1148,28,85,3,2,4,2,0,1,125,41
Venomcuz,2010-01-30 05:58:00,0,0,0,35,15,12,3,0,0,0,0,5,0,0,0,0,0,0,male,18,0,0,0,0,0,0,0,0,0,1
White Shadows,2010-07-07 01:52:00,0,33,96,10158,4767,421,2563,10,0,127,498,1166,187,0,0,0,0,419,unknown,351,0,1,0,0,0,0,0,0,1,19
Wiki Greek Basketball,2010-01-02 07:17:00,0,0,295,1889,1574,33,104,1,0,52,5,73,11,0,0,0,0,36,unknown,687,1,1,0,0,0,0,0,0,2,1
WikiCopter,2010-09-13 03:23:00,0,1,3,644,199,54,86,0,0,3,0,228,31,0,0,0,0,43,male,39,1,7,0,0,1,0,0,0,9,10
Wikiwoohoo,2010-02-19 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,7
Wilhelmina Will,2010-05-29 22:40:00,0,0,1,6495,2423,1803,849,51,0,0,37,662,8,0,0,0,0,662,female,1079,2,0,0,0,0,2,0,0,4,3
William S. Saturn,2010-08-27 17:19:00,0,3,53,5774,2348,491,1019,24,3,59,140,674,176,2,0,0,0,838,male,826,31,16,2,2,0,1,0,0,52,14
YOSF0113,2010-09-15 08:16:00,0,0,19,359,303,27,15,0,0,1,0,10,1,0,0,0,0,2,male,37,0,0,0,0,0,0,0,0,0,15
Youndbuckerz,2010-06-14 00:56:00,0,0,99,2692,2193,99,92,20,0,23,0,37,18,195,0,0,0,15,unknown,459,4,2,0,0,0,0,0,0,6,23
Yuvmil,2010-03-20 22:39:00,0,0,0,16,6,0,7,0,0,0,0,3,0,0,0,0,0,0,unknown,420,0,0,0,0,0,0,0,0,0,11
ZooPro,2010-02-22 18:44:00,0,0,10,987,109,55,339,1,0,8,0,78,110,0,0,0,0,287,male,295,1,3,0,0,2,0,0,0,6,18
7,2010-05-29 08:07:00,1,6,71,10568,3457,73,5588,13,1,29,14,1004,123,15,3,0,0,248,male,906,2,60,0,4,2,0,0,0,68,64
AlexandrDmitri,2010-05-13 00:41:00,1,32,22,1467,371,21,686,0,0,45,0,267,58,0,0,0,0,19,male,480,3,15,0,0,13,1,0,0,32,71
Amatulic,2010-08-19 23:06:00,1,1,63,8742,3960,133,1938,16,3,14,10,1090,244,1,0,0,0,1333,unknown,1672,0,31,0,0,0,0,0,0,31,3
Arsenikk,2010-05-16 11:55:00,1,0,3097,10079,5983,202,199,81,0,472,115,910,55,438,0,0,0,1624,unknown,1414,96,87,1,3,3,0,0,0,190,61
Barek,2010-04-17 00:33:00,1,0,135,12198,7235,272,2724,1,0,119,88,370,495,24,1,0,0,869,male,1370,13,74,0,1,7,2,0,0,97,198
BigDom,2010-08-31 09:31:00,1,1,1619,8471,5267,119,568,55,40,180,165,623,286,93,42,0,0,1033,male,1505,4,24,0,0,1,0,0,0,29,45
Blurpeace,2010-04-26 03:49:00,1,10,28,1172,364,74,298,85,3,31,3,266,4,1,0,0,0,43,male,817,8,27,0,5,1,0,0,0,41,150
Bradjamesbrown,2010-05-15 22:32:00,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,197
Bsadowski1,2010-07-21 22:46:00,1,3,3,9546,5028,265,3213,10,1,4,4,919,10,4,0,0,0,88,unknown,2057,1,16,0,0,1,0,0,0,18,651
Bwilkins,2010-01-18 21:28:00,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1458,0,0,0,0,0,0,0,0,0,22
Calmer Waters,2010-01-28 15:23:00,1,2,156,2167,941,45,230,148,2,166,342,111,46,3,0,0,0,133,unknown,239,2,11,0,0,0,1,0,0,14,2
Ceranthor,2010-04-17 17:26:00,1,46,121,3636,1568,193,780,6,0,3,50,718,68,3,4,0,0,243,male,1136,17,60,1,2,7,1,2,0,90,4
Connormah,2010-08-26 05:43:00,1,3,42,15503,8870,343,3526,660,1,152,36,1667,44,5,0,0,0,199,male,1493,12,4,0,1,1,0,0,0,18,71
Dabomb87,2010-08-16 18:23:00,1,17,1979,44992,16405,3232,6536,5,0,688,177,9980,1877,8,0,0,0,6084,male,1137,2,6,2,3,1,0,0,0,14,51
Dana boomer,2010-08-24 20:48:00,1,9,38,15059,7860,495,700,3,0,26,15,2655,202,34,12,1,0,3056,female,987,4,22,0,0,5,1,0,0,32,24
Diannaa,2010-10-21 04:25:00,1,0,18,13322,7505,109,3823,4,0,46,3,1135,175,3,1,0,0,518,unknown,379,0,0,0,0,0,0,0,0,0,63
Eagles247,2010-09-28 02:46:00,1,14,83,12228,6902,258,2991,4,0,891,50,634,46,16,1,0,0,435,male,488,9,114,0,1,1,0,0,0,125,28
Elen of the Roads,2010-10-21 00:45:00,1,12,6,6258,1423,70,1536,6,0,2,3,2049,533,3,0,0,0,633,female,894,21,58,1,1,3,0,0,0,84,20
Elockid,2010-04-03 15:20:00,1,2,9,5237,2518,182,1256,0,0,35,0,951,15,17,0,0,0,263,unknown,323,1,3,0,0,0,0,0,0,4,51
Eustress,2010-04-16 23:23:00,1,7,184,4835,2798,63,448,29,3,160,48,432,74,2,2,0,0,776,unknown,889,6,46,0,0,2,0,0,0,54,22
Everyking,2010-01-18 21:25:00,1,1,2630,9445,8125,69,327,0,0,10,0,491,119,0,1,3,0,300,male,2167,189,8,0,0,0,2,0,0,199,1
Fainites,2010-08-13 12:14:00,1,5,17,12718,5909,117,1483,0,0,24,15,1568,595,12,0,0,0,2995,unknown,1344,4,2,0,0,0,0,0,0,6,15
Father Goose,2010-02-02 20:06:00,1,1,102,1995,582,101,175,9,0,34,26,309,503,0,0,0,0,256,male,1280,40,6,2,0,3,0,0,0,51,40
Fetchcomms,2010-07-02 03:00:00,1,86,268,15211,4388,1242,5207,404,67,251,167,1961,335,10,5,2,0,1172,male,274,24,55,0,2,8,6,0,0,95,236
Floquenbeam,2010-01-12 16:42:00,1,14,8,556,127,23,233,0,0,4,0,150,8,0,0,0,0,11,male,518,7,6,0,0,1,0,0,0,14,38
GorillaWarfare,2010-08-09 21:42:00,1,0,10,5920,2523,94,2834,16,1,6,3,363,2,1,0,0,0,77,female,1109,4,25,0,1,0,0,0,0,30,1
Grondemar,2010-12-24 00:31:00,1,15,136,6971,2744,248,1142,7,2,380,1003,940,137,7,4,0,0,357,male,377,7,37,0,1,6,1,0,0,52,35
HelloAnnyong,2010-08-25 22:17:00,1,1,116,13404,6794,255,2894,12,0,7,15,1425,136,1,0,0,0,1865,male,1647,6,158,0,6,8,6,0,0,184,37
HJ Mitchell,2010-04-23 20:53:00,1,22,113,8535,3913,175,1975,4,1,16,17,1487,129,4,1,0,0,813,male,390,2,17,0,0,1,0,0,0,20,37
J04n,2010-02-02 03:22:00,1,0,88,3612,2221,184,125,312,0,21,12,439,79,1,0,0,0,218,male,427,0,69,0,0,0,4,0,0,73,36
JamesBWatson,2010-06-14 08:17:00,1,1,22,18894,7863,635,7644,7,1,41,7,1805,154,15,3,0,0,719,male,1404,0,63,0,0,0,0,0,0,63,56
Jamesofur,2010-04-15 09:29:00,1,4,1,280,37,18,102,25,1,2,0,58,7,0,0,0,0,30,male,1179,2,17,0,3,0,0,0,0,22,640
Jmh649,2010-08-13 07:55:00,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1615,0,0,0,0,0,0,0,0,0,0
Jujutacular,2010-07-22 22:03:00,1,23,48,5315,1821,115,1125,248,3,70,127,1530,142,5,0,0,0,129,male,382,0,5,0,0,0,0,0,0,5,56
Kingpin13,2010-02-08 10:33:00,1,6,43,3199,1157,88,1674,3,1,4,5,196,17,0,2,0,0,52,male,524,13,11,1,1,2,1,0,0,29,55
Kww,2010-04-12 23:54:00,1,2,47,14725,8028,130,2785,5,0,76,21,1692,584,36,0,0,0,1368,unknown,1190,3,97,0,0,2,1,0,0,103,3
Leonard^Bloom,2010-01-22 05:59:00,1,6,783,619,200,5,193,85,0,0,0,76,12,0,0,0,0,48,male,826,36,81,0,2,4,2,0,0,125,54
Leyo,2010-10-18 12:32:00,1,17,60,2657,1459,70,438,19,0,164,20,241,136,17,0,0,0,93,unknown,1485,0,0,0,0,0,0,0,0,0,154
Looie496,2010-10-04 05:26:00,1,36,40,9461,3154,31,1020,4,1,14,8,3290,208,6,1,0,0,1724,unknown,903,33,134,0,2,2,3,0,0,174,2
Magog the Ogre,2010-09-03 18:46:00,1,3,32,7106,2293,356,2450,571,40,71,15,1073,48,3,2,0,0,184,male,764,11,51,0,0,2,0,0,0,64,49
Mandsford,2010-08-24 16:07:00,1,0,205,11259,2272,2777,234,0,0,2,0,5906,23,0,0,0,0,45,unknown,1204,50,63,0,0,5,6,0,2,126,1
MGA73,2010-06-29 18:53:00,1,0,2,509,156,76,106,25,1,0,3,99,7,31,1,0,0,4,unknown,578,0,1,0,0,0,0,0,0,1,132
Michig,2010-08-23 22:55:00,1,1,627,14653,9981,729,1379,78,1,17,5,1444,164,0,0,0,0,855,male,1504,40,18,1,0,6,10,0,0,75,36
Mike Cline,2010-02-05 04:07:00,1,0,118,4776,3402,379,487,5,0,51,3,132,34,11,0,0,0,272,unknown,1130,76,6,1,0,5,0,0,0,88,12
Mkativerata,2010-08-02 17:39:00,1,87,242,10469,5106,29,1479,0,0,77,71,2941,221,6,0,0,0,539,unknown,1033,20,62,0,0,2,9,0,0,93,1
NativeForeigner,2010-06-15 00:56:00,1,18,47,4662,1950,194,1267,30,1,25,119,727,126,19,0,0,0,204,male,1524,5,24,0,0,1,0,0,0,30,63
Nev1,2010-08-10 16:40:00,1,4,301,20886,13176,182,2450,10,0,160,84,1189,909,65,8,0,0,2653,male,1408,14,19,2,0,2,3,0,0,40,43
Nikkimaria,2010-08-17 14:14:00,1,11,105,8142,5863,110,1012,24,0,14,6,510,26,87,0,0,0,490,female,1836,24,21,0,3,1,1,0,0,50,23
Olaf Davis,2010-01-04 19:40:00,1,28,34,502,126,54,153,0,0,0,8,101,14,0,0,0,0,46,unknown,1388,10,16,0,0,2,4,0,0,32,47
Panyd,2010-11-21 19:11:00,1,0,22,5272,2415,116,825,72,0,20,17,795,30,0,0,0,0,982,female,1136,39,136,0,3,8,1,1,1,189,3
Phantomsteve,2010-02-02 08:37:00,1,61,95,2290,513,291,539,2,0,11,24,756,69,1,2,0,0,82,male,1715,7,38,0,0,5,10,0,0,60,157
Polargeo,2010-03-30 10:44:00,1,9,68,2513,801,2,645,1,8,2,0,582,75,0,0,0,0,397,unknown,435,34,114,3,4,7,6,0,0,168,38
PresN,2010-11-12 04:02:00,1,0,55,20257,7377,1030,396,60,0,244,57,4058,991,11,17,0,1,6015,male,1597,12,18,2,0,3,1,1,0,37,28
Ron Ritzman,2010-09-14 01:09:00,1,18,65,29880,4380,161,1840,1,0,3,3,20915,300,0,0,0,0,2277,unknown,2076,0,4,0,0,0,0,0,0,4,32
Shirik,2010-04-26 00:59:00,1,45,22,6787,2387,346,2259,1,1,47,21,1316,132,0,0,0,0,277,male,496,11,71,0,3,0,4,0,1,90,42
Soap,2010-06-09 13:29:00,1,102,144,8302,3684,475,2030,7,9,19,4,1554,140,1,1,0,0,378,male,1614,28,44,0,3,2,0,0,0,77,162
Sphilbrick,2010-11-11 18:45:00,1,56,47,13167,6308,832,2163,5,3,82,73,2356,418,1,0,2,0,924,unknown,759,18,66,0,0,10,5,0,3,102,29
Taelus,2010-01-26 12:15:00,1,31,28,673,185,19,152,0,1,4,4,217,24,0,0,0,0,67,female,1552,41,71,0,4,2,10,0,0,128,1
TFOWR,2010-06-04 16:22:00,1,5,5,12606,5545,221,3499,2,0,127,21,1347,89,1,0,0,0,1754,male,854,0,24,0,0,3,1,0,1,29,33
The Wordsmith,2010-02-22 18:05:00,1,7,40,1181,365,45,252,0,0,6,8,347,57,0,0,0,0,101,male,1817,4,112,0,0,1,0,0,0,117,22
TheCatalyst31,2010-10-24 22:44:00,1,0,5075,16173,10537,351,938,3,3,1491,19,468,8,22,0,0,0,2333,female,1201,78,88,1,3,8,9,0,0,187,49
Theleftorium,2010-06-20 09:10:00,1,9,225,12095,5974,572,2265,286,0,32,48,1765,198,0,0,0,0,955,unknown,823,13,16,0,0,2,1,0,0,32,74
Thumperward,2010-07-18 13:37:00,1,0,669,42677,24467,227,2659,4,1,5009,1735,1674,1258,27,5,9,1,5601,male,1709,0,40,0,0,0,0,0,0,40,47
Tim Song,2010-03-04 20:30:00,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,60
VernoWhitney,2010-11-05 12:50:00,1,7,70,20319,5899,580,5279,207,3,167,29,6332,328,12,2,0,0,1481,unknown,298,30,96,0,3,8,4,0,0,141,106
Waldir,2010-05-24 12:45:00,1,0,841,5602,2880,344,317,12,3,237,45,453,70,56,2,0,0,1183,male,1938,9,1,0,0,2,1,0,0,13,126
Wifione,2010-09-08 17:43:00,1,26,296,5797,1836,244,2166,0,0,82,6,1161,126,0,0,1,0,175,unknown,526,4,0,0,0,0,0,0,0,4,23
WOSlinker,2010-08-18 21:57:00,1,4,107,91540,24897,7852,658,147,413,25787,1470,3730,406,17924,1752,0,0,6504,unknown,1327,2,10,0,0,0,0,0,0,12,17
07bargem,2010-09-29 19:42:00,0,0,46,945,798,92,13,0,0,2,0,30,6,0,0,0,0,4,male,315,1,0,0,0,0,0,0,0,1,16
1234r00t,2010-05-20 00:06:00,0,1,9,410,80,43,221,0,0,2,0,48,1,1,0,0,0,14,male,17,2,6,1,1,0,0,0,0,10,11
28bytes,2010-12-01 18:35:00,0,12,94,7555,4230,110,1501,14,0,444,576,338,173,6,0,0,0,163,male,1449,28,52,1,4,2,6,0,0,93,24
Access Denied,2010-11-10 05:08:00,0,33,67,8116,2611,800,3435,3,0,60,8,809,88,67,1,0,0,234,male,173,0,15,0,0,0,0,0,0,15,23
Addihockey10,2010-05-31 06:15:00,0,0,2,408,205,7,177,1,0,0,0,17,0,1,0,0,0,0,unknown,585,0,2,0,0,0,0,0,0,2,20
Adyniz,2010-02-08 01:55:00,0,0,1,173,138,3,16,0,0,0,0,10,0,0,0,0,0,6,male,718,0,0,0,0,0,0,0,0,0,1
Aiken drum,2010-10-24 14:08:00,0,64,29,5289,2918,47,1166,1,0,8,6,623,326,2,0,0,0,192,unknown,392,9,43,1,0,2,1,0,0,56,1
Airplaneman,2010-03-06 23:37:00,0,90,115,5801,2123,307,2014,2,30,26,4,524,66,3,0,1,0,701,male,746,20,65,0,1,19,5,0,2,112,41
Alan16,2010-01-03 05:19:00,0,0,32,127,59,5,12,0,0,0,0,33,4,0,0,0,0,14,male,589,2,10,1,1,1,0,0,0,15,22
Alansohn,2010-10-24 15:19:00,0,26,3247,238686,154680,1115,66109,86,2,880,1462,9792,302,633,12,8,0,3605,male,1981,171,4,0,0,6,0,0,0,181,29
alexsautographs,2010-01-15 04:40:00,0,0,717,707,446,116,11,2,0,0,0,123,0,0,0,0,0,9,male,1698,86,89,1,0,18,2,0,0,196,3
Alexsautographs,2010-01-15 20:22:00,0,0,717,707,446,116,11,2,0,0,0,123,0,0,0,0,0,9,male,1698,86,89,1,0,18,2,0,0,196,3
Ankitbhatt,2010-04-06 12:32:00,0,0,32,1547,1396,11,75,1,0,15,0,12,0,0,0,0,0,37,male,436,2,2,0,0,0,1,0,0,5,14
ArcAngel,2010-07-08 23:35:00,0,105,37,5441,1617,293,1515,8,0,15,0,1547,154,124,0,9,0,159,male,1327,21,140,4,6,4,2,0,0,177,1
barts1a,2010-09-29 13:08:00,0,0,0,1189,517,31,546,0,0,3,0,72,0,0,0,0,0,20,male,1206,0,4,0,0,0,0,0,0,4,7
BigDom,2010-03-16 21:43:00,0,1,1466,2166,1116,56,313,20,38,37,117,266,33,6,6,0,0,158,male,1337,4,24,0,0,1,0,0,0,29,32
Blanchardb,2010-04-14 23:19:00,0,0,317,17876,6119,228,8197,5,0,49,31,2868,89,3,0,2,0,285,unknown,946,9,167,0,7,0,5,0,0,188,59
Bobby122,2010-09-23 03:19:00,0,0,5,2393,955,93,1011,14,2,10,2,210,4,1,0,0,0,91,male,90,0,5,0,0,0,0,0,0,5,16
BuickCenturyDriver,2010-11-09 03:44:00,0,92,136,5525,2444,537,1332,50,0,227,6,788,35,5,0,0,0,101,unknown,1402,40,106,0,2,12,5,1,1,167,16
Cgoodwin,2010-08-01 08:11:00,0,0,86,10570,8887,1028,113,1,0,15,9,34,14,31,1,0,0,437,unknown,1549,1,0,0,0,0,0,0,0,1,34
Checker Fred,2010-06-25 22:02:00,0,0,6,1221,744,21,257,0,0,3,3,85,3,0,0,0,0,105,unknown,179,1,0,0,0,0,0,0,0,1,11
Connormah,2010-02-03 00:56:00,0,3,23,5590,2635,94,2121,52,1,26,10,558,5,2,0,0,0,86,male,1289,12,4,0,1,1,0,0,0,18,9
Crotalus horridus,2010-03-22 17:07:00,0,12,242,3311,1303,101,332,14,0,46,11,1138,98,3,0,0,0,265,unknown,1768,21,144,1,0,6,9,2,0,183,2
Curtis23,2010-01-01 21:37:00,0,0,11,191,48,9,29,0,0,0,0,34,26,0,0,0,0,45,male,186,6,23,0,1,0,0,0,0,30,8
Darth Stabro,2010-12-07 18:46:00,0,0,17,1113,242,409,290,39,0,89,0,41,0,0,0,0,0,3,male,379,0,1,0,0,0,0,0,0,1,26
ddbruce,2010-07-22 03:36:00,0,0,1,143,60,44,7,9,0,3,0,19,0,0,0,0,0,1,male,1302,0,0,0,0,0,0,0,0,0,1
DeltaQuad,2010-08-02 23:04:00,0,3,63,5003,1521,308,1824,10,2,47,5,823,99,9,6,1,0,348,female,1000,3,7,0,0,0,0,0,0,10,23
Dusti,2010-03-29 22:43:00,0,3,16,3257,975,165,1441,1,0,10,0,529,17,0,0,0,0,119,male,1077,9,11,1,7,0,2,0,1,31,16
Dylandlima,2010-08-08 03:31:00,0,0,5,207,168,9,9,1,0,0,0,16,0,0,0,0,0,4,male,464,2,1,0,0,0,0,0,0,3,13
Ecw.technoid.dweeb,2010-03-11 02:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1219,0,0,0,0,0,0,0,0,0,171
Editorofthewiki,2010-08-04 03:14:00,0,69,3497,13170,9452,354,1042,29,0,261,168,1084,98,138,2,0,0,542,male,945,91,70,1,2,6,8,0,0,178,49
Endofskull,2010-11-10 00:58:00,0,3,71,4406,1219,112,2676,2,0,7,0,303,29,0,0,0,0,58,male,125,0,5,0,0,0,0,0,0,5,20
Eridani,2010-06-29 10:50:00,0,0,22,578,394,82,23,4,2,16,3,16,0,1,1,0,0,36,unknown,1608,1,0,0,0,0,0,0,0,1,2
Ezekiel63745,2010-10-30 23:43:00,0,0,2,148,28,42,50,0,0,4,0,24,0,0,0,0,0,0,unknown,5,0,0,0,0,0,0,0,0,0,9
Falcon8765,2010-08-25 06:21:00,0,0,113,43840,25669,223,15888,13,0,31,0,1043,6,29,1,1,0,936,male,1276,21,94,0,1,4,3,0,1,124,11
Flushing258,2010-03-24 03:57:00,0,0,0,39,12,2,10,0,0,0,0,11,0,0,0,0,0,4,unknown,24,0,0,0,0,0,0,0,0,0,8
Frozen4322,2010-02-13 10:46:00,0,0,18,34,12,1,10,0,0,0,0,11,0,0,0,0,0,0,male,751,0,1,0,0,0,0,0,0,1,18
Ginbot86,2010-07-31 12:08:00,0,15,39,1109,657,107,241,1,0,10,0,43,0,0,0,0,0,50,male,947,3,1,0,0,0,0,0,0,4,21
Gobbleswoggler,2010-02-11 19:42:00,0,0,2,1652,1636,0,4,0,0,0,0,12,0,0,0,0,0,0,male,587,1,0,0,0,0,0,0,0,1,1
GSorbyDesroid,2010-08-28 10:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,0,0,0,0,0,0,0,0,0,0,0
Guoguo12,2010-12-24 00:28:00,0,3,14,5362,2832,141,1700,7,0,18,7,510,51,0,0,0,0,96,male,1016,17,34,0,1,1,1,0,0,54,29
Hadger,2010-06-07 22:10:00,0,1,23,1393,613,115,239,0,0,9,0,199,29,0,0,0,2,187,male,269,3,7,0,0,0,2,0,0,12,69
Halgo123,2010-01-02 01:53:00,0,0,2,42,20,12,3,0,0,0,0,3,0,0,0,0,0,4,unknown,298,0,0,0,0,0,0,0,0,0,6
Halil marx07,2010-10-27 17:56:00,0,0,14,582,376,156,7,8,0,14,0,12,0,2,0,0,0,7,male,219,0,0,0,0,0,0,0,0,0,7
Herostratus,2010-06-23 15:31:00,0,9,198,8927,3415,529,2215,33,1,58,34,1636,331,20,8,0,0,647,male,1736,44,99,0,1,7,6,1,1,159,6
