username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Alexf,2008-01-17 01:56:00,1,1,108,2334,944,81,1042,0,0,3,0,112,9,0,0,0,0,143,male,1392,3,117,0,23,0,1,0,0,144,4
Ameliorate!,2008-10-05 17:49:00,1,1,51,12141,8830,75,1485,12,0,623,158,588,86,48,0,1,0,235,unknown,894,2,8,0,0,0,1,0,0,11,14
AngelOfSadness,2008-06-01 19:41:00,1,13,19,3987,1734,156,1671,29,0,30,3,215,3,1,0,0,0,145,unknown,381,5,53,0,0,2,2,0,0,62,1
AniMate,2008-12-18 23:39:00,1,29,49,5970,3412,179,986,0,0,19,28,626,56,1,0,0,0,663,male,985,12,88,0,6,9,3,0,0,118,25
Appraiser,2008-01-02 23:27:00,1,2,663,3841,3345,25,105,4,0,15,7,64,27,54,6,0,0,189,unknown,520,15,7,0,0,0,1,0,0,23,3
Archtransit,2008-01-03 17:05:00,1,6,24,757,77,9,394,1,0,89,35,65,10,0,0,0,0,77,unknown,190,5,6,0,0,3,0,0,0,14,1
Barneca,2008-01-31 10:44:00,1,2,16,718,284,10,299,0,0,7,0,71,26,0,0,0,0,21,unknown,397,3,10,0,2,1,0,1,0,17,9
Bedford,2008-04-03 22:14:00,1,1,259,5312,1734,311,266,2,1,124,316,601,65,7,3,0,0,1882,male,1067,31,1,1,0,0,0,0,0,33,2
Ben MacDui,2008-07-09 19:30:00,1,21,85,7178,3213,1503,640,0,0,32,65,562,180,17,3,0,0,963,unknown,662,43,47,1,1,4,2,0,0,98,2
Berig,2008-10-25 15:26:00,1,0,966,15594,10239,259,801,71,0,82,123,493,103,51,0,0,0,3372,unknown,800,28,158,1,2,5,3,0,0,197,4
Bigtimepeace,2008-04-18 23:40:00,1,8,26,2463,1043,107,612,1,0,0,9,223,65,1,0,0,0,402,unknown,676,24,46,0,0,9,5,0,0,84,2
BirgitteSB,2008-03-27 04:05:00,1,11,76,1866,842,31,199,1,1,18,18,333,86,8,5,0,0,324,female,997,3,17,0,0,0,0,0,0,20,4
Bjweeks,2008-06-17 01:39:00,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,720,0,0,0,0,0,0,0,0,0,29
Blueboy96,2008-02-24 03:56:00,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,966,1,0,0,0,0,0,0,0,1,3
Buckshot06,2008-09-28 14:41:00,1,0,266,17392,12540,294,959,4,0,90,2,682,310,144,2,1,1,2363,unknown,786,40,116,0,0,26,3,0,0,185,2
Cailil,2008-07-03 14:16:00,1,4,1,4253,1193,222,920,0,0,31,6,581,191,10,7,0,0,1092,male,595,13,51,2,3,17,7,0,0,93,27
Canley,2008-01-01 23:55:00,1,8,1314,2147,1435,38,104,71,0,10,1,390,4,7,0,0,0,87,male,873,82,8,2,0,0,0,0,0,92,6
CapitalR,2008-04-22 23:37:00,1,5,102,7871,2683,201,156,1,0,4593,72,57,36,36,1,0,0,35,unknown,788,0,9,0,0,0,2,0,0,11,4
Cbl62,2008-09-17 04:33:00,1,0,621,16806,13325,980,420,172,2,271,960,143,100,10,0,0,0,423,unknown,486,59,97,3,0,1,2,0,1,163,2
Cenarium,2008-06-12 21:02:00,1,21,83,6623,2867,66,2473,4,1,59,3,663,129,11,1,0,0,346,male,199,16,41,0,2,5,3,0,0,67,75
Chetblong,2008-02-10 22:17:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
Choess,2008-08-15 20:07:00,1,5,1902,16422,13700,930,678,17,2,46,21,290,65,99,3,0,0,571,male,1212,16,96,2,0,20,7,0,0,141,16
CIreland,2008-01-24 19:08:00,1,12,96,263,105,5,60,2,0,0,0,86,0,0,0,0,0,5,unknown,873,8,59,0,9,5,0,1,0,82,3
Cirt,2008-09-08 20:32:00,1,63,116,20393,7198,249,4750,164,29,386,180,3635,925,112,4,0,0,2761,unknown,353,112,53,0,0,5,7,1,3,181,52
Ckatz,2008-02-20 22:48:00,1,2,117,4690,3431,35,540,4,0,69,16,156,30,0,0,0,0,409,unknown,758,30,37,4,0,2,2,1,0,76,10
Cobaltbluetony,2008-03-24 18:46:00,1,0,266,5441,1766,135,2560,0,0,17,9,679,37,4,0,0,0,234,male,1512,3,88,0,2,0,0,0,0,93,1
Daniel J. Leivick,2008-04-25 22:19:00,1,0,18,3831,2588,23,480,2,0,6,0,483,15,4,0,0,0,230,male,737,4,65,0,1,0,0,0,0,70,2
Dank55,2008-11-25 20:23:00,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,175,0,0,0,0,0,0,0,0,0,11
Davidgothberg,2008-04-03 19:46:00,1,0,46,2909,497,492,213,47,28,648,281,341,164,71,12,0,0,115,male,1289,1,4,0,0,0,0,0,0,5,3
DDima,2008-01-18 23:49:00,1,14,582,1614,951,71,201,6,0,67,10,185,2,26,2,0,0,93,male,753,40,134,0,5,10,2,0,1,192,15
Ddstretch,2008-05-30 09:51:00,1,0,65,5484,2291,36,963,6,0,102,209,533,547,16,2,0,0,779,male,1213,17,17,0,1,1,0,0,0,36,5
Deacon of Pndapetzim,2008-02-27 00:30:00,1,0,2267,7151,4492,137,428,4,1,164,70,388,174,96,18,0,0,1179,male,1111,17,26,1,0,0,0,0,0,44,2
DeadEyeArrow,2008-03-13 13:34:00,1,7,184,15838,10113,241,4523,5,3,30,3,548,28,12,1,2,0,329,unknown,969,1,27,6,3,2,0,0,0,39,4
Discospinster,2008-03-06 18:02:00,1,0,386,13345,10768,158,1643,18,1,24,3,361,8,19,1,1,0,340,unknown,1349,3,136,0,0,2,1,0,0,142,2
Doczilla,2008-02-08 11:41:00,1,29,166,10186,5286,380,3013,5,0,39,6,1193,53,24,13,0,0,174,male,735,22,157,0,2,11,4,0,0,196,4
Doug,2008-03-13 21:10:00,1,7,31,4726,906,267,1676,0,1,41,23,815,407,18,23,0,0,549,unknown,392,3,6,0,1,1,0,0,0,11,9
Dougweller,2008-09-11 19:45:00,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,unknown,968,0,0,0,0,0,0,0,0,0,1
Dravecky,2008-11-24 22:35:00,1,0,1244,31903,22998,224,951,652,0,1728,115,894,183,463,423,0,0,3272,male,537,97,50,10,1,12,2,0,0,172,2
EdJohnston,2008-02-12 03:10:00,1,59,8,1950,443,58,495,1,0,2,4,520,77,1,49,0,0,300,male,625,43,80,0,1,3,0,0,0,127,5
Efe,2008-11-13 13:34:00,1,2,50,17517,10740,977,2460,347,1,57,46,825,238,0,0,0,0,1826,male,497,4,12,0,1,0,1,0,0,18,1
EncMstr,2008-01-22 00:12:00,1,0,230,1197,546,22,399,0,0,4,2,41,12,1,1,0,0,169,male,810,0,10,0,0,0,0,0,0,10,3
Epbr123,2008-06-04 17:22:00,1,87,2076,46955,26530,349,13162,49,0,31,1,2336,297,11,0,4,0,4185,unknown,660,46,125,0,0,5,17,0,0,193,2
Esanchez7587,2008-01-15 03:58:00,1,0,18,1463,932,36,410,0,0,5,0,47,1,0,0,0,0,32,male,486,2,72,0,1,0,0,0,0,75,1
Euryalus,2008-11-05 03:28:00,1,34,95,12153,6779,157,1404,11,0,16,6,617,63,32,4,0,0,3064,unknown,577,22,108,0,1,9,9,0,0,149,3
EyeSerene,2008-04-06 20:19:00,1,2,9,1434,395,154,364,1,0,10,0,110,115,0,0,0,0,285,unknown,574,14,156,0,3,13,1,0,0,187,2
Firefoxman,2008-06-11 06:55:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,17
Frank,2008-06-25 23:29:00,1,25,5,3455,1915,114,886,0,0,1,0,366,6,1,0,0,0,166,male,767,16,122,0,2,2,2,0,0,144,4
G.A.S,2008-09-29 10:19:00,1,0,18,6240,2019,152,549,7,0,33,84,524,625,89,55,0,0,2103,unknown,756,1,3,0,0,7,3,0,0,14,28
Gadget850,2008-03-03 17:26:00,1,0,94,5893,3234,53,611,187,0,288,90,240,154,11,6,0,0,1019,male,960,9,12,0,1,13,0,0,1,36,6
Gatoclass,2008-05-09 05:42:00,1,2,263,8290,2634,690,976,56,0,1239,1202,357,270,0,0,0,0,866,male,760,28,66,0,0,4,2,0,0,100,2
Gladys j cortez,2008-09-30 02:24:00,1,3,1,2192,929,89,636,1,0,0,0,431,5,0,0,0,0,101,unknown,731,1,13,0,0,7,0,0,0,21,1
Gonzo fan2007,2008-01-19 04:18:00,1,14,157,1718,209,33,206,0,1,58,56,272,56,20,27,0,0,780,male,630,0,7,0,0,0,0,0,0,7,3
Good Olfactory,2008-07-21 12:20:00,1,8,430,48772,33144,87,1029,1,0,89,33,2053,12,11679,90,0,0,555,unknown,157,38,90,1,0,2,1,0,0,132,3
Gutza,2008-01-29 22:10:00,1,0,23,137,39,17,59,1,0,1,0,16,1,0,0,0,0,3,male,1665,1,0,0,0,0,0,0,0,1,7
Gwen Gale,2008-05-18 01:47:00,1,0,14,11417,5346,153,2233,27,0,2,3,1220,96,1,0,0,0,2336,unknown,543,11,35,1,0,1,0,0,0,48,1
Happy-melon,2008-01-24 21:45:00,1,0,43,1092,254,153,64,3,1,40,20,443,67,1,0,0,0,46,male,698,3,15,0,0,1,2,0,0,21,6
Happyme22,2008-07-09 01:51:00,1,1,63,8236,5101,241,1096,4,2,69,26,586,11,10,0,0,0,1090,unknown,505,12,78,0,0,13,2,0,0,105,7
Hdt83,2008-01-23 05:47:00,1,0,74,500,197,14,201,0,0,6,0,52,15,0,0,0,0,15,unknown,501,35,80,0,4,5,3,0,0,127,1
Hersfold,2008-03-10 19:18:00,1,0,108,4370,1047,275,1628,13,1,85,30,1014,44,18,13,0,0,202,male,446,0,19,0,0,0,0,0,0,19,3
HalfShadow,2008-01-15 22:32:00,0,0,11,867,386,13,307,1,0,0,0,133,0,1,0,0,0,26,male,827,5,19,0,2,0,1,0,0,27,1
HappyCat12,2008-08-16 20:24:00,0,0,0,110,30,46,24,0,0,0,0,7,1,0,0,0,0,2,unknown,4,0,0,0,0,0,0,0,0,0,1
Headbomb,2008-06-21 23:40:00,0,0,7,4835,858,162,686,0,3,167,129,580,632,66,62,0,0,1490,male,766,70,89,3,0,8,3,0,1,174,1
Helpfulweasal,2008-11-20 20:44:00,0,0,2,253,51,103,33,0,0,0,0,53,4,0,0,0,0,9,unknown,158,0,0,0,0,0,0,0,0,0,1
Highfields,2008-03-17 11:33:00,0,0,3,293,72,105,62,0,0,1,1,35,6,0,0,0,0,11,male,461,8,6,0,0,2,0,0,0,16,1
HisSpaceResearch,2008-01-03 13:28:00,0,0,229,2012,777,5,263,3,0,5,16,644,27,1,4,0,0,267,unknown,688,31,113,0,7,13,13,1,0,178,1
HK22,2008-10-13 05:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,467,0,0,0,0,0,0,0,0,0,2
hockeypuck990,2008-03-13 23:47:00,0,0,0,7,1,1,0,0,0,0,0,5,0,0,0,0,0,0,unknown,2,0,0,0,0,0,0,0,0,0,1
How do you turn this on,2008-08-25 16:21:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
HPJoker,2008-02-02 06:24:00,0,1,5,1175,148,161,433,0,0,50,1,352,22,0,0,0,0,8,unknown,216,1,0,0,0,0,0,0,0,1,1
Icewedge,2008-05-17 02:51:00,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,720,0,0,0,0,0,0,0,0,0,5
Ilyushka88,2008-05-20 21:28:00,0,0,2,909,182,244,411,1,0,1,0,39,4,1,1,0,0,25,male,469,0,15,0,2,0,0,0,0,17,3
IMatthew,2008-09-27 00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Imperial Star Destroyer,2008-06-24 06:31:00,0,0,2,442,144,43,205,0,0,0,0,20,10,0,0,0,0,20,unknown,123,0,0,0,0,0,0,0,0,0,1
Ironholds,2008-06-09 18:18:00,0,3,13,5498,2163,141,2483,3,0,4,0,603,16,16,1,1,0,67,male,69,5,88,0,0,0,0,0,0,93,9
Islaammaged126,2008-07-31 21:13:00,0,1,2,421,93,18,187,3,0,2,1,93,5,1,0,0,0,18,unknown,279,3,17,2,3,1,0,0,0,26,1
It Is Me Here,2008-08-18 14:41:00,0,0,102,1649,767,7,210,114,4,114,24,326,24,3,0,0,0,56,unknown,666,7,17,0,1,2,0,0,0,27,66
Izzy007,2008-02-28 15:22:00,0,0,135,63,43,2,1,0,0,0,0,17,0,0,0,0,0,0,unknown,444,14,29,1,5,1,0,0,0,50,1
J.delanoy,2008-02-27 09:44:00,0,0,4,6422,3046,187,2724,2,0,10,2,277,5,4,0,0,0,165,male,515,2,20,0,0,0,0,0,0,22,3
Jagun,2008-08-23 05:42:00,0,0,0,433,179,60,157,0,0,0,0,21,0,0,0,0,0,16,male,372,0,1,0,0,0,0,0,0,1,4
Jamesontai,2008-01-20 19:35:00,0,2,13,2293,1319,47,370,3,1,24,2,140,62,13,0,0,0,312,male,426,21,109,0,0,19,4,0,0,153,4
JamieS93,2008-08-24 18:21:00,0,7,62,4354,2347,48,1091,20,0,101,58,398,24,18,0,0,0,249,female,294,4,25,0,0,0,0,0,0,29,14
JayJ47,2008-04-11 13:27:00,0,2,5,647,139,371,42,16,0,4,0,34,7,0,0,0,0,34,unknown,184,0,1,0,0,0,0,0,0,1,1
JeanLatore,2008-06-28 18:18:00,0,5,11,915,316,54,210,0,0,0,0,274,14,0,0,0,0,47,unknown,89,9,11,0,0,0,0,0,0,20,1
John254,2008-01-19 20:09:00,0,194,10,4377,1430,21,1028,3,0,1105,0,636,47,4,0,0,0,103,unknown,610,13,3,0,0,0,0,0,0,16,3
Johnnyjoe23,2008-08-12 20:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,822,0,0,0,0,0,0,0,0,0,1
Joseph Solis in Australia,2008-06-28 07:02:00,0,7,4480,27140,26466,258,89,4,0,135,1,43,23,4,1,0,0,116,unknown,861,2,1,0,0,1,0,0,0,4,1
Joshuarooney,2008-03-04 18:27:00,0,0,2,201,35,14,92,1,0,0,0,53,0,0,0,0,0,6,unknown,659,0,0,0,0,0,0,0,0,0,1
Jouster,2008-02-27 19:33:00,0,0,9,208,70,8,44,0,0,4,1,53,12,0,0,0,0,16,unknown,1771,1,2,0,0,0,0,0,0,3,2
JRH95,2008-12-03 03:43:00,0,0,5,22,11,2,1,0,0,0,0,5,0,0,0,0,0,3,unknown,147,0,0,0,0,0,0,0,0,0,1
Juggernaut0102,2008-02-11 09:35:00,0,0,4,68,13,45,0,0,0,0,0,10,0,0,0,0,0,0,unknown,536,0,1,0,0,0,0,0,0,1,1
Juliancolton,2008-05-07 19:58:00,0,0,76,9083,4669,78,1607,22,1,117,66,1383,148,24,1,0,0,967,male,537,0,1,0,0,0,0,0,0,1,9
Jupiter Optimus Maximus,2008-04-21 18:17:00,0,0,8,453,268,11,46,0,0,0,0,34,2,5,0,0,0,87,unknown,55,8,3,0,0,4,1,0,0,16,1
Justin Eiler,2008-03-10 04:49:00,0,0,8,3559,1321,59,1464,0,0,0,2,383,39,1,0,0,0,290,unknown,981,5,33,2,5,4,0,0,0,49,2
K50 Dude,2008-12-08 00:11:00,0,0,1,323,116,86,65,1,1,0,0,28,0,0,0,0,0,26,male,83,10,16,0,4,0,1,0,0,31,14
Kefo77,2008-10-20 19:29:00,0,0,2,295,243,6,4,0,0,24,0,6,0,3,0,0,0,9,unknown,141,0,0,0,0,0,0,0,0,0,1
Kerotan,2008-06-15 15:01:00,0,8,7,4197,1803,207,1788,8,1,7,0,288,14,4,1,0,0,76,female,656,1,9,0,0,2,0,0,0,12,16
Kinderboy,2008-09-28 15:10:00,0,0,1,61,3,35,9,0,0,1,0,10,2,0,0,0,0,1,unknown,9,0,0,0,0,0,0,0,0,0,1
Kourosh ziabari,2008-05-14 09:32:00,0,0,3,23,13,0,3,0,0,0,0,7,0,0,0,0,0,0,unknown,995,0,0,0,0,0,0,0,0,0,1
Krm500,2008-10-07 04:25:00,0,2,134,6099,3091,968,515,18,0,78,55,365,517,5,0,0,0,487,unknown,886,8,16,0,0,0,0,0,0,24,3
Kumioko,2008-04-14 23:13:00,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,316,11,23,0,0,1,1,0,0,36,1
Kww,2008-10-02 05:17:00,0,2,22,12300,5825,70,2929,6,0,53,4,1523,332,0,0,0,0,1558,unknown,633,3,97,0,0,2,1,0,0,103,2
LAAFan,2008-09-11 21:48:00,0,22,20,3296,1194,313,1216,0,0,3,34,404,23,2,1,0,0,106,unknown,142,5,39,0,1,2,0,0,0,47,4
Lady Aleena,2008-04-22 21:41:00,0,3,98,7483,2229,1079,582,1,63,329,136,363,209,330,162,0,0,2000,female,1104,8,3,0,0,1,0,0,0,12,17
Latics,2008-08-28 09:50:00,0,0,67,5626,3948,64,659,66,1,95,12,467,26,8,0,0,0,280,male,439,5,25,0,0,1,0,0,0,31,32
Lawrence Cohen,2008-04-05 05:51:00,0,37,93,4885,733,158,1082,14,2,17,4,1847,612,1,0,0,0,415,unknown,233,56,121,0,2,5,6,0,0,190,2
Leolisa1997,2008-05-19 13:15:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,4
Leonard^Bloom,2008-07-15 04:39:00,0,6,20,3593,1683,239,1327,14,0,0,0,252,4,3,0,0,0,71,male,270,36,81,0,2,4,2,0,0,125,30
Llamadog903,2008-07-14 18:28:00,0,0,9,1194,527,128,449,4,0,8,0,61,4,3,0,0,0,10,unknown,905,0,2,0,0,0,0,0,0,2,1
Londonfella,2008-09-30 18:16:00,0,0,0,1968,1358,13,581,0,0,0,0,14,1,0,0,0,0,1,unknown,236,0,0,0,0,0,0,0,0,0,1
Madviolinist,2008-04-20 06:06:00,0,0,1,12,4,2,2,0,0,0,0,4,0,0,0,0,0,0,unknown,165,0,1,0,0,0,0,0,0,1,1
Manadude2,2008-06-20 09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,607,0,0,0,0,0,0,0,0,0,0
Mark t young,2008-06-15 20:23:00,0,0,36,2786,2348,2,221,0,0,10,0,85,23,30,0,0,0,67,unknown,737,0,4,0,0,0,0,0,0,4,15
Masterpiece2000,2008-06-27 03:23:00,0,74,307,5383,3419,143,647,0,0,26,39,646,46,34,0,0,0,383,unknown,271,22,162,0,2,4,2,0,0,192,16
Mastrchf91,2008-05-14 22:51:00,0,7,25,2834,1210,333,663,12,0,6,5,268,12,0,0,0,0,325,unknown,522,9,11,0,0,3,0,0,0,23,3
matt037291,2008-12-22 11:06:00,0,0,3,110,38,21,25,2,0,0,0,12,1,0,0,0,0,11,male,380,0,0,0,0,0,0,0,0,0,1
Maverick Leonhart,2008-12-05 04:37:00,0,1,24,1201,665,150,254,4,0,0,0,74,5,2,0,0,0,47,unknown,1255,2,1,0,0,0,0,0,0,3,1
MHLU,2008-12-08 03:27:00,0,2,19,580,113,132,287,2,0,3,0,34,0,0,0,0,0,9,unknown,138,0,0,0,0,0,0,0,0,0,10
Milk's Favorite Cookie,2008-03-24 01:01:00,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Mind meal,2008-02-11 03:49:00,0,0,710,4715,2257,1686,219,6,1,11,2,165,8,158,16,0,0,186,unknown,485,38,21,0,0,1,0,0,0,60,1
MisterWiki,2008-03-23 01:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,10
Mizu onna sango15,2008-07-10 01:54:00,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,7
MONGO,2008-01-19 07:41:00,0,44,391,3697,1538,74,998,2,0,11,5,479,28,27,37,0,0,498,male,1097,18,147,0,1,16,1,0,0,183,3
Morbidthoughts,2008-08-29 23:04:00,0,1,10,1834,923,20,385,1,0,0,0,409,26,0,0,0,0,70,unknown,357,108,65,1,0,0,4,0,0,178,2
Mr. IP,2008-08-03 07:00:00,0,17,36,770,302,32,175,1,0,4,1,200,17,1,0,0,0,37,unknown,169,9,0,1,0,0,0,0,0,10,9
mr kc,2008-01-04 22:10:00,0,0,2,104,49,12,24,0,0,0,0,17,0,0,0,0,0,2,unknown,25,3,1,0,0,0,0,0,0,4,1
Mr Senseless,2008-03-08 16:39:00,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,396,0,1,0,0,0,1,0,0,2,1
MrFish,2008-03-31 20:27:00,0,2,138,688,417,107,72,5,0,12,3,38,11,1,0,0,0,22,unknown,731,11,15,0,0,2,1,0,0,29,3
MrKIA11,2008-07-30 15:18:00,0,0,23,8136,2054,204,509,102,0,119,140,2084,378,7,72,0,0,2467,male,314,1,4,0,0,0,0,0,0,5,1
Mufka,2008-10-14 03:18:00,0,0,38,23208,17995,321,3680,13,1,78,34,468,174,1,0,0,0,443,unknown,702,2,63,0,1,0,2,0,0,68,16
Mvjs,2008-10-11 07:34:00,0,0,36,3856,2765,60,533,9,0,26,8,211,3,0,0,0,0,241,unknown,792,2,3,0,0,0,0,0,0,5,44
Mww113,2008-04-09 23:47:00,0,1,5,425,65,104,151,0,0,3,0,76,6,1,0,0,0,19,unknown,8,2,4,0,0,0,0,0,0,6,1
MyNameIsKyle,2008-08-13 16:52:00,0,0,0,69,21,3,29,0,0,0,0,16,0,0,0,0,0,0,unknown,43,0,0,0,0,0,0,0,0,0,1
Naerii,2008-05-03 20:35:00,0,39,9,2402,758,63,529,6,0,7,11,813,82,0,0,0,0,133,unknown,209,3,25,0,0,2,0,0,0,30,7
NASCAR Fan24,2008-01-16 20:41:00,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Natl1,2008-08-01 16:35:00,0,34,85,4440,2362,124,1015,21,0,29,2,673,27,4,0,0,0,183,unknown,614,10,26,0,1,0,0,0,0,37,24
Nick carson,2008-10-22 02:26:00,0,0,28,1739,1093,412,49,6,0,0,0,54,28,0,0,0,0,97,unknown,1019,0,0,0,0,0,0,0,0,0,1
NitrogenTSRH,2008-12-04 22:03:00,0,0,0,148,21,31,65,0,0,0,0,10,0,0,0,0,0,21,unknown,132,0,0,0,0,0,0,0,0,0,1
Nja247,2008-11-14 11:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,3
No1lakersfan,2008-03-07 03:32:00,0,0,72,2094,1227,91,227,47,0,10,1,216,13,12,0,0,0,250,male,707,1,11,0,1,2,0,0,0,15,2
NonvocalScream,2008-05-08 19:38:00,0,1,1,1465,359,13,310,0,0,6,0,480,161,0,0,0,0,136,unknown,80,8,37,0,0,0,0,0,0,45,24
norge0209,2008-06-14 02:04:00,0,0,0,9,0,4,0,0,0,0,0,3,0,0,0,0,0,2,unknown,555,0,0,0,0,0,0,0,0,0,12
NorthernThunder,2008-03-23 23:11:00,0,0,1428,2410,2102,0,22,61,0,16,3,89,8,76,0,0,0,33,unknown,696,12,17,0,0,3,1,0,0,33,1
Nothing444,2008-04-24 00:06:00,0,5,25,2236,537,39,1140,1,0,39,2,415,22,3,0,0,0,38,unknown,294,1,17,0,5,1,0,0,0,24,1
NuclearWarfare,2008-12-09 00:23:00,0,43,88,21072,11949,359,6649,11,0,47,6,1476,100,15,0,1,0,459,unknown,407,1,64,0,0,0,1,0,0,66,68
Nwwaew,2008-05-05 03:46:00,0,7,11,1180,116,126,478,6,0,13,1,408,11,2,0,0,0,19,unknown,822,12,19,0,1,2,0,0,0,34,5
Obaidz96,2008-02-29 17:28:00,0,0,33,65,35,0,18,0,0,0,0,5,0,0,0,0,0,7,unknown,328,0,0,0,0,0,0,0,0,0,1
Olz06,2008-01-05 23:31:00,0,0,4,38,17,2,10,0,0,0,0,7,0,0,0,0,0,2,unknown,628,0,1,0,0,0,0,0,0,1,1
Geni,2008-03-16 16:19:00,0,0,116,5459,2430,157,718,29,2,43,17,1248,433,4,7,0,0,371,unknown,1448,22,58,0,0,2,2,0,0,84,18
