username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Ludraman,2004-10-21 11:29:00,1,22,63,1417,695,14,190,4,0,18,2,370,58,6,1,0,0,59,unknown,296,0,1,0,0,0,0,0,0,1,1
Lupo,2004-07-26 00:59:00,1,0,308,2898,1909,275,169,12,0,2,3,335,14,0,0,0,0,179,unknown,941,9,109,0,1,0,1,0,3,123,1
MacGyverMagic,2004-11-24 10:39:00,1,0,22,2542,653,381,353,0,0,78,206,766,17,2,4,0,0,82,male,691,16,22,0,0,3,3,5,0,49,1
Mackensen,2004-09-23 00:47:00,1,1,214,1402,1176,8,49,0,0,4,0,52,34,1,7,0,0,71,unknown,396,26,42,0,0,3,2,0,0,73,1
Mackeriv,2004-12-18 06:06:00,1,0,15,1266,985,5,65,8,0,1,1,35,9,0,0,0,0,157,unknown,554,1,0,0,0,0,0,0,0,1,1
Malcolm Farmer,2004-12-01 15:42:00,1,0,378,2830,2614,12,6,8,0,0,0,90,3,0,0,0,0,97,unknown,1367,0,5,0,1,0,0,0,0,6,1
Mark,2004-07-05 08:12:00,1,7,18,1237,827,46,82,4,0,23,2,151,12,0,0,0,0,90,unknown,998,9,9,0,0,3,1,0,0,22,1
Mark Richards,2004-04-29 23:50:00,1,0,66,1588,896,5,279,0,0,0,0,89,8,0,0,0,0,311,unknown,84,50,0,0,0,0,0,0,0,50,1
Matt Crypto,2004-09-30 16:39:00,1,3,310,6245,4388,233,268,5,0,71,13,708,81,7,0,0,0,471,unknown,205,9,22,0,0,2,1,0,0,34,1
Maury Markowitz,2004-11-15 14:49:00,1,0,869,5493,5030,198,108,7,1,0,0,63,5,0,0,0,0,81,unknown,900,0,0,0,0,0,0,0,0,0,1
Meelar,2004-04-03 19:14:00,1,19,98,4167,2530,136,535,0,0,3,0,704,39,0,0,0,0,220,unknown,132,69,49,1,0,9,14,0,0,142,1
Merovingian,2004-03-09 20:28:00,1,0,91,1371,962,6,77,0,0,3,0,283,9,0,0,0,0,31,male,122,63,73,1,5,18,6,2,1,169,1
Mic,2004-03-17 23:06:00,1,0,1315,2963,2703,12,39,5,0,95,10,56,3,0,0,0,0,40,unknown,520,0,2,0,0,0,0,0,0,2,1
Michael Snow,2004-04-20 21:36:00,1,25,60,2150,881,9,151,0,0,17,2,784,223,0,0,0,0,83,unknown,130,9,30,0,0,0,1,1,0,41,1
Mikkalai,2004-01-31 21:54:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2222,0,0,0,0,0,0,0,0,0,0
Mkmcconn,2004-02-29 04:00:00,1,0,64,440,231,11,16,0,0,0,1,9,0,0,0,0,0,172,unknown,532,0,7,0,0,0,1,0,0,8,1
Moink,2004-03-15 19:22:00,1,1,23,1306,689,3,169,0,0,0,3,357,30,0,0,0,0,55,unknown,105,11,29,1,0,2,1,0,0,44,1
Mustafaa,2004-11-26 01:38:00,1,0,567,7338,5733,80,205,0,0,19,12,133,56,62,0,0,0,1038,unknown,236,1,3,0,0,0,1,0,0,5,1
MykReeve,2004-05-01 23:20:00,1,2,10,919,665,83,42,17,0,10,0,55,2,0,0,0,0,45,unknown,140,1,1,0,0,0,0,0,0,2,1
Nichalp,2004-09-22 03:58:00,1,0,187,1786,1230,56,153,0,1,14,0,107,3,6,0,0,0,216,unknown,236,70,59,0,1,1,2,0,1,134,1
Niteowlneils,2004-05-28 07:52:00,1,0,303,4257,3384,34,94,0,1,17,0,555,35,0,0,0,0,137,unknown,96,8,144,0,0,6,3,0,1,162,1
Nohat,2004-04-15 19:14:00,1,0,134,1542,1122,10,41,0,0,1,0,146,27,0,0,0,0,195,unknown,304,12,16,0,1,0,1,0,0,30,1
Pfortuny,2004-03-04 21:23:00,1,1,13,546,192,13,112,0,0,18,0,83,9,0,0,0,0,119,unknown,148,0,0,0,0,0,0,0,0,0,1
Pollinator,2004-03-21 02:30:00,1,3,160,1400,1199,21,35,2,0,0,0,46,2,0,0,0,0,95,unknown,188,6,1,0,0,0,0,0,0,7,1
Quadell,2004-07-07 19:16:00,1,0,79,1795,1371,48,63,6,0,2,0,80,9,34,0,0,0,182,male,551,11,9,0,0,0,0,0,0,20,1
Rbrwr,2004-04-29 17:25:00,1,0,246,1403,1149,52,25,0,0,0,0,45,9,0,0,0,0,123,male,588,3,11,0,0,0,0,0,0,14,1
Rdsmith4,2004-09-25 18:22:00,1,3,121,1394,1128,1,24,4,0,17,1,116,5,5,0,0,0,93,male,159,19,30,0,0,5,0,0,0,54,1
Rfl,2004-12-03 16:21:00,1,0,141,3031,2283,256,188,4,0,26,8,51,28,5,0,0,0,182,male,155,2,3,0,0,1,0,0,0,6,1
Rlandmann,2004-08-01 16:05:00,1,1,642,8431,7051,38,246,2,0,17,0,367,59,587,0,0,0,64,unknown,519,18,39,0,0,0,1,0,0,58,1
SD6-Agent,2004-04-27 03:50:00,1,0,1197,2797,2725,1,13,5,0,0,0,38,0,0,0,0,0,15,unknown,213,1,6,0,0,0,0,0,0,7,1
Seglea,2004-01-30 06:40:00,1,0,317,1026,935,35,28,0,0,0,0,9,2,0,0,0,0,17,unknown,91,6,15,0,2,0,0,0,0,23,1
Danny,2004-01-24 17:33:00,1,0,618,791,555,23,75,0,0,0,0,9,2,0,0,0,0,127,male,706,13,30,0,0,1,0,0,0,44,1
Sortior,2004-12-31 23:56:00,1,0,27,6260,4437,64,43,1,0,3,1,634,2,1055,6,0,0,14,unknown,121,2,26,0,0,0,0,0,0,28,1
PedanticallySpeaking,2004-09-20 21:18:00,0,0,197,2389,1981,195,60,0,0,0,0,73,3,8,0,0,0,69,unknown,46,17,14,0,0,3,0,0,0,34,1
Poccil,2004-09-27 03:11:00,0,0,64,4513,3641,127,53,1,0,23,0,569,25,2,1,0,0,71,unknown,103,0,52,0,0,0,0,0,0,52,1
Sam Spade,2004-10-04 10:45:00,0,20,397,12933,4092,299,3197,0,0,8,0,1416,590,0,6,0,0,3325,unknown,336,29,4,0,0,8,2,0,0,43,1
ShaneKing,2004-11-15 09:29:00,0,0,103,2206,1299,40,64,106,0,7,0,401,81,17,0,0,0,191,unknown,291,15,42,0,0,2,2,0,0,61,1
Squash,2004-12-09 07:02:00,0,0,363,3942,3374,93,84,26,0,27,12,259,10,17,0,0,0,40,unknown,191,10,31,0,0,2,1,4,0,48,1
TakuyaMurata,2004-11-15 14:33:00,0,0,5897,16644,13803,189,402,10,0,18,3,861,267,0,1,0,0,1090,male,858,0,0,0,0,0,0,0,0,0,1
Taoster,2004-09-17 00:34:00,0,0,36,755,578,64,31,2,0,1,2,15,23,1,0,0,0,38,unknown,401,0,0,0,0,0,0,0,0,0,1
Yelyos,2004-11-15 00:39:00,0,0,15,538,401,32,32,0,0,5,0,54,1,1,0,0,0,12,unknown,366,1,2,0,0,0,0,0,0,3,1
Dmn,2004-11-19 03:27:00,1,7,109,2427,1841,120,108,0,2,55,11,210,14,1,0,0,0,65,unknown,330,10,5,0,0,0,0,0,0,15,1
Dpbsmith,2004-04-10 04:13:00,1,0,94,1602,884,77,64,4,0,1,4,312,16,0,0,0,0,240,unknown,218,26,153,1,0,2,2,0,1,185,1
DropDeadGorgias,2004-07-28 19:41:00,1,0,35,1547,665,64,95,3,0,8,13,462,65,9,1,0,0,162,unknown,512,24,108,0,0,4,3,1,0,140,1
Earl Andrew,2004-04-20 04:25:00,1,0,396,1368,1284,21,12,1,0,3,1,15,0,0,0,0,0,31,male,188,128,18,0,0,3,0,0,0,149,1
Ed g2s,2004-07-22 02:22:00,1,0,57,1595,1346,24,40,9,2,76,1,73,2,3,0,0,0,19,unknown,347,0,4,0,0,0,0,0,0,4,1
Everyking,2004-05-03 22:46:00,1,1,103,6987,6348,74,60,0,0,3,0,276,16,0,2,0,0,208,male,81,189,8,0,0,0,2,0,0,199,1
Fabiform,2004-03-10 19:24:00,1,0,76,4242,2811,78,402,1,0,14,2,546,161,0,0,0,0,227,unknown,62,0,3,0,0,0,0,0,0,3,1
Fennec,2004-03-27 00:44:00,1,1,15,708,247,32,151,0,0,7,4,186,54,0,0,0,0,27,unknown,68,15,41,0,0,3,5,1,0,65,1
Flockmeal,2004-03-10 04:37:00,1,0,23,825,592,16,88,0,0,2,0,98,6,0,0,0,0,23,unknown,183,1,4,0,0,0,0,0,0,5,1
Fredrik,2004-06-24 22:40:00,1,6,117,8576,7375,150,188,8,0,46,6,526,46,14,4,1,0,212,unknown,244,2,67,0,3,2,0,0,0,74,1
Gadfium,2004-12-04 08:49:00,1,2,148,8437,7409,186,181,0,0,3,0,292,15,268,3,0,0,80,male,255,32,41,0,7,8,6,0,1,95,1
Gaz,2004-03-11 12:37:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Geni,2004-12-15 11:12:00,1,0,38,1212,737,88,66,0,0,1,0,85,17,0,0,0,0,218,unknown,261,0,5,0,0,0,0,0,0,5,1
Gentgeen,2004-04-18 21:55:00,1,1,93,1138,529,49,59,0,0,11,2,350,60,0,0,0,0,78,male,197,8,27,0,0,0,1,0,0,36,1
Geogre,2004-08-06 14:17:00,1,2,41,3125,877,48,170,0,0,0,0,1720,7,0,0,0,0,303,unknown,260,14,149,0,10,6,7,0,0,186,1
Gerald Farinas,2004-09-12 02:46:00,1,0,617,8491,7540,472,62,16,0,8,0,96,4,68,0,0,0,225,unknown,119,0,0,0,0,0,1,0,0,1,1
Grunt,2004-08-21 22:00:00,1,0,37,2372,1407,86,458,5,0,8,1,300,37,1,2,0,0,67,unknown,80,2,28,0,0,0,0,0,0,30,1
Gtrmp,2004-09-03 01:23:00,1,0,1282,11183,9380,47,48,0,0,7,0,692,64,631,36,0,0,278,male,229,35,82,0,0,44,26,1,0,188,1
Gwalla,2004-10-10 20:55:00,1,0,51,2156,770,60,42,0,0,9,1,963,17,10,0,1,0,283,unknown,271,17,166,0,1,4,3,2,0,193,1
Hajor,2004-03-20 21:19:00,1,0,231,1996,1662,72,75,6,0,15,1,54,14,0,0,0,0,97,unknown,180,8,3,0,0,1,1,0,0,13,1
Hawstom,2004-10-11 17:40:00,1,0,9,1469,483,50,370,0,0,0,0,23,11,0,0,0,0,532,unknown,405,0,0,0,0,0,0,0,0,0,1
Isomorphic,2004-03-01 21:16:00,1,0,20,1303,483,64,389,0,0,1,0,206,41,0,0,0,0,119,unknown,477,3,54,0,0,0,0,0,0,57,1
Jallan,2004-10-05 04:25:00,1,0,252,2105,1367,6,69,0,0,0,3,366,153,1,2,0,0,138,male,353,18,88,0,0,4,1,0,0,111,1
Jamesday,2004-01-19 00:44:00,1,0,47,237,48,10,23,0,0,0,0,93,28,0,0,0,0,35,unknown,132,2,3,0,0,0,0,0,0,5,1
Jayjg,2004-09-05 07:20:00,1,0,12,2814,1300,3,191,0,0,1,0,224,58,1,0,0,0,1036,unknown,611,18,47,2,0,3,1,0,0,71,1
JCarriker,2004-06-17 02:48:00,1,0,171,1719,1295,2,211,1,0,6,1,126,34,1,0,0,0,42,unknown,357,16,5,0,0,1,0,0,0,22,1
Jerzy,2004-05-20 00:36:00,1,0,130,2605,890,314,299,0,0,1,1,688,54,0,0,0,0,358,male,256,33,61,3,0,6,0,1,0,104,1
Jmabel,2004-05-03 18:41:00,1,0,266,3503,2063,39,144,2,0,6,0,532,94,0,0,0,0,623,unknown,189,61,73,2,1,10,5,2,0,154,1
Johnleemk,2004-06-19 13:44:00,1,0,92,1073,721,19,25,1,0,12,1,203,12,0,0,0,0,79,male,286,13,9,0,0,3,0,1,0,26,1
JonMoore,2004-12-04 22:47:00,1,0,86,1830,1417,180,42,5,0,0,0,42,2,16,0,0,0,126,unknown,535,9,3,1,0,3,0,0,0,16,1
Jpgordon,2004-11-19 21:19:00,1,2,13,1332,549,25,103,0,0,3,1,554,10,0,0,0,0,87,unknown,77,17,80,0,0,0,0,0,0,97,1
Jrdioko,2004-05-28 20:26:00,1,0,19,2179,1039,103,933,0,0,0,0,62,19,0,0,0,0,23,unknown,77,0,1,0,0,0,0,0,0,1,1
Kaihsu,2004-01-30 19:20:00,1,0,236,267,236,0,8,0,0,0,0,17,0,0,0,0,0,6,unknown,292,10,2,0,0,0,1,0,0,13,1
Karada,2004-11-09 19:18:00,1,0,722,7056,6405,7,97,0,0,2,0,174,4,70,0,0,0,297,unknown,877,25,85,0,3,11,3,0,0,127,1
Kate,2004-09-03 01:43:00,1,0,32,11986,10706,384,258,2,0,18,9,419,38,7,15,0,0,130,unknown,90,1,2,0,0,0,0,0,0,3,1
KF,2004-11-16 01:09:00,1,0,376,6882,4918,489,208,16,0,3,0,534,38,0,0,0,0,676,unknown,996,0,1,0,0,0,0,0,0,1,1
KRS,2004-02-04 16:57:00,1,0,28,229,154,0,22,0,0,0,0,25,2,0,0,0,0,26,unknown,199,0,1,0,0,0,0,0,0,1,1
Lachatdelarue,2004-11-04 16:06:00,1,0,113,1965,1470,114,109,4,0,4,1,113,22,27,1,0,0,100,unknown,106,11,24,0,0,2,3,0,0,40,1
Lord Emsworth,2004-01-08 01:29:00,1,0,219,1797,1418,123,85,0,0,0,0,27,106,0,0,0,0,38,unknown,140,0,1,0,0,0,0,0,0,1,1
Mirv,2004-05-25 10:22:00,1,10,66,2278,1253,72,172,0,0,2,0,389,56,0,0,0,0,334,unknown,199,13,31,0,1,5,3,1,0,54,1
Mkweise,2004-03-24 22:52:00,1,0,327,1575,1290,12,31,0,0,2,0,78,15,0,0,0,0,147,unknown,693,0,1,0,0,0,0,0,0,1,1
Moncrief,2004-03-18 07:31:00,1,0,226,3177,2723,8,86,0,0,0,0,159,4,0,0,0,0,197,unknown,144,40,23,4,3,2,4,0,0,76,1
Morven,2004-01-14 21:54:00,1,0,163,299,237,14,12,0,0,0,0,17,3,0,0,0,0,16,unknown,332,92,75,0,0,9,3,0,0,179,1
Neutrality,2004-10-05 04:08:00,1,17,294,12853,9403,55,687,87,1,219,2,1761,121,66,0,0,0,451,unknown,144,2,143,0,1,16,27,0,0,189,1
Noldoaran,2004-02-04 03:05:00,1,0,15,228,93,26,36,0,0,4,1,50,4,0,0,0,0,14,unknown,559,0,0,0,0,0,0,0,0,0,1
Nunh-huh,2004-05-16 09:17:00,1,0,282,2786,1926,14,234,0,0,12,9,153,28,16,2,0,0,392,unknown,104,31,76,1,0,4,2,0,1,115,1
Oberiko,2004-06-13 14:55:00,1,0,122,3540,3071,32,44,1,0,33,1,46,3,161,41,0,0,107,unknown,139,1,9,0,0,0,0,0,0,10,1
OldakQuill,2004-06-20 21:52:00,1,1,1045,5152,4827,48,55,2,0,21,3,77,10,31,1,0,0,77,unknown,93,180,8,2,0,0,0,0,0,190,1
Ortolan88,2004-11-08 22:20:00,1,0,243,6815,4991,143,179,0,0,0,0,243,148,0,0,0,0,1111,male,1089,2,0,0,0,0,0,0,0,2,1
PedanticallySpeaking,2004-12-09 19:32:00,1,0,423,4783,3544,511,263,0,0,0,3,294,19,10,0,0,0,139,unknown,126,17,14,0,0,3,0,0,0,34,1
PFHLai,2004-08-22 04:57:00,1,0,67,2692,1329,17,164,0,0,76,3,866,109,20,0,0,0,108,unknown,117,4,12,0,0,2,1,0,1,20,1
Premeditated Chaos,2004-12-21 07:45:00,1,1,27,1557,879,107,62,4,0,1,0,349,7,0,0,0,0,148,female,395,5,23,0,0,2,1,0,0,31,1
Proteus,2004-09-17 21:18:00,1,0,243,2500,2160,15,74,0,0,0,0,29,65,0,6,0,0,151,unknown,362,4,9,0,0,0,0,0,0,13,1
PZFUN,2004-12-06 02:52:00,1,0,287,1630,1441,3,66,8,0,31,1,30,16,14,0,0,0,20,unknown,175,6,112,0,1,0,2,0,0,121,1
RadicalBender,2004-02-26 02:05:00,1,0,300,1991,1673,181,15,0,0,2,0,75,19,0,0,0,0,26,unknown,156,5,14,0,0,0,0,0,0,19,1
Ran,2004-11-07 09:55:00,1,0,135,3868,3006,61,121,4,0,80,18,157,71,2,1,0,0,347,unknown,219,4,15,0,0,1,1,0,0,21,1
RedWolf,2004-02-17 17:47:00,1,0,213,3763,3434,24,19,51,0,0,0,120,4,0,0,0,0,111,unknown,115,5,26,0,0,1,0,0,0,32,1
RedWordSmith,2004-11-26 20:14:00,1,8,28,1412,579,290,53,3,0,16,8,371,14,3,0,0,0,75,unknown,157,19,46,0,1,3,1,0,0,70,1
Rhobite,2004-10-17 00:21:00,1,0,26,1568,872,22,131,1,0,0,3,233,18,0,0,0,0,288,unknown,111,4,10,0,0,0,0,0,0,14,1
Rmhermen,2004-06-28 22:55:00,1,0,441,5457,4577,15,123,2,0,6,4,95,33,0,0,0,0,602,unknown,1146,28,118,0,0,3,2,3,0,154,1
Robin Patterson,2004-07-28 01:57:00,1,0,69,765,421,43,146,0,0,0,0,30,26,0,8,0,0,91,male,181,1,0,0,0,0,0,0,0,1,1
RobLa,2004-02-04 17:04:00,1,0,207,675,612,2,3,0,0,0,0,10,4,0,0,0,0,44,unknown,851,0,0,0,0,0,0,0,0,0,1
Roozbeh,2004-04-13 16:23:00,1,0,49,551,441,4,18,0,0,1,0,42,0,0,0,0,0,45,unknown,123,1,13,0,0,0,0,0,0,14,1
Rossami,2004-08-24 05:11:00,1,0,27,2478,729,33,151,0,1,26,9,1183,73,0,0,0,0,273,unknown,511,8,111,0,0,3,5,6,0,133,1
Seth Ilys,2004-03-12 01:33:00,1,2,1389,9545,8589,186,141,8,0,48,10,397,63,0,0,0,0,103,unknown,84,22,9,1,0,2,0,0,0,34,1
Sewing,2004-08-19 10:59:00,1,0,194,2912,1971,175,327,0,0,47,3,122,21,17,8,0,0,221,unknown,519,1,0,0,0,0,0,0,0,1,1
Siroxo,2004-08-26 20:17:00,1,0,149,2295,1406,107,83,6,0,85,32,348,75,28,2,0,0,123,unknown,102,105,3,10,0,19,5,2,0,144,1
Slowking Man,2004-10-05 10:08:00,1,0,75,1695,912,18,265,5,1,4,0,420,11,0,0,0,0,59,unknown,188,14,124,0,0,6,3,1,0,148,1
Solipsist,2004-12-07 16:33:00,1,0,170,3472,1926,214,274,42,2,7,1,701,61,18,8,0,0,218,unknown,275,7,38,0,0,1,1,0,0,47,1
Sverdrup,2004-03-29 13:43:00,1,1,18,784,428,47,31,1,1,9,9,138,25,0,0,0,0,95,unknown,157,0,7,0,0,0,0,0,0,7,1
Thue,2004-07-21 22:31:00,1,1,132,2117,1377,46,122,0,0,5,2,504,6,0,0,1,0,54,unknown,341,18,125,0,3,0,0,0,0,146,1
Violetriga,2004-10-31 20:53:00,1,0,206,2107,1519,41,57,0,0,21,3,209,33,10,0,0,0,214,unknown,93,1,4,0,0,0,0,0,0,5,1
Wapcaplet,2004-11-09 19:30:00,1,0,227,6155,4146,200,373,2,1,1,0,722,210,2,1,0,0,497,unknown,766,1,1,0,0,0,0,0,0,2,1
Wernher,2004-12-01 15:56:00,1,0,253,8852,7632,113,205,4,0,84,16,109,40,205,12,0,0,432,unknown,475,0,2,1,0,0,0,0,0,3,1
Wile E. Heresiarch,2004-05-14 15:20:00,1,2,45,1583,686,48,54,0,0,0,0,643,9,0,0,0,0,143,unknown,140,9,180,0,0,0,2,0,0,191,1
Woggly,2004-11-26 22:50:00,1,15,77,1493,1022,3,79,1,0,5,5,236,14,0,2,0,0,126,unknown,247,1,14,0,0,0,0,0,0,15,1
Zero0000,2004-04-13 21:29:00,1,0,25,866,509,65,58,0,0,0,0,29,0,0,0,0,0,205,unknown,779,90,53,0,0,8,2,0,0,153,1
Zoney,2004-09-14 13:39:00,1,0,58,3152,1793,82,275,4,0,21,19,350,119,4,5,0,0,480,unknown,194,32,17,0,0,8,8,0,0,65,1
Chan Han Xiang,2004-12-26 09:16:00,0,0,175,2455,2156,11,125,5,0,9,0,81,18,22,0,0,0,28,unknown,115,0,1,0,0,0,0,0,0,1,1
EDGE,2004-09-22 19:42:00,0,0,3,247,155,12,49,1,0,0,0,26,0,0,0,0,0,4,unknown,29,0,0,0,0,0,0,0,0,0,1
Fvw,2004-11-27 21:49:00,0,0,6,1719,739,39,236,0,1,1,0,585,7,0,0,0,0,111,unknown,458,12,179,0,0,0,0,0,0,191,1
