username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Lethe,2006-01-24 06:48:00,1,1,147,790,229,81,58,2,0,0,0,112,29,0,0,0,0,279,unknown,838,8,24,0,0,1,1,1,0,35,1
Lightdarkness,2006-04-11 00:50:00,1,24,15,9676,5098,1051,2299,59,0,15,1,955,65,12,0,0,0,121,male,522,14,114,2,32,0,1,0,0,163,12
Ligulem,2006-09-18 10:17:00,1,0,26,14902,9712,318,1389,15,0,823,840,1183,453,23,4,0,0,142,male,547,3,8,0,0,5,0,0,0,16,8
LiquidGhoul,2006-07-11 12:29:00,1,1,149,3135,1607,155,358,6,7,14,12,440,135,54,7,0,0,340,unknown,452,0,0,0,0,0,0,0,0,0,2
Lord Voldemort,2006-04-18 16:47:00,1,10,118,2157,745,65,707,3,0,3,2,249,123,1,1,0,0,258,unknown,314,7,38,1,0,2,1,0,3,52,1
Lostintherush,2006-10-31 08:38:00,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2418,0,0,0,0,0,0,0,0,0,11
Luna Santin,2006-09-03 12:17:00,1,7,18,11021,5630,648,3102,1,1,54,2,1117,37,15,0,2,0,412,unknown,87,6,21,0,1,3,0,0,0,31,3
Makemi,2006-03-18 03:18:00,1,0,59,2996,1706,94,655,0,1,4,5,323,16,2,0,0,0,190,unknown,96,16,139,1,10,2,3,0,0,171,3
Mangojuice,2006-06-27 16:48:00,1,8,90,3659,1429,89,802,2,0,140,13,811,130,12,0,0,0,231,unknown,517,34,71,0,0,3,4,0,0,112,3
Mark83,2006-03-31 16:10:00,1,2,274,3150,2788,49,127,7,0,24,5,104,0,5,0,0,0,41,unknown,350,4,8,0,0,1,0,0,0,13,1
Martinp23,2006-08-13 20:58:00,1,0,20,2231,679,215,775,1,0,6,2,486,17,3,0,0,0,47,male,196,29,116,1,4,12,5,3,0,170,12
Martyman,2006-02-13 01:36:00,1,1,117,1667,263,165,724,89,0,16,7,215,101,4,0,0,0,83,unknown,499,9,36,0,0,1,2,0,0,48,1
Master Jay,2006-04-09 04:57:00,1,88,11,2164,978,72,569,7,2,5,0,496,18,1,1,0,0,15,unknown,167,22,108,2,19,5,2,0,0,158,1
MCB,2006-10-18 22:44:00,1,7,115,3880,1417,118,283,9,0,11,5,1737,53,9,0,0,0,238,male,430,32,142,2,3,5,6,0,0,190,2
Mdd4696,2006-03-31 01:00:00,1,9,34,2126,613,305,268,152,0,156,10,394,138,6,0,0,0,84,unknown,177,11,153,0,1,5,7,4,0,181,1
Meegs,2006-03-04 02:24:00,1,0,200,5457,3183,63,533,9,0,4,6,1282,96,213,10,0,0,58,unknown,117,50,108,1,1,3,11,0,0,174,13
Melchoir,2006-10-12 23:24:00,1,0,512,14313,7443,301,1976,10,0,79,73,2160,124,671,9,0,0,1467,male,383,36,132,1,3,5,7,0,0,184,3
Merope,2006-09-29 01:42:00,1,2,17,3106,1122,104,1306,7,0,2,1,350,26,3,0,0,0,185,female,724,4,125,0,4,1,1,0,0,135,1
Messedrocker,2006-09-07 07:55:00,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,4
Metamagician3000,2006-05-02 04:24:00,1,4,14,3769,2261,9,182,6,0,0,0,686,91,0,0,0,0,534,unknown,131,44,90,1,2,4,3,0,0,144,1
Mets501,2006-07-18 15:49:00,1,0,45,6451,3876,359,933,12,0,82,5,910,69,2,0,0,0,203,male,166,17,70,0,5,4,1,0,0,97,3
Mike 7,2006-09-10 07:55:00,1,99,44,8357,3782,53,1878,0,0,7,32,1276,186,7,12,0,0,1124,male,162,16,164,1,1,11,3,0,0,196,1
Mike Selinker,2006-11-11 16:21:00,1,1,253,25624,15607,1227,349,0,0,626,2,2580,130,4889,63,0,0,151,male,461,10,1,0,0,3,0,0,0,14,1
MisfitToys,2006-07-31 22:55:00,1,0,532,15297,14019,207,152,2,0,60,9,314,7,310,6,0,0,211,unknown,859,12,9,0,0,1,1,0,0,23,1
Misza13,2006-07-14 18:08:00,1,23,8,5448,2032,1233,1207,3,4,106,44,587,116,6,0,0,0,110,unknown,357,1,5,1,0,0,0,0,0,7,5
MPF,2006-01-24 21:22:00,1,3,1708,2828,2536,21,113,6,0,6,0,22,15,0,1,0,0,108,unknown,739,8,11,0,0,1,0,0,0,20,1
Mr. Lefty,2006-09-16 21:41:00,1,17,126,6946,2924,355,2148,1,0,103,13,1208,22,21,2,0,0,149,unknown,234,19,99,2,14,3,10,3,0,150,1
MrDarcy,2006-11-30 04:22:00,1,1,165,3447,1951,106,460,0,0,11,16,416,34,11,5,0,0,437,unknown,682,9,60,0,0,1,0,0,0,70,2
Mtz206,2006-06-15 00:13:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,4,0,0,0,0,0,0,0,0,0,0
Myleslong,2006-03-07 23:37:00,1,10,132,1807,1053,61,292,18,0,24,1,76,4,22,0,0,0,256,unknown,425,161,4,4,0,14,9,0,0,192,1
Naconkantari,2006-03-05 21:06:00,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,10
Nae'blis,2006-11-21 17:12:00,1,46,221,7218,2824,262,810,17,0,59,40,1549,769,29,42,0,0,817,unknown,462,28,88,0,3,24,12,0,0,155,2
Natalya,2006-05-26 17:35:00,1,14,24,2345,1031,101,460,3,0,2,2,397,250,5,0,0,0,94,unknown,524,2,1,0,0,0,0,0,0,3,1
NCurse,2006-09-30 12:55:00,1,9,25,3646,919,361,295,0,0,78,4,1140,258,32,5,0,0,554,unknown,336,8,19,0,0,4,0,0,0,31,2
Netsnipe,2006-08-27 15:29:00,1,0,2,4519,1281,303,1761,0,0,57,4,968,41,9,0,0,0,95,male,1038,8,125,0,0,0,2,0,0,135,5
Nihonjoe,2006-05-03 23:38:00,1,8,478,7694,4180,74,490,43,1,149,17,832,407,91,45,0,0,1365,male,225,58,33,1,1,8,4,3,0,108,4
Nishkid64,2006-09-19 22:49:00,1,34,65,6312,3280,206,1717,4,0,25,0,774,29,15,1,0,0,261,male,224,7,25,1,1,0,0,0,0,34,5
No Guru,2006-04-11 04:32:00,1,21,16,4275,2952,69,839,10,0,9,0,276,9,7,0,0,0,104,unknown,789,14,77,0,1,2,2,0,0,96,1
NoSeptember,2006-01-15 01:49:00,1,12,27,742,247,131,160,0,0,8,2,151,9,1,0,0,0,33,unknown,270,12,6,2,0,1,0,0,1,22,1
Obli,2006-03-02 21:01:00,1,3,112,2969,1799,80,525,11,0,9,16,447,6,2,0,0,0,74,unknown,754,17,105,1,7,6,2,1,0,139,1
Olessi,2006-10-22 15:37:00,1,9,1998,7164,5907,114,304,3,0,17,8,97,72,15,1,0,0,626,unknown,574,10,6,0,0,0,0,0,0,16,5
Opabinia regalis,2006-11-08 14:09:00,1,46,136,2589,1201,68,228,0,0,9,10,821,37,3,0,0,0,212,female,183,20,85,1,0,7,4,0,2,119,5
Oscarthecat,2006-09-02 14:38:00,1,0,45,5910,4839,65,381,7,0,0,0,335,12,2,1,0,0,268,unknown,320,6,183,0,3,4,0,0,0,196,1
Pagrashtak,2006-04-11 01:58:00,1,2,22,2100,1196,23,202,6,0,56,18,387,78,2,0,0,0,132,male,285,6,128,0,0,21,5,0,0,160,4
Pengo,2006-09-22 00:15:00,1,2,1605,7334,5036,1250,157,12,5,57,36,439,42,10,0,0,0,290,male,998,63,14,1,0,9,0,0,0,87,12
Pepsidrinka,2006-03-18 04:18:00,1,2,65,2803,1842,55,381,3,0,6,2,305,14,0,0,0,0,195,unknown,99,40,62,1,8,16,4,1,0,132,1
Petros471,2006-04-11 18:19:00,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,33,0,0,0,0,0,0,0,0,0,2
Phaedriel,2006-07-28 03:41:00,1,165,86,4198,998,155,1336,17,2,45,13,703,41,32,0,0,0,856,unknown,234,9,54,0,10,1,1,0,1,76,1
Philip Baird Shearer,2006-05-30 22:26:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Pilotguy,2006-06-12 20:58:00,1,19,8,7651,3886,195,2995,1,0,58,0,354,7,5,0,0,0,150,unknown,167,3,18,0,0,1,0,0,0,22,1
Robth,2006-09-07 19:32:00,1,3,66,4236,2847,151,538,1,0,19,12,428,56,5,2,0,0,177,male,300,1,9,0,0,0,0,0,0,10,4
Rockero,2006-04-16 00:59:00,1,0,335,3727,2101,318,546,6,0,23,11,199,32,2,1,0,0,488,unknown,279,7,10,0,0,0,0,0,0,17,3
Rockpocket,2006-11-02 21:03:00,1,39,25,4628,2276,65,694,5,0,2,1,687,92,1,0,0,0,805,male,309,26,110,0,2,9,3,0,0,150,1
Rogerd,2006-01-05 04:29:00,1,0,161,1338,1002,16,160,0,0,2,2,104,2,0,3,0,0,47,male,306,31,149,0,2,5,0,0,0,187,1
Royalguard11,2006-12-09 22:27:00,1,25,40,7791,2397,2475,1236,2,0,28,13,1269,173,16,4,0,0,178,male,442,0,18,0,0,1,0,0,0,19,10
Royboycrashfan,2006-04-02 23:26:00,1,1,14,6834,3125,137,1019,0,0,39,4,2434,1,6,0,0,0,69,unknown,134,6,61,0,3,3,1,0,0,74,1
Rspeer,2006-02-23 19:35:00,1,9,25,418,110,17,47,0,0,1,4,167,29,0,0,1,0,42,male,587,18,54,0,0,1,3,0,0,76,1
Runcorn,2006-08-24 22:20:00,1,14,41,5542,3676,35,683,2,3,17,11,609,38,36,29,0,0,403,unknown,246,36,129,0,0,8,6,1,0,180,1
Rune.welsh,2006-03-15 06:02:00,1,14,65,2057,923,82,499,3,0,34,0,351,20,34,0,0,0,111,unknown,331,33,82,1,1,10,5,0,0,132,1
RyanGerbil10,2006-07-19 03:15:00,1,11,32,2236,1093,5,285,9,0,16,11,760,9,0,0,0,0,48,unknown,581,8,4,1,0,0,1,0,0,14,1
Samsara,2006-07-04 19:34:00,1,13,102,6763,3701,245,566,7,0,179,24,983,181,13,1,0,0,863,unknown,1054,20,25,0,0,6,1,1,0,53,6
Samuel Blanning,2006-03-15 14:31:00,1,3,46,4882,1989,228,1193,13,0,14,10,1099,70,4,1,0,0,261,unknown,195,2,12,0,0,0,0,0,0,14,1
Sandstein,2006-11-23 18:40:00,1,18,239,6857,3260,75,675,9,1,28,35,2529,52,6,0,0,0,187,unknown,481,19,151,1,15,2,8,0,0,196,3
Sarah Ewart,2006-09-12 05:11:00,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,186,0,0,0,0,0,0,0,0,0,5
Saravask,2006-04-28 19:37:00,1,5,139,2814,1883,188,109,1,0,126,0,230,26,2,0,0,0,249,male,217,0,0,0,0,0,0,0,0,0,1
Saxifrage,2006-11-02 23:36:00,1,1,98,7977,3501,443,1289,8,0,82,142,795,567,6,0,0,0,1144,unknown,687,20,66,1,0,3,2,1,0,93,5
Sceptre,2006-01-05 22:29:00,1,73,19,1814,1025,97,426,0,0,2,1,233,4,1,0,0,0,25,female,230,40,76,2,10,23,9,0,0,160,1
Scm83x,2006-03-18 20:09:00,1,4,51,1834,1280,53,233,9,1,15,15,103,14,0,0,0,0,111,unknown,412,4,14,1,0,3,0,0,0,22,1
Silence,2006-06-07 03:29:00,1,0,129,6033,1425,1255,237,1,1,201,31,1117,232,491,36,0,0,1006,unknown,696,18,19,1,0,4,1,0,0,43,2
Sjorford,2006-02-06 22:04:00,1,0,803,1722,1126,106,46,3,0,9,1,278,12,10,3,0,0,128,male,859,0,2,0,0,1,0,0,0,3,1
Smurrayinchester,2006-03-11 23:05:00,1,0,53,2198,644,267,522,14,0,22,15,500,119,2,0,0,0,93,unknown,206,18,31,0,2,6,0,1,0,58,6
Srikeit,2006-07-10 03:47:00,1,15,186,7996,3354,287,2434,1,0,2,0,1639,86,6,0,0,0,187,male,172,8,149,3,1,4,1,1,0,167,5
Steel359,2006-09-07 13:15:00,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
Steinsky,2006-01-24 17:49:00,1,2,811,827,592,30,50,15,0,2,6,40,19,8,0,0,0,65,unknown,921,11,38,0,1,1,1,1,0,53,1
Stemonitis,2006-12-01 16:59:00,1,0,1938,31385,28244,250,475,16,0,201,20,249,107,635,11,0,0,1177,unknown,709,5,8,0,0,1,0,0,0,14,16
StuffOfInterest,2006-10-02 12:03:00,1,6,35,4344,1758,220,1004,0,0,19,1,741,97,6,40,0,0,458,unknown,497,54,119,1,0,11,7,0,0,192,2
Superm401,2006-02-01 03:08:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Tango,2006-11-12 16:24:00,1,16,14,1595,520,35,191,0,0,5,2,319,338,8,0,0,0,177,unknown,1424,16,49,2,4,10,4,0,1,86,1
Tangotango,2006-06-19 10:54:00,1,34,46,6374,2885,325,1989,4,0,77,14,692,92,7,5,0,0,284,unknown,464,7,64,1,5,9,2,0,0,88,10
Tariqabjotu,2006-11-10 01:34:00,1,44,195,12574,4745,672,2234,28,3,375,71,2320,361,2,5,0,0,1758,male,503,16,55,0,2,5,3,0,0,81,5
Tawker,2006-04-03 01:08:00,1,7,43,9811,3197,392,5084,167,3,36,9,636,59,3,0,0,0,225,male,183,1,4,0,0,0,0,0,0,5,10
TexasAndroid,2006-02-09 21:22:00,1,0,7,2862,1823,12,108,1,0,16,0,303,7,552,21,0,0,19,male,268,6,62,0,0,0,4,0,0,72,1
Thatcher131,2006-09-14 17:52:00,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,466,0,0,0,0,0,0,0,0,0,0
The JPS,2006-04-22 22:07:00,1,27,591,3739,2845,39,304,63,0,17,0,277,26,17,5,0,0,146,male,482,31,110,0,2,9,0,0,0,152,1
theProject,2006-06-23 03:57:00,1,0,35,3582,1699,54,858,3,1,17,1,800,61,2,2,0,0,84,unknown,641,3,105,0,6,4,4,2,0,124,1
TigerShark,2006-03-28 00:18:00,1,8,86,4466,2508,127,1441,4,0,3,3,329,4,2,0,0,0,45,unknown,452,7,15,0,0,0,0,0,0,22,1
Tijuana Brass,2006-05-22 02:12:00,1,24,12,2374,891,134,550,4,0,14,5,523,101,1,0,0,0,151,unknown,383,11,51,2,1,3,2,0,0,70,1
TKD,2006-10-13 11:49:00,1,20,117,7084,3364,221,897,77,2,296,40,997,253,98,14,0,0,825,male,313,9,68,0,3,6,7,1,0,94,4
TomTheHand,2006-08-16 18:30:00,1,0,46,7654,5572,83,352,0,0,105,2,396,218,325,4,0,0,597,male,586,11,67,0,1,4,3,1,0,87,1
Tone,2006-05-19 21:35:00,1,61,152,2400,1251,22,493,6,0,16,4,434,57,29,1,0,0,87,unknown,372,0,3,0,0,0,0,0,0,3,2
Tonywalton,2006-12-09 12:36:00,1,1,74,6469,2855,177,1581,7,0,11,6,1556,8,16,0,0,0,252,male,502,38,95,5,4,7,7,2,0,158,2
Trialsanderrors,2006-11-04 16:01:00,1,62,112,7839,2774,116,601,37,7,357,70,3245,52,19,1,1,0,559,male,250,21,77,1,0,5,2,0,0,106,4
Turnstep,2006-03-23 02:01:00,1,30,37,1207,577,8,71,2,0,2,4,483,24,0,0,0,0,36,unknown,392,69,31,0,4,5,3,0,0,112,1
Tyrenius,2006-07-01 04:58:00,1,0,90,6070,2996,255,979,49,1,0,0,1175,96,0,0,0,0,519,unknown,314,85,50,0,0,5,4,0,0,144,4
UkPaolo,2006-02-11 00:42:00,1,21,101,1335,922,21,181,0,0,8,1,139,5,2,0,0,0,56,male,272,35,124,0,6,5,3,1,0,174,4
Vary,2006-03-05 00:19:00,1,0,12,4279,2564,104,1336,0,0,9,0,163,4,2,0,0,0,97,female,181,16,134,1,8,9,6,0,0,174,4
Wangi,2006-08-12 00:39:00,1,6,104,3879,2021,71,556,3,1,59,67,359,166,13,15,0,0,548,unknown,391,10,69,1,3,1,0,0,1,85,2
Water Bottle,2006-02-07 17:02:00,1,4,59,1040,443,17,191,4,0,19,6,245,94,8,7,0,0,6,unknown,459,18,50,0,1,2,4,2,0,77,1
Wgfinley,2006-01-03 23:01:00,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2747,0,0,0,0,0,0,0,0,0,0
Where,2006-06-25 21:18:00,1,17,47,4593,1802,511,1553,2,0,21,4,628,16,34,0,1,0,21,unknown,182,14,144,2,8,12,3,4,0,187,2
Whouk,2006-05-08 09:21:00,1,28,64,5082,3272,174,703,4,0,17,14,459,96,12,17,0,0,314,male,258,11,68,0,2,6,6,0,0,93,3
Wickethewok,2006-07-24 16:37:00,1,0,256,4334,1635,208,823,57,0,9,0,1424,23,2,2,0,0,151,unknown,169,10,160,0,0,10,4,0,0,184,1
William M. Connolley,2006-01-07 13:17:00,1,7,266,1415,516,113,221,6,0,0,0,204,43,0,2,0,0,310,unknown,1066,39,112,1,3,3,3,0,0,161,1
Winhunter,2006-08-27 23:38:00,1,1,47,7202,2266,2091,1532,33,3,50,3,744,49,185,0,0,0,246,unknown,503,25,94,2,4,3,0,0,0,128,5
Wknight94,2006-07-08 23:22:00,1,0,189,8386,6023,37,912,46,1,32,4,954,11,132,1,0,0,233,unknown,307,11,64,0,1,4,0,0,0,80,3
Wouterstomp,2006-01-16 14:52:00,1,0,507,575,407,3,32,0,0,5,0,65,25,0,0,0,0,38,unknown,443,3,12,0,0,0,1,0,0,16,1
Xaosflux,2006-02-09 19:04:00,1,70,15,2352,859,181,796,0,0,37,8,389,49,8,2,0,0,23,male,118,22,39,4,8,7,1,3,0,84,3
Xoloz,2006-05-10 01:20:00,1,283,467,1996,226,31,352,1,0,8,0,1296,36,0,0,0,0,46,male,350,17,54,0,0,3,0,0,0,74,1
Yamla,2006-01-11 21:34:00,1,0,8,829,460,1,318,0,0,4,0,11,1,0,0,0,0,34,unknown,433,5,77,0,3,1,0,0,0,86,1
Yanksox,2006-07-22 02:20:00,1,75,53,7730,3357,143,2233,4,1,12,1,1579,24,4,0,0,0,372,unknown,168,12,84,1,0,1,0,0,0,98,7
