username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Gordonrox24,2009-05-24 21:00:00,0,0,24,1626,436,97,658,0,0,0,0,267,8,0,0,0,0,160,male,125,3,97,1,7,4,0,0,0,112,14
Graymornings,2009-02-12 09:45:00,0,3,50,1192,461,76,326,1,0,0,0,287,9,0,0,0,0,32,unknown,721,22,122,0,4,6,14,0,0,168,22
GrooveDog,2009-07-13 22:11:00,0,4,23,2576,486,252,662,3,0,61,6,782,36,2,1,0,0,285,male,811,3,11,0,0,2,0,1,0,17,20
Grsz11,2009-12-01 22:53:00,0,11,237,15212,7792,77,2543,6,1,334,286,1980,238,20,13,0,0,1922,unknown,1004,28,120,0,0,9,6,0,0,163,38
HappyCat12,2009-01-13 00:16:00,0,0,0,15,6,0,2,0,0,1,0,6,0,0,0,0,0,0,unknown,154,0,0,0,0,0,0,0,0,0,1
Harish89,2009-05-23 08:06:00,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,247,0,0,0,0,0,0,0,0,0,0
Headbomb,2009-08-07 19:36:00,0,0,925,22962,8204,679,1443,6,14,718,314,2494,2124,865,242,0,0,5859,male,1178,70,89,3,0,8,3,0,1,174,29
Hereford,2009-01-22 23:05:00,0,1,4,168,52,9,36,3,0,12,0,31,12,1,0,0,0,12,unknown,249,2,6,0,0,0,0,0,0,8,42
HJ Mitchell,2009-12-25 21:28:00,0,22,67,5847,2798,185,1813,20,2,9,5,651,37,3,0,0,0,324,male,271,32,115,2,4,14,0,0,0,167,27
I am watching you,2009-03-07 21:58:00,0,0,0,76,24,30,10,0,0,0,0,12,0,0,0,0,0,0,male,1,0,0,0,0,0,0,0,0,0,1
Ichwan Palongengi,2009-05-10 03:33:00,0,0,3,373,325,8,3,15,0,16,0,4,0,0,0,0,0,2,male,260,0,0,0,0,0,0,0,0,0,70
IMatthew,2009-02-16 17:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
ImperatorExercitus,2009-04-16 14:40:00,0,25,193,4893,1906,165,973,0,0,35,133,1339,15,1,0,0,0,326,unknown,183,3,12,0,1,3,2,0,0,21,16
Ironholds,2009-03-16 01:13:00,0,3,552,4014,1217,151,1431,32,0,7,26,904,148,1,0,0,0,97,male,349,5,88,0,0,0,0,0,0,93,44
ISD,2009-09-29 18:37:00,0,0,254,12677,7659,1073,183,144,0,127,126,1451,131,24,17,1,0,1741,unknown,1313,18,4,0,0,0,0,0,0,22,3
Itsmejudith,2009-01-11 22:23:00,0,0,79,854,461,4,82,0,0,0,0,114,19,0,0,0,0,174,unknown,966,22,49,2,1,11,2,0,1,88,2
J04n,2009-09-04 23:49:00,0,0,54,38957,37550,288,330,43,0,62,28,350,82,1,0,0,0,223,male,276,0,69,0,0,0,4,0,0,73,27
Jeffrey Mall,2009-11-14 03:58:00,0,2,25,12053,5465,281,5391,4,0,37,5,711,6,15,0,0,0,138,male,164,4,24,0,1,0,0,0,0,29,13
Jerem43,2009-07-17 11:23:00,0,1,189,16545,5692,1326,1186,173,283,2080,333,1445,487,795,272,0,3,2470,male,1043,70,59,0,0,6,3,0,0,138,25
John-joe123,2009-01-05 12:52:00,0,0,0,18,4,0,7,0,0,0,0,6,0,0,0,0,0,1,unknown,168,0,0,0,0,0,0,0,0,0,1
Katerenka,2009-10-24 13:55:00,0,2,2,914,108,61,370,0,0,25,137,156,22,0,0,0,0,35,female,33,0,0,0,0,0,1,0,0,1,175
Kelapstick,2009-05-26 19:35:00,0,0,123,5988,3098,357,1462,2,0,7,26,476,119,180,1,0,0,260,male,844,0,13,0,0,0,0,0,0,13,23
Ktr101,2009-07-30 02:19:00,0,0,1243,12784,8413,225,430,138,56,462,25,521,46,184,1,0,1,2282,male,661,63,58,1,0,4,2,0,0,128,20
Kww,2009-04-05 22:37:00,0,2,31,9029,4468,40,1907,4,0,25,1,1152,456,0,0,0,0,976,unknown,818,3,97,0,0,2,1,0,0,103,3
L07ChLeo3,2009-03-07 21:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,78,0,0,0,0,0,0,0,0,0,21
Leonard^Bloom,2009-07-02 09:16:00,0,6,56,8221,3286,309,2944,607,0,7,0,630,11,7,0,0,0,420,male,622,36,81,0,2,4,2,0,0,125,48
Letsdrinktea,2009-03-08 20:41:00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,13
LouriePieterse,2009-06-23 17:54:00,0,0,28,2901,900,971,632,8,0,25,26,126,4,2,0,0,0,207,male,258,2,26,0,0,1,0,0,0,29,3
MacMed,2009-08-24 21:59:00,0,8,11,1380,422,162,341,7,0,26,17,279,33,0,0,0,0,93,male,105,4,21,0,1,2,3,1,0,32,18
Magog the Ogre,2009-09-21 00:57:00,0,3,26,3350,1541,77,1069,95,2,15,6,425,27,3,0,0,0,90,male,417,11,51,0,0,2,0,0,0,64,38
Majorly,2009-05-26 22:50:00,0,271,104,16551,5937,391,4379,14,2,234,94,3857,996,3,0,0,0,644,male,1083,2,24,0,0,0,0,0,0,26,194
Manadude2,2009-05-11 00:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,282,0,0,0,0,0,0,0,0,0,10
Markhurd,2009-04-15 18:05:00,0,0,43,1662,1089,131,207,0,0,28,7,104,21,14,1,0,0,60,male,2095,11,2,2,0,0,0,1,1,17,14
MathCool10,2009-03-14 03:57:00,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,42,0,0,0,0,0,0,0,0,0,14
Mayalld,2009-01-27 17:23:00,0,9,31,3698,1118,142,1532,0,0,10,1,786,31,1,0,0,0,77,male,604,8,165,0,4,0,0,0,0,177,32
Mikaey,2009-03-04 02:40:00,0,0,5,4652,1597,92,1492,3,0,2,4,293,16,20,233,1,0,899,male,473,7,64,0,5,2,6,0,0,84,2
MisterWiki,2009-12-10 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,26
Mixwell,2009-01-23 01:34:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1087,0,0,0,0,0,0,0,0,0,61
Momusufan,2009-12-28 17:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Mr Tan,2009-01-06 19:13:00,0,1,339,2486,2130,122,66,2,0,11,4,52,0,38,0,0,0,61,unknown,1466,21,8,0,0,1,2,0,0,32,15
Mrmuk,2009-12-31 10:55:00,0,0,0,318,309,1,0,0,0,0,0,7,0,0,0,0,0,1,unknown,1137,0,0,0,0,0,0,0,0,0,1
MyspaceMan12,2009-03-01 05:18:00,0,1,2,206,44,86,58,0,0,0,0,15,3,0,0,0,0,0,unknown,9,0,0,0,0,0,0,0,0,0,5
Mythdon,2009-02-09 04:52:00,0,0,38,1195,506,17,302,0,0,24,10,149,88,0,0,0,0,99,male,416,3,54,1,1,3,0,0,0,62,1
MZMcBride,2009-04-08 06:09:00,0,3,758,12853,2969,638,4961,21,62,693,198,1405,396,5,136,0,0,1369,unknown,1409,0,1,0,0,0,0,0,0,1,108
Neckername,2009-01-22 21:29:00,0,0,2,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,unknown,206,0,0,0,0,0,0,0,0,0,1
Neurolysis,2009-04-06 20:00:00,0,112,81,11253,1979,1395,4148,670,0,174,8,2648,128,4,0,0,0,99,male,186,30,70,0,10,4,7,0,0,121,629
Nosleep,2009-07-25 17:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Ojay123,2009-07-29 19:52:00,0,0,2,439,128,165,111,0,0,0,0,20,0,0,0,0,0,15,unknown,394,0,0,0,0,0,0,0,0,0,15
Ottava Rima,2009-04-01 03:25:00,0,49,83,4227,797,70,1187,24,0,5,96,1144,500,3,0,0,0,401,unknown,560,13,34,0,0,4,1,0,0,52,36
Parker1297,2009-07-29 16:28:00,0,1,16,354,156,40,39,1,1,19,6,19,4,5,2,0,0,62,male,235,3,0,0,0,2,0,0,0,5,8
Paul2387,2009-11-26 18:44:00,0,0,4,340,182,52,27,0,0,3,0,34,12,0,0,0,0,30,male,513,0,0,0,0,0,0,0,0,0,6
Polargeo,2009-12-16 15:30:00,0,9,58,3728,1960,7,497,1,0,2,0,546,44,0,0,0,0,671,unknown,331,11,46,0,5,6,2,0,0,70,31
Policyofmankind,2009-03-07 16:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
PopMusicWillNeverBeLowBrow,2009-08-08 02:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Porchcrop,2009-07-10 09:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,12
Pr3st0n,2009-09-22 19:52:00,0,0,2,1170,245,243,315,0,0,1,0,136,37,0,0,0,0,193,male,375,2,0,0,0,0,0,0,0,2,18
RadioFan,2009-11-26 15:24:00,0,0,5638,41962,22900,252,8865,1205,1,839,164,2848,169,87,11,2,0,4619,unknown,690,3,163,0,10,15,6,0,0,197,1
Raiku Lucifer Samiyaza,2009-02-18 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,6
RandomStringOfCharacters,2009-08-14 07:37:00,0,0,15,1236,242,163,398,383,0,1,0,45,1,0,1,1,0,1,female,45,0,0,0,0,0,0,0,0,0,14
Raza0007,2009-04-28 11:37:00,0,0,2,142,78,2,11,0,0,12,7,18,0,0,0,0,0,14,unknown,818,0,0,0,0,0,0,0,0,0,11
Red Thunder,2009-01-01 13:38:00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,40
Renaissancee,2009-04-28 02:45:00,0,2,3,2771,1313,49,1158,1,0,13,1,185,4,0,0,1,0,46,male,181,14,41,0,1,5,1,0,0,62,16
Rockstone35,2009-08-30 05:04:00,0,0,10,841,293,37,264,1,0,7,0,62,11,0,0,0,0,166,male,870,12,13,0,0,1,1,0,0,27,1
Roux,2009-01-01 11:30:00,0,20,32,437,29,31,163,0,0,3,0,175,24,0,0,0,0,12,male,248,8,120,1,0,7,0,0,0,136,78
RuleOfThe9th,2009-09-26 10:51:00,0,2,2,385,134,8,174,4,1,0,0,48,1,0,0,0,0,15,male,75,2,0,0,0,0,0,0,0,2,10
S Marshall,2009-05-31 11:17:00,0,33,122,3602,1653,180,326,0,0,0,0,1166,92,0,0,0,0,185,male,1114,19,26,0,0,6,16,5,0,72,2
Salavat,2009-11-14 08:34:00,0,0,615,30409,10696,571,1478,12574,626,172,167,362,308,187,569,0,0,2699,male,1261,5,38,0,0,1,0,1,0,45,2
Schmausschmaus,2009-08-26 21:48:00,0,0,31,1651,1529,1,14,92,0,0,0,9,0,0,0,0,0,6,unknown,219,0,0,0,0,0,0,0,0,0,1
SE7,2009-03-18 17:06:00,0,0,10,1929,1460,234,83,0,0,1,0,115,2,6,0,0,0,28,unknown,702,5,34,0,1,3,1,0,0,44,7
Sebwite,2009-11-05 09:25:00,0,0,816,8796,5922,207,194,76,0,377,10,1592,157,33,0,0,0,228,unknown,1106,68,36,1,0,27,3,0,0,135,1
Sephiroth storm,2009-01-30 20:51:00,0,0,25,242,86,21,42,2,0,0,0,34,7,4,5,0,0,41,male,653,8,21,0,3,6,1,0,0,39,4
Shark96z,2009-09-20 06:05:00,0,0,59,2302,1704,15,98,90,2,151,19,60,0,5,1,0,0,157,male,762,0,6,0,0,0,1,0,0,7,1
Shoessss,2009-10-03 02:07:00,0,1,10,7732,2913,119,2452,6,1,8,13,1974,72,3,2,0,0,169,unknown,1054,83,57,2,1,21,11,0,0,175,8
Snowded,2009-06-09 14:05:00,0,1,6,4653,1595,25,754,0,0,0,6,268,103,0,0,0,0,1902,male,1033,0,20,0,0,1,0,0,0,21,2
SOPHIAN,2009-06-16 23:10:00,0,0,2,427,105,41,237,0,1,0,0,9,1,0,0,0,0,33,male,78,1,1,0,0,0,0,0,0,2,20
Spongefrog,2009-10-24 11:36:00,0,11,32,6790,3959,218,2024,0,0,2,3,290,62,0,1,0,0,231,male,261,0,7,0,0,0,0,0,0,7,13
Steve Crossin,2009-09-21 03:13:00,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,40
Stevedietrich,2009-12-29 01:14:00,0,0,1,115,49,27,16,0,0,0,0,4,0,0,0,0,0,19,unknown,68,0,0,0,0,0,0,0,0,0,3
Syjytg,2009-02-16 14:24:00,0,0,4,604,343,20,156,0,0,9,0,53,2,0,0,0,0,21,male,24,0,0,0,0,0,0,0,0,0,1
Synergy,2009-04-13 22:17:00,0,12,55,5176,1965,431,758,1,0,6,14,1441,258,37,4,1,0,260,male,1088,2,19,0,0,2,1,0,0,24,34
Tango,2009-10-12 02:14:00,0,16,20,11617,1298,148,943,2,2,9,10,7309,1091,8,0,0,0,797,unknown,2489,23,59,2,4,12,4,0,1,105,24
Tarheel95,2009-03-11 01:24:00,0,0,2,926,204,253,354,0,0,0,0,97,1,0,0,0,0,17,male,425,13,73,1,13,6,3,0,0,109,15
Taymaishu,2009-08-25 08:41:00,0,0,0,132,47,17,14,0,0,0,0,33,0,0,0,0,0,21,male,9,2,5,0,0,0,0,0,0,7,6
Tdrss,2009-06-02 18:56:00,0,0,425,2716,2315,53,42,8,0,135,10,7,0,9,0,0,0,137,unknown,1232,0,0,0,0,0,0,0,0,0,2
Tempodivalse,2009-03-25 22:14:00,0,0,275,3565,1676,26,1428,2,0,1,2,350,6,1,0,0,0,73,unknown,233,8,150,0,7,4,3,0,0,172,54
TenPoundHammer,2009-09-02 17:21:00,0,38,1821,89328,57878,1986,8432,922,3,588,152,15691,248,577,6,1,0,2844,male,1343,17,149,0,1,0,0,0,0,167,3
Al Ameer son,2009-03-17 16:18:00,1,0,865,5863,3840,227,282,8,0,124,33,395,82,32,0,0,0,840,male,725,19,6,0,0,2,2,0,0,29,3
AgentB1,2009-09-13 14:57:00,0,1,1,39,9,12,10,0,0,0,0,7,0,0,0,0,0,1,male,49,0,0,0,0,0,0,0,0,0,3
Audi152,2009-10-17 04:38:00,0,0,0,198,91,61,36,0,0,0,0,9,0,0,0,0,0,1,unknown,158,0,0,0,0,0,0,0,0,0,4
chase-mvp,2009-10-12 04:08:00,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
DAFMM,2009-08-13 14:43:00,0,0,7,3259,1460,1094,534,0,0,0,0,89,12,0,0,0,0,70,unknown,329,0,0,0,0,0,0,0,0,0,14
DaL33T,2009-08-24 18:40:00,0,0,1,335,120,100,84,1,0,5,0,19,0,0,0,0,0,6,male,575,0,0,0,0,1,0,0,0,1,3
Einsteinbud,2009-05-24 12:35:00,0,0,18,473,418,1,13,0,0,0,0,26,0,0,0,0,0,15,unknown,126,0,0,0,0,0,0,0,0,0,23
Facha93,2009-08-01 20:43:00,0,0,6,322,243,2,12,43,0,0,0,11,0,2,0,0,0,9,male,283,9,0,0,0,0,0,0,0,9,16
Jfk52917,2009-08-23 04:20:00,0,0,2,43,1,24,5,0,0,0,0,12,1,0,0,0,0,0,unknown,360,0,0,0,0,0,0,0,0,0,10
Koman90,2009-03-24 03:01:00,0,0,1,727,282,196,105,10,1,2,0,54,2,0,0,0,0,75,male,178,1,1,0,0,0,0,0,0,2,15
kylekieran,2009-08-22 20:04:00,0,0,6,88,58,12,3,0,0,2,0,8,0,0,0,0,0,5,male,231,5,0,0,0,0,0,0,0,5,13
Llampadari,2009-04-25 19:34:00,0,0,3,61,51,0,0,6,0,0,0,4,0,0,0,0,0,0,male,56,0,0,0,0,0,0,0,0,0,11
Mohammad adil,2009-09-15 22:02:00,0,0,82,3052,1219,1366,149,0,1,36,0,13,0,0,0,0,0,268,male,1071,2,0,0,0,0,0,0,0,2,1
VTomi,2009-08-25 20:00:00,0,0,0,77,29,16,14,0,0,1,0,16,0,0,0,0,0,1,unknown,60,0,0,0,0,0,0,0,0,0,4
Wetman88,2009-04-03 01:46:00,0,0,6,138,100,0,7,0,0,0,0,26,0,0,0,0,0,5,unknown,22,0,1,0,0,0,0,0,0,1,4
Wikifan798,2009-11-09 10:23:00,0,0,1,59,39,5,3,0,0,0,0,10,0,0,0,0,0,2,male,51,0,0,0,0,0,0,0,0,0,11
Abecedare,2009-09-24 19:58:00,1,9,78,11364,4710,234,2532,7,0,98,62,1394,368,3,0,0,0,1956,unknown,1089,20,83,3,3,2,10,0,0,121,38
AdjustShift,2009-04-04 20:18:00,1,56,102,2162,1420,26,326,1,0,4,41,181,11,4,0,0,0,148,unknown,218,19,7,0,0,1,0,0,0,27,17
Admiral Norton,2009-02-28 17:43:00,1,8,276,2338,1671,57,100,0,0,35,23,140,28,62,0,0,0,222,male,568,15,20,0,0,3,3,1,0,42,84
AlexiusHoratius,2009-03-31 20:38:00,1,5,10,10064,6057,179,3296,0,0,6,0,237,3,2,0,0,0,284,unknown,921,3,0,0,0,0,0,0,0,3,1
Amalthea,2009-02-14 12:01:00,1,5,63,1687,563,55,440,16,0,88,9,211,183,0,1,0,0,121,male,1253,7,86,1,2,6,13,0,0,115,62
Amorymeltzer,2009-11-08 22:32:00,1,42,101,5625,2380,134,1268,14,7,46,14,925,186,11,3,0,0,637,unknown,1432,3,30,0,1,3,3,0,0,40,34
Arbitrarily0,2009-11-10 03:11:00,1,3,275,5348,1953,378,1248,14,0,141,69,724,23,66,0,0,0,732,unknown,527,22,49,0,1,2,7,0,0,81,41
Atama,2009-11-13 23:07:00,1,54,3,4787,1180,50,876,2,0,2,0,1662,127,0,1,0,0,887,male,1088,37,140,2,1,7,3,0,0,190,24
Backslash Forwardslash,2009-05-28 12:39:00,1,9,65,3999,802,158,1513,10,0,320,381,486,111,0,0,0,0,218,unknown,296,2,37,0,0,0,0,0,0,39,45
Beeblebrox,2009-08-23 19:09:00,1,14,212,15078,5498,191,4168,10,0,11,25,2241,236,1,2,0,0,2695,unknown,765,2,52,0,1,5,2,0,0,62,1
Bellhalla,2009-11-02 17:16:00,1,0,9664,73192,45517,1814,807,134,28,4563,1239,1929,795,3943,5626,0,0,6797,unknown,1768,9,32,0,0,1,0,0,0,42,40
Billinghurst,2009-05-28 13:34:00,1,0,91,1577,1315,44,25,0,0,4,0,59,38,1,0,0,0,91,male,523,3,34,0,0,1,1,0,0,39,39
Bob the Wikipedian,2009-09-19 02:45:00,1,0,499,7076,3454,1021,920,1,4,57,73,896,303,4,5,0,0,338,male,1209,1,3,0,0,0,0,0,0,4,457
BOZ,2009-04-06 12:44:00,1,1,1214,6166,2443,236,1396,10,4,1,0,575,713,5,4,0,0,779,unknown,1160,192,0,0,0,5,1,0,0,198,1
CactusWriter,2009-05-24 06:56:00,1,3,205,3282,1898,76,442,57,0,7,3,596,30,7,0,0,0,166,unknown,409,29,79,1,1,2,3,0,0,115,64
Camw,2009-03-04 15:48:00,1,0,54,11281,5813,146,4589,5,0,7,0,528,37,4,0,1,0,151,male,1523,31,90,0,0,1,0,0,0,122,67
Chamal N,2009-08-18 11:33:00,1,46,172,7007,3142,531,1522,4,0,46,228,979,313,3,2,0,0,237,male,487,0,1,0,0,0,0,0,0,1,31
Ched Davis,2009-06-11 23:17:00,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,15
Climie.ca,2009-01-04 18:09:00,1,3,25,673,201,98,89,1,0,5,1,140,64,0,0,0,0,74,male,664,2,4,0,0,1,0,0,0,7,15
Closedmouth,2009-04-08 07:47:00,1,0,301,20373,14753,444,4139,31,1,37,7,520,65,21,4,0,0,351,unknown,1312,7,66,0,3,0,1,0,0,77,421
Cobi,2009-08-03 03:36:00,1,0,77,2430,587,539,699,0,0,9,2,496,78,2,0,0,0,18,male,766,0,0,0,0,0,0,0,0,0,612
Colds7ream,2009-06-02 20:57:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,21
Cool3,2009-06-20 16:19:00,1,1,125,6023,3177,239,1300,21,0,21,41,841,124,12,0,0,0,247,unknown,1344,54,86,3,7,9,7,0,0,166,37
CRGreathouse,2009-01-09 21:05:00,1,2,26,553,248,11,39,1,0,0,0,149,19,6,0,0,0,80,male,1022,38,88,0,0,22,33,0,0,181,15
Davemeistermoab,2009-07-04 04:42:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,395,0,0,0,0,0,0,0,0,0,39
decltype,2009-06-24 12:19:00,1,0,167,9259,4123,483,3387,13,0,2,74,626,107,2,0,0,0,442,male,1285,35,70,1,2,2,1,0,0,111,43
Dinoguy1000,2009-05-02 15:43:00,1,0,153,5678,1899,658,700,2,7,641,242,517,368,38,11,0,0,595,male,940,10,31,0,0,6,2,0,4,53,50
Drilnoth,2009-04-06 13:10:00,1,2,64,14528,5939,1576,1415,64,73,327,80,1833,1406,97,91,0,0,1627,unknown,163,13,10,0,0,11,0,0,0,34,62
Dumelow,2009-10-25 14:58:00,1,0,138,7266,3897,1693,391,38,1,8,85,752,23,2,0,0,0,376,male,1335,20,85,0,4,6,4,0,0,119,68
Enigmaman,2009-06-08 15:06:00,1,18,111,18699,7965,658,6115,3,0,21,7,2666,539,14,3,1,0,707,unknown,841,8,124,1,7,9,3,0,0,152,19
Explicit,2009-10-26 16:09:00,1,72,157,27009,16707,447,6351,290,0,261,33,1488,200,174,1,0,0,1057,male,839,5,67,0,1,1,2,0,0,76,2
Fastily,2009-07-04 01:17:00,1,94,269,9159,3665,73,3791,280,2,31,1,1009,15,6,0,0,0,286,male,538,7,13,0,0,0,0,0,0,20,12
Fences and windows,2009-11-16 20:28:00,1,2,101,15132,8413,610,2197,8,0,37,21,2081,344,31,0,0,0,1390,unknown,1056,43,68,0,0,20,2,0,1,134,50
FlyingToaster,2009-05-11 15:59:00,1,50,257,6458,2387,243,2939,8,0,8,2,714,24,8,1,0,0,124,female,1138,32,41,1,12,1,1,0,0,88,46
Franamax,2009-11-03 04:31:00,1,5,15,11318,4248,913,1725,87,1,45,27,2361,976,7,0,0,0,928,unknown,801,5,16,0,1,0,1,0,0,23,32
Fribbler,2009-08-06 18:00:00,1,6,25,3122,1199,75,650,0,0,16,15,976,65,2,0,0,0,124,unknown,744,5,16,0,0,1,0,0,0,22,71
Fribbulus Xax,2009-11-07 17:05:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,15
Ged UK,2009-03-14 14:55:00,1,21,49,4489,2432,241,944,1,0,4,0,533,35,0,0,0,0,299,male,482,0,19,0,0,0,0,0,0,19,34
Graeme Bartlett,2009-04-25 22:49:00,1,4,1416,7678,3220,72,602,0,2,34,16,2723,94,9,2,0,0,904,male,1928,112,14,0,0,22,1,1,0,150,44
Hawkeye7,2009-11-09 21:42:00,1,0,37,8452,5482,1527,177,59,0,12,5,512,37,1,0,0,0,640,unknown,1605,72,21,3,0,3,2,0,0,101,9
Jafeluv,2009-09-01 16:01:00,1,33,377,11912,6760,48,591,146,1,302,27,1291,107,367,86,0,0,2186,unknown,540,16,59,0,2,1,5,0,0,83,34
Jake Wartenberg,2009-08-17 01:25:00,1,59,33,10063,3978,668,3176,22,1,55,163,1707,98,28,0,2,0,165,male,1612,0,21,0,0,0,0,0,0,21,43
JamieS93,2009-05-05 18:14:00,1,7,139,6321,3064,146,1225,27,0,478,434,470,74,27,3,0,0,373,female,548,4,25,0,0,0,0,0,0,29,22
Jarry1250,2009-06-17 15:50:00,1,7,125,8446,3417,827,1474,5,0,159,53,1534,491,65,10,2,0,409,male,921,6,37,0,0,0,0,0,1,44,50
JohnCD,2009-11-09 19:44:00,1,2,52,28620,6526,417,17131,6,1,15,8,4110,120,10,0,0,0,276,male,1233,3,14,0,0,0,0,0,0,17,62
Kanonkas,2009-01-10 21:14:00,1,15,8,1336,270,340,446,12,0,1,2,189,7,0,0,0,0,69,unknown,553,5,21,0,0,0,0,0,0,26,122
Kateshortforbob,2009-07-10 15:01:00,1,8,48,2245,1296,162,348,36,0,3,3,349,2,11,0,0,0,35,unknown,1023,4,84,0,1,1,0,0,0,90,24
