username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Nightscream,2005-07-12 06:44:00,0,0,3,299,243,2,25,1,0,0,0,5,1,0,0,0,0,22,male,130,22,33,0,0,3,0,0,0,58,1
Niz,2005-11-17 13:21:00,0,0,18,911,696,30,3,0,0,1,0,114,0,1,0,0,0,66,unknown,188,1,18,0,0,2,0,0,0,21,1
NSR,2005-08-22 14:17:00,0,1,205,2245,1765,10,132,6,1,17,2,218,0,9,0,0,0,85,unknown,102,96,20,0,0,2,6,1,0,125,1
One Salient Oversight,2005-03-24 00:14:00,0,0,100,813,367,36,142,0,0,0,0,160,4,18,0,0,0,86,male,418,8,6,0,0,1,0,0,0,15,1
Pavel Vozenilek,2005-04-30 04:44:00,0,34,153,3172,1955,17,621,1,0,0,0,427,2,6,0,0,0,143,unknown,286,4,166,0,2,0,4,0,0,176,1
Peter Ellis,2005-04-12 12:57:00,0,0,84,970,725,146,35,4,0,0,0,17,3,0,0,0,0,40,male,392,18,8,0,0,3,2,0,0,31,1
Private Butcher,2005-10-21 16:41:00,0,67,73,1894,965,269,398,7,0,1,0,232,2,0,0,0,0,20,unknown,93,5,21,0,1,0,0,0,0,27,1
psufan2007,2005-07-16 02:44:00,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Purplefeltangel,2005-07-20 06:52:00,0,0,4,380,285,1,17,0,0,1,0,54,2,2,0,0,0,18,unknown,326,29,107,0,4,3,2,1,0,146,1
Quale,2005-10-02 05:24:00,0,0,115,4531,3111,11,72,2,0,7,5,1106,25,69,0,0,0,123,unknown,211,46,135,0,1,0,3,0,0,185,1
RadioKirk,2005-12-19 03:49:00,0,0,5,619,435,0,81,3,0,0,0,10,8,0,0,0,0,82,unknown,189,0,0,0,0,0,0,0,0,0,1
Rainbowwarrior1977,2005-08-06 05:06:00,0,2,2,182,62,8,38,0,0,0,0,70,0,0,0,0,0,4,unknown,20,1,10,0,0,0,0,0,0,11,1
Richard Arthur Norton (1958- ),2005-12-23 03:24:00,0,0,224,4903,4472,158,33,99,0,0,0,40,1,31,0,0,0,69,male,362,0,1,0,0,0,0,0,0,1,2
Rl,2005-08-21 02:34:00,0,1,428,6954,5370,399,332,1,1,3,4,454,60,7,0,0,0,323,unknown,395,32,83,0,0,4,2,0,0,121,1
Rogerd,2005-09-23 07:58:00,0,0,110,2566,2254,5,56,7,0,30,13,107,2,3,0,0,0,89,male,202,31,149,0,2,5,0,0,0,187,1
salvag,2005-09-07 06:32:00,0,0,3,1220,1180,2,1,0,0,0,0,27,0,2,0,0,0,8,unknown,193,4,1,0,0,0,0,0,0,5,1
Sam Vimes,2005-08-24 14:56:00,0,0,384,3296,2450,293,153,0,2,20,10,125,109,9,0,0,0,125,unknown,249,69,50,1,0,8,2,1,0,131,1
SamuraiClinton,2005-04-15 23:36:00,0,0,175,1055,884,7,40,0,0,4,1,91,5,5,7,0,0,11,unknown,52,16,3,0,0,1,5,0,0,25,1
ScottyBoy900Q,2005-10-08 05:54:00,0,1,111,2235,1398,121,119,52,2,26,2,446,16,4,0,0,0,49,unknown,526,8,28,0,0,0,1,0,0,37,1
Shaddack,2005-11-02 10:27:00,0,0,392,5124,4790,80,21,0,0,16,2,20,3,136,0,0,0,56,male,145,9,1,0,0,1,0,0,0,11,1
Shanel,2005-10-21 22:13:00,0,0,14,1242,901,14,95,2,0,0,0,199,14,1,0,0,0,16,female,122,1,58,0,0,0,0,0,0,59,1
Sherurcij,2005-11-17 13:24:00,0,0,169,3602,2769,219,113,3,1,16,1,207,6,11,12,0,0,244,unknown,394,14,13,0,0,0,0,0,0,27,1
Simetrical,2005-12-12 00:22:00,0,0,61,2180,1233,125,133,0,0,22,11,235,54,85,0,0,0,282,male,350,0,3,0,0,1,0,1,0,5,1
Sjorford,2005-03-12 18:20:00,0,0,430,1573,1069,114,28,0,0,10,0,267,13,1,0,0,0,71,male,528,0,2,0,0,1,0,0,0,3,1
Spinboy,2005-10-25 03:22:00,0,1,346,8597,4795,95,973,7,6,224,67,1065,32,250,3,0,0,1080,unknown,424,23,161,1,2,3,2,0,1,193,1
Spottedowl,2005-05-09 02:57:00,0,0,13,182,145,4,1,5,0,1,0,0,2,13,0,0,0,11,unknown,370,1,0,0,0,0,0,0,0,1,1
tdxiang,2005-09-24 10:57:00,0,0,38,232,121,28,48,0,0,0,0,27,4,0,1,0,0,3,male,119,27,52,0,2,5,5,0,0,91,1
Tedernst,2005-10-27 08:46:00,0,0,12,887,585,13,34,0,0,6,8,127,5,8,2,0,0,99,unknown,1154,0,4,0,1,1,1,0,0,7,1
The Land,2005-10-20 19:22:00,0,0,28,824,450,26,35,0,0,1,0,214,11,0,1,0,0,86,male,549,12,33,0,2,1,1,0,0,49,1
Thelb4,2005-12-21 21:54:00,0,2,21,1630,1063,105,62,1,0,23,10,256,24,13,2,0,0,71,male,125,11,22,0,6,7,3,2,0,51,1
ThomasK,2005-09-11 09:39:00,0,0,92,2614,1972,32,105,2,1,2,1,114,4,7,4,0,0,370,unknown,424,2,9,0,2,0,0,0,0,13,1
Thorpe,2005-07-12 05:16:00,0,2,104,1617,1191,15,103,29,2,6,3,165,5,27,0,0,0,71,unknown,178,6,35,0,0,0,1,0,0,42,1
Tony1,2005-10-25 03:02:00,0,0,2,2269,889,84,288,5,0,9,0,496,63,0,0,0,0,435,male,104,0,0,0,0,0,0,0,0,0,1
Uncle G,2005-04-09 10:45:00,0,0,122,5371,3110,20,113,0,0,24,19,1880,56,3,4,0,0,142,unknown,94,1,2,0,0,2,0,0,0,5,1
Vikreykja,2005-05-16 04:01:00,0,0,92,1348,957,62,52,0,0,83,5,98,1,6,0,0,0,84,unknown,469,3,5,0,0,0,0,0,0,8,1
Walter,2005-12-22 19:21:00,0,0,2,428,191,19,56,0,0,4,14,77,18,0,0,0,0,49,unknown,1391,1,0,0,0,0,0,0,0,1,101
Weyes,2005-06-09 12:44:00,0,0,17,4773,2369,104,953,1,0,14,8,1124,39,4,0,0,0,157,unknown,168,5,171,0,1,4,3,0,0,184,1
WhatWouldEmperorNortonDo,2005-12-05 22:32:00,0,0,0,72,27,11,3,0,0,2,0,9,0,2,0,0,0,18,unknown,371,0,2,0,0,0,0,0,0,2,1
Who,2005-07-17 03:11:00,0,4,44,9441,6317,488,839,63,0,31,64,1081,77,247,12,0,0,222,male,95,9,36,0,0,6,1,0,1,53,1
WikiFan04,2005-08-29 03:37:00,0,0,30,591,313,8,63,0,0,4,8,155,2,1,0,0,0,37,unknown,533,0,8,0,0,0,0,0,0,8,1
Wikiwoohoo,2005-10-07 17:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
YHoshua,2005-12-02 21:08:00,0,0,16,759,468,175,38,1,0,0,0,54,4,0,1,0,0,18,male,318,0,10,0,0,0,0,0,0,10,1
Zereshk,2005-10-26 00:24:00,0,0,317,5263,3986,5,274,19,0,9,4,58,6,2,0,0,0,900,unknown,325,8,1,0,0,0,0,0,0,9,1
Zzyzx11,2005-04-26 09:32:00,0,53,137,4553,2311,223,515,0,0,32,5,1385,7,12,0,0,0,63,unknown,84,29,79,0,4,7,6,1,0,126,1
Anonymous editor,2005-12-30 16:59:00,1,46,6,6774,3167,290,1650,0,0,13,44,344,124,0,0,0,0,1142,unknown,214,1,6,0,0,0,0,0,0,7,1
Babajobu,2005-12-30 15:58:00,1,9,91,3885,2201,158,416,0,2,0,0,425,90,0,0,0,0,593,male,337,22,12,0,0,0,0,0,0,34,1
FrancisTyers,2005-12-29 23:41:00,1,3,88,3335,1679,125,385,8,0,14,13,331,36,5,0,0,0,739,unknown,370,10,101,2,5,4,5,0,0,127,1
Grutness,2005-02-08 04:32:00,1,0,609,9785,8388,23,357,14,0,86,28,437,132,224,17,0,0,79,unknown,119,51,73,0,2,22,4,0,0,152,1
Hall Monitor,2005-08-16 21:36:00,1,14,93,4607,3333,97,614,2,0,3,0,376,6,21,2,0,0,153,unknown,98,66,58,7,24,1,2,0,2,160,1
HappyCamper,2005-08-16 01:38:00,1,3,25,2321,691,64,330,0,0,4,13,847,204,1,0,0,0,167,unknown,150,9,32,1,0,3,2,2,0,49,1
JeremyA,2005-06-09 05:14:00,1,0,103,3357,2379,172,298,3,0,14,2,402,2,3,0,0,0,82,male,144,7,109,0,24,1,0,0,1,142,1
Jitse Niesen,2005-08-12 17:35:00,1,3,43,2206,1293,58,177,0,0,1,1,242,88,19,4,0,0,323,unknown,756,15,90,0,1,1,6,0,0,113,1
Marine 69-71,2005-05-24 20:39:00,0,0,296,1967,1566,153,189,0,0,0,5,37,0,5,0,0,0,12,male,366,59,13,5,0,3,1,0,0,81,1
Rich Farmbrough,2005-02-01 17:09:00,1,0,177,4656,4544,9,16,0,0,3,0,42,0,2,0,0,0,40,unknown,276,72,11,2,0,28,6,2,1,122,1
Jobe6,2005-09-05 06:36:00,0,0,51,2366,1152,141,556,37,0,25,1,224,17,10,0,0,0,203,unknown,284,13,44,0,1,4,4,0,0,66,1
Kappa,2005-06-01 09:21:00,0,0,572,7813,3668,39,200,1,0,14,3,3590,99,62,0,0,0,137,unknown,260,111,10,2,2,26,6,1,0,158,1
Kils,2005-05-27 04:00:00,0,0,51,841,488,117,108,2,0,0,0,110,0,0,0,0,0,16,unknown,786,2,0,0,0,1,0,0,0,3,1
Litefantastic,2005-07-26 06:31:00,0,0,123,1239,661,34,51,1,0,18,4,318,67,4,0,0,0,81,unknown,614,10,7,0,0,0,0,0,0,17,1
Lst27,2005-03-30 10:01:00,0,216,183,323,137,0,97,0,0,0,0,89,0,0,0,0,0,0,unknown,368,3,3,0,0,0,0,0,0,6,1
Evilphoenix,2005-10-07 05:29:00,1,1,15,2910,938,177,515,3,0,12,5,793,74,35,5,0,0,353,unknown,152,37,87,0,0,1,1,0,0,126,1
Extreme Unction,2005-12-01 16:00:00,1,3,14,2172,620,88,300,2,1,35,7,951,52,1,0,0,0,115,unknown,99,2,52,0,0,0,1,0,0,55,1
Fastfission,2005-10-03 01:50:00,1,3,213,7286,4489,19,348,70,9,75,60,767,168,39,28,0,0,1214,unknown,607,26,56,3,0,1,3,0,0,89,1
Fawcett5,2005-05-30 15:24:00,1,4,1421,7143,5581,149,163,62,1,29,6,894,23,58,5,0,0,172,unknown,203,14,112,0,0,3,2,0,0,131,1
FayssalF,2005-12-17 20:58:00,1,17,107,4247,2112,328,413,1,0,29,12,448,93,20,0,0,0,791,male,260,17,60,0,0,6,1,0,0,84,1
Freakofnurture,2005-12-10 01:59:00,1,2,111,4690,2025,97,953,4,0,33,5,1210,66,2,2,0,0,293,unknown,299,0,43,0,0,0,0,0,0,43,1
Allen3,2005-06-23 16:49:00,1,0,29,6109,5232,29,35,1,0,22,0,475,26,19,2,0,0,268,male,133,4,154,1,0,0,0,0,0,159,1
Alteripse,2005-01-17 22:40:00,1,2,69,148,59,2,15,0,0,0,0,36,5,0,0,0,0,31,male,288,6,4,0,0,0,0,0,0,10,1
Asbestos,2005-08-26 20:55:00,1,3,81,3074,1142,226,521,8,0,3,40,724,81,1,0,0,0,328,unknown,471,27,92,0,0,5,7,2,1,134,1
Ausir,2005-05-07 21:31:00,1,0,630,3705,2987,24,35,1,0,54,6,309,27,1,0,0,0,261,male,454,7,1,1,0,1,1,0,0,11,1
Beland,2005-08-28 01:02:00,1,0,96,8642,3790,404,357,1,4,137,17,2290,318,553,78,0,0,693,unknown,510,6,29,0,0,4,2,0,0,41,1
Bhadani,2005-09-11 08:33:00,1,19,381,6306,4834,81,372,0,0,15,1,347,10,4,1,0,0,641,male,172,48,100,0,1,3,2,0,0,154,1
Bluemoose,2005-07-13 14:42:00,1,10,1379,8263,7520,44,119,14,0,43,0,356,105,1,7,0,0,54,unknown,164,5,21,0,0,5,2,0,0,33,1
Bmicomp,2005-09-11 00:10:00,1,1,31,4908,2354,203,1383,10,0,20,0,780,29,3,0,0,0,126,male,74,5,122,1,0,0,1,0,0,129,1
BrokenSegue,2005-01-05 15:48:00,1,3,32,545,306,9,51,0,0,5,1,151,5,4,1,0,0,12,unknown,122,10,50,0,0,3,0,0,0,63,1
Burgundavia,2005-04-13 00:34:00,1,1,126,1742,943,75,236,20,0,56,21,331,0,7,1,0,0,52,unknown,350,21,16,0,0,0,0,0,0,37,1
Cacycle,2005-03-08 17:20:00,1,0,160,1349,1096,26,46,1,0,1,0,78,1,36,4,0,0,60,unknown,248,6,22,0,0,1,1,0,0,30,1
Carbonite,2005-03-13 04:53:00,1,1,33,202,65,6,48,0,0,0,0,73,3,0,0,0,0,7,unknown,2,13,50,0,0,0,2,0,0,65,1
Cburnett,2005-04-24 11:08:00,1,0,403,6961,5682,190,244,32,5,31,56,225,66,40,2,0,0,388,unknown,153,39,19,3,0,2,1,0,0,64,1
CesarB,2005-05-26 02:43:00,1,0,58,2659,1740,39,123,0,0,17,8,591,63,48,2,0,0,28,male,834,9,43,1,26,9,3,0,1,92,1
Dbenbenn,2005-02-06 06:15:00,1,1,48,3880,1730,214,327,22,0,24,26,982,82,16,3,0,0,454,unknown,391,7,30,0,0,0,0,0,0,37,1
Dbiv,2005-01-13 03:30:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,360,0,0,0,0,0,0,0,0,0,0
Edward,2005-01-01 22:01:00,1,0,171,572,385,46,66,3,0,0,0,44,1,9,0,0,0,18,male,366,4,34,1,1,0,1,1,0,42,1
FeloniousMonk,2005-08-06 02:56:00,1,9,15,2397,1077,89,382,0,0,3,0,111,39,11,0,0,0,685,unknown,360,18,44,4,3,3,5,0,0,77,1
Flcelloguy,2005-08-01 19:58:00,1,29,155,2933,894,101,682,8,0,20,22,1123,24,0,0,0,0,59,unknown,80,6,40,1,2,1,0,0,0,50,1
FreplySpang,2005-05-24 00:17:00,1,1,23,2940,1746,51,394,0,0,8,6,643,16,4,2,1,0,69,unknown,89,8,150,0,1,1,7,0,0,167,1
Func,2005-08-03 16:31:00,1,38,31,3662,1596,370,949,0,0,15,10,513,44,3,1,0,0,161,unknown,334,30,75,0,0,7,13,1,0,126,1
Furrykef,2005-04-19 02:51:00,1,0,161,1110,900,33,16,0,0,0,0,29,2,0,0,0,0,130,unknown,629,10,22,0,0,1,1,0,0,34,1
23skidoo,2005-09-30 21:05:00,1,1,342,8133,6208,25,372,34,0,3,1,852,43,0,2,0,0,593,unknown,1001,91,53,3,4,18,3,2,1,175,1
A Man In Black,2005-09-24 09:44:00,1,1,38,2608,1339,11,272,1,0,2,1,636,178,0,1,0,0,167,unknown,179,0,2,0,0,0,0,0,0,2,1
ABCD,2005-03-25 05:18:00,1,0,22,999,355,68,116,3,0,15,13,327,23,41,0,0,0,38,male,145,0,1,0,0,0,0,0,0,1,1
Acetic Acid,2005-10-23 23:40:00,1,19,21,2804,389,119,1692,2,0,5,0,456,72,6,0,0,0,63,unknown,93,17,19,0,0,3,1,1,0,41,1
Adashiel,2005-12-10 05:44:00,1,0,2,5486,3871,273,986,4,2,10,3,255,26,5,0,1,0,50,unknown,136,22,4,0,1,0,2,0,0,29,2
Alai,2005-10-29 23:54:00,1,14,55,15854,13372,72,616,0,0,47,3,697,233,68,4,0,0,742,unknown,328,14,65,1,0,11,2,0,0,93,1
Alhutch,2005-12-08 10:06:00,1,19,24,2798,1714,94,359,2,0,42,4,390,22,0,2,0,0,169,unknown,240,15,134,3,13,1,1,0,0,167,1
AlistairMcMillan,2005-08-05 15:12:00,1,1,141,6673,5597,93,260,34,1,47,11,198,8,14,1,0,0,409,unknown,517,20,161,0,1,3,1,0,0,186,1
Alkivar,2005-10-31 23:07:00,1,49,86,5028,3485,132,203,22,5,39,12,770,50,6,0,1,0,303,unknown,506,115,37,0,0,8,3,1,0,164,1
Ancheta Wis,2005-12-23 16:22:00,1,5,199,8666,4298,49,901,69,0,73,17,1524,111,413,83,0,0,1128,unknown,715,1,1,1,0,0,0,0,0,3,1
Andrew Norman,2005-11-30 15:23:00,1,0,80,1640,1303,27,19,2,0,0,0,44,2,0,0,0,0,243,unknown,378,2,3,0,0,0,0,0,0,5,1
Android79,2005-09-05 12:45:00,1,0,48,4410,1128,76,589,13,0,0,5,2194,151,0,0,0,0,254,unknown,410,9,88,0,4,1,3,0,0,105,1
Angr,2005-09-03 14:41:00,1,0,314,9255,6388,104,366,0,1,104,29,1187,37,110,6,0,0,923,male,974,45,68,2,0,18,6,2,0,141,1
Antandrus,2005-04-01 03:58:00,1,44,358,2839,1910,262,238,0,0,5,0,283,14,13,2,0,0,112,male,363,80,67,4,1,1,4,0,0,157,1
Awolf002,2005-12-02 05:14:00,1,0,121,2426,1806,35,105,4,0,9,0,116,8,0,0,0,0,343,unknown,684,2,12,0,0,0,0,0,0,14,1
BanyanTree,2005-03-27 17:00:00,1,3,281,1972,1318,54,255,0,0,19,10,182,21,25,3,0,0,85,unknown,130,14,53,1,0,3,4,0,0,75,1
BaronLarf,2005-08-03 23:37:00,1,0,222,5502,3214,97,405,8,0,15,13,513,105,271,60,0,0,801,unknown,258,102,41,0,0,12,1,0,0,156,1
BillyH,2005-10-03 23:34:00,1,1,124,2553,2312,19,35,14,0,4,0,77,3,6,0,0,0,83,male,580,4,4,0,0,0,0,0,0,8,1
Bogdangiusca,2005-12-10 08:42:00,1,1,2321,15406,12729,133,259,31,2,78,4,402,32,317,4,2,1,1412,male,955,12,23,0,0,1,1,3,0,40,1
BorgHunter,2005-12-13 05:16:00,1,5,57,1366,724,62,187,0,0,16,2,295,13,4,0,0,0,63,male,289,2,8,0,0,1,0,0,0,11,1
BorgQueen,2005-12-21 04:48:00,1,4,127,2324,1750,65,177,8,0,0,0,240,4,1,0,0,0,79,unknown,131,6,21,0,1,1,1,2,0,32,1
Bovlb,2005-09-18 22:43:00,1,0,82,2026,899,82,231,2,0,5,3,604,39,20,0,0,0,141,male,566,9,26,0,0,1,2,0,0,38,1
Bratsche,2005-06-23 12:33:00,1,0,7,1866,888,205,221,16,0,6,17,373,16,7,0,0,0,117,unknown,902,24,78,0,1,5,4,0,0,112,1
Brendanconway,2005-12-05 19:26:00,1,1,101,2358,1522,90,338,0,0,6,1,294,12,9,2,0,0,84,unknown,306,12,72,0,0,0,0,0,0,84,1
Brian0918,2005-02-26 23:55:00,1,0,164,1719,1112,15,129,34,0,10,23,291,30,12,0,0,0,63,unknown,210,16,18,0,2,1,0,0,0,37,1
Brighterorange,2005-10-07 22:57:00,1,1,61,3480,2397,83,52,1,1,9,1,793,59,0,3,0,0,81,male,199,108,42,1,0,18,5,0,0,174,1
Brookie,2005-09-18 13:29:00,1,1,55,4920,2977,425,501,95,2,0,0,720,15,4,0,0,0,181,male,241,26,136,2,9,3,1,1,1,179,1
Bumm13,2005-03-18 15:16:00,1,1,142,1544,1344,151,19,1,0,0,0,25,1,0,0,0,0,3,unknown,323,2,46,0,0,1,0,0,0,49,1
Bunchofgrapes,2005-11-25 22:19:00,1,3,17,2258,1515,63,119,0,0,8,3,441,20,0,0,0,0,89,unknown,276,9,99,0,2,2,0,0,0,112,1
Canderson7,2005-07-23 19:54:00,1,0,3,1958,1302,62,317,1,0,4,2,224,9,1,0,0,0,36,male,140,8,95,0,0,3,7,0,0,113,1
Capitalistroadster,2005-11-04 10:15:00,1,0,211,6097,1533,249,171,0,0,0,1,4004,24,0,0,0,0,115,unknown,621,66,95,2,2,11,10,0,0,186,1
Carnildo,2005-08-13 01:34:00,1,24,54,4535,1443,84,201,2,0,1,2,2278,193,5,1,0,0,325,unknown,591,22,118,5,3,12,6,1,0,167,1
Cdc,2005-03-02 02:22:00,1,0,41,1150,769,8,35,0,0,1,0,307,4,2,0,0,0,24,unknown,112,5,131,0,3,8,8,0,0,155,1
Celestianpower,2005-10-08 21:33:00,1,16,88,3628,1465,336,788,4,0,56,14,707,101,9,0,0,0,148,unknown,175,9,5,0,0,1,1,0,0,16,1
Clarkk,2005-05-10 13:49:00,1,0,190,4434,3721,21,151,0,0,130,25,64,0,239,3,0,0,80,unknown,541,3,4,0,0,2,0,0,0,9,1
Cleared as filed,2005-11-11 20:58:00,1,1,64,4056,2820,21,282,11,0,6,6,607,12,7,1,0,0,283,male,131,10,101,1,1,3,4,0,0,120,1
CLW,2005-12-07 19:14:00,1,1,224,11493,9934,195,236,12,0,77,1,898,13,10,1,0,0,116,unknown,139,8,178,0,0,3,3,0,0,192,1
Cnwb,2005-11-27 07:55:00,1,3,255,2974,1998,214,97,46,0,2,0,494,8,0,0,0,0,115,unknown,379,40,145,0,0,7,2,0,0,194,1
Commander Keane,2005-10-29 14:15:00,1,1,62,8786,7628,130,239,3,0,40,6,401,110,2,0,0,0,227,unknown,283,5,3,0,0,4,0,0,0,12,1
Croat Canuck,2005-12-15 04:09:00,1,0,135,2994,2110,0,78,0,0,1,0,137,12,4,113,0,0,539,unknown,121,4,78,0,1,1,0,0,0,84,1
Cryptic,2005-11-04 13:35:00,1,9,31,6534,2563,209,657,8,0,172,37,2611,107,16,3,0,0,151,unknown,146,2,16,0,1,0,0,0,0,19,1
Curps,2005-01-18 05:28:00,1,0,1754,2367,1454,33,269,11,2,28,1,405,6,1,0,0,0,157,unknown,338,24,67,0,2,1,0,0,0,94,1
Cyberjunkie,2005-10-10 08:18:00,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,114,0,0,0,0,0,0,0,0,0,0
Dan100,2005-07-31 17:33:00,1,0,87,2563,1263,80,208,0,0,34,45,497,79,1,0,0,0,356,male,233,113,9,0,1,2,1,2,0,128,1
DanielCD,2005-08-24 22:11:00,1,0,1689,11785,10762,197,193,3,0,11,0,185,12,165,3,0,0,254,unknown,431,17,56,0,0,5,2,1,0,81,1
dave souza,2005-09-05 23:02:00,1,0,77,1337,1059,6,59,0,0,7,0,21,9,41,9,0,0,126,male,423,28,26,3,0,1,0,0,0,58,1
David Levy,2005-12-21 02:45:00,1,0,29,2707,678,60,454,3,0,330,233,655,100,2,0,0,0,192,unknown,302,0,1,0,0,0,0,0,0,1,13
Deathphoenix,2005-12-16 13:23:00,1,36,10,4721,1256,300,456,17,0,11,7,1821,220,0,0,0,0,633,male,380,19,55,3,1,2,4,0,2,86,1
Deltabeignet,2005-12-14 19:07:00,1,1,65,2803,2014,62,268,12,0,0,1,284,12,1,0,0,0,149,unknown,300,6,51,0,3,1,1,0,0,62,1
Demi,2005-11-17 15:43:00,1,1,34,1613,769,151,82,7,0,26,9,327,92,4,0,0,0,146,unknown,264,24,33,0,0,3,1,0,0,61,1
Denelson83,2005-10-07 18:28:00,1,56,379,5607,3916,132,407,8,3,255,11,677,27,6,0,0,0,165,male,727,4,31,0,1,0,0,1,0,37,1
DESiegel,2005-09-21 18:14:00,1,0,19,4948,1587,48,627,8,0,50,121,1708,539,40,0,0,0,220,male,227,61,80,0,1,0,2,0,0,144,1
Dmcdevit,2005-07-17 13:52:00,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Doc glasgow,2005-09-14 20:43:00,1,5,105,4741,2312,30,471,0,0,5,1,1614,35,5,32,0,0,236,unknown,157,7,121,0,2,4,0,0,0,134,1
Dragons flight,2005-08-13 05:09:00,1,0,51,2187,648,86,211,1,2,51,2,643,128,1,0,0,0,414,male,742,20,25,0,0,2,2,0,0,49,1
DrBob,2005-10-31 05:05:00,1,6,109,1655,1215,62,52,1,0,2,0,195,10,2,0,0,0,116,unknown,1503,2,0,0,0,0,0,0,0,2,1
Drini,2005-09-07 06:13:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1765,0,0,0,0,0,0,0,0,0,0
Durin,2005-09-26 22:17:00,1,15,53,3208,1915,9,341,36,0,2,0,815,12,2,2,0,0,74,unknown,188,11,47,0,4,4,1,0,0,67,1
Dvyost,2005-10-22 08:30:00,1,3,498,3785,2808,159,274,1,0,4,24,334,14,5,0,0,0,162,unknown,208,4,40,0,0,1,0,1,2,48,1
Edcolins,2005-10-20 19:19:00,1,0,1652,9912,8797,113,143,0,0,58,10,437,7,8,0,1,0,338,unknown,587,7,47,0,3,2,3,0,0,62,1
EdwinHJ,2005-12-15 00:54:00,1,11,131,2740,1912,27,373,12,0,19,0,271,4,3,0,0,0,119,male,802,13,48,0,0,0,0,0,0,61,1
Egil,2005-10-28 08:29:00,1,2,1478,11713,8894,435,352,0,0,126,31,962,243,64,2,0,0,604,unknown,1014,6,141,4,5,3,4,4,0,167,1
El C,2005-04-24 18:25:00,1,3,32,1346,274,41,417,0,0,0,0,289,62,0,0,0,0,263,unknown,259,5,7,0,0,2,0,0,0,14,1
Ellsworth,2005-04-11 22:58:00,1,0,19,2441,2103,3,31,0,0,1,0,53,4,0,0,0,0,246,male,351,1,17,0,1,0,2,1,0,22,1
Enochlau,2005-11-25 10:41:00,1,3,204,4158,2668,257,143,8,1,20,9,817,42,7,3,0,0,183,male,692,8,42,0,0,0,0,0,0,50,1
Essjay,2005-07-13 13:04:00,1,0,7,2760,475,41,1648,1,0,14,12,395,48,0,0,0,0,126,unknown,156,6,70,2,4,9,5,2,0,98,1
Eugene van der Pijll,2005-05-31 18:18:00,1,0,1915,2699,2356,17,12,0,0,3,1,253,20,0,0,0,0,37,unknown,631,45,70,1,1,1,8,0,0,126,1
EvanProdromou,2005-12-06 20:34:00,1,0,56,1205,657,96,65,1,1,4,4,152,85,2,0,0,0,138,unknown,1137,1,1,0,0,0,0,0,0,2,1
Evercat,2005-04-27 00:18:00,1,0,383,1808,1284,44,196,1,0,7,0,116,5,0,0,0,0,155,unknown,743,3,17,0,0,0,0,0,0,20,1
Evil Monkey,2005-05-21 01:44:00,1,0,76,4089,3089,102,280,25,1,71,26,351,22,14,0,0,0,108,unknown,179,9,67,0,0,5,3,2,1,87,1
Friday,2005-10-03 21:37:00,1,20,18,3045,639,50,725,0,0,0,0,1029,114,0,0,0,0,488,male,98,12,71,0,1,6,1,1,0,92,1
Fvw,2005-01-05 05:27:00,1,0,22,3793,1216,214,976,0,0,20,9,943,51,3,1,0,0,360,unknown,497,8,158,0,0,1,5,0,0,172,1
Gabbe,2005-01-13 19:30:00,1,0,203,862,774,0,1,0,0,6,3,25,0,0,0,0,0,53,male,790,0,5,0,0,0,0,0,0,5,1
Garzo,2005-10-13 23:16:00,1,1,71,3802,1673,416,465,2,3,92,65,585,89,20,1,0,0,391,unknown,325,3,7,0,0,0,0,0,0,10,1
Gdr,2005-04-06 09:52:00,1,0,1709,3296,2727,44,63,14,0,27,11,186,44,19,0,0,0,161,unknown,374,4,20,0,0,2,5,0,0,31,1
Goodoldpolonius2,2005-11-07 04:09:00,1,1,118,2611,1504,35,190,7,5,36,64,71,17,0,0,0,0,682,unknown,365,3,7,0,0,0,0,0,0,10,1
GraemeL,2005-11-13 09:42:00,1,13,3,7743,4419,465,1713,0,0,18,2,999,27,15,0,0,0,85,male,92,12,67,1,8,3,3,0,2,96,1
Graft,2005-09-30 21:06:00,1,0,77,1709,816,9,102,0,0,1,0,38,18,0,0,0,0,725,unknown,1175,1,3,0,0,0,0,0,0,4,1
GregAsche,2005-10-17 02:12:00,1,25,10,2734,1653,139,461,5,0,6,1,406,19,3,0,0,0,41,unknown,185,40,59,0,1,1,2,0,0,103,1
