username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Ryanzilla13,2007-06-02 14:43:00,0,0,2,164,32,79,16,1,0,18,0,6,0,0,0,0,0,12,unknown,1,0,0,0,0,0,0,0,0,0,1
Saint-Paddy,2007-01-14 02:29:00,0,0,110,182,158,1,3,3,0,2,0,10,0,0,0,0,0,5,unknown,1312,10,2,0,0,0,0,0,0,12,1
Sam 1123,2007-05-10 11:13:00,0,0,26,332,241,54,5,2,0,10,0,16,0,1,0,0,0,3,unknown,242,1,0,0,0,0,0,0,0,1,1
Sangak,2007-02-03 16:25:00,0,0,167,3459,2142,67,782,10,0,15,0,159,13,32,0,0,0,239,unknown,194,3,2,0,0,1,0,0,0,6,3
Sasha Callahan,2007-09-07 22:41:00,0,0,5,839,323,28,209,0,0,3,0,223,4,2,0,0,0,47,unknown,65,5,46,1,5,0,2,0,0,59,1
Saturation2,2007-04-10 03:31:00,0,0,0,213,91,14,51,0,0,4,2,40,5,0,1,0,0,5,unknown,3,0,0,0,0,0,0,0,0,0,1
Saudiqbal,2007-04-02 09:11:00,0,0,2,103,35,19,10,0,0,0,0,21,0,0,0,0,0,18,male,148,0,0,0,0,0,0,0,0,0,2
Scharks,2007-02-21 21:10:00,0,0,139,1438,1098,47,38,5,0,26,1,40,7,114,0,0,0,62,unknown,422,0,0,0,0,0,0,0,0,0,1
Scott5114,2007-11-27 02:26:00,0,10,750,8003,4663,323,321,8,1,55,20,698,331,2,2,0,0,1579,male,937,24,71,1,1,7,3,3,1,111,4
sepehrsh,2007-03-19 23:35:00,0,0,1,14,2,2,4,0,0,0,0,6,0,0,0,0,0,0,unknown,389,0,0,0,0,0,0,0,0,0,1
Serpent's Choice,2007-01-22 08:48:00,0,1,35,419,172,11,21,0,0,3,0,171,16,0,0,0,0,25,male,205,5,31,0,2,8,3,0,0,49,1
Shimdidly,2007-03-31 20:07:00,0,0,3,69,14,16,22,0,0,0,0,12,0,0,0,0,0,5,unknown,268,0,0,0,0,0,0,0,0,0,1
Shirahadasha,2007-01-03 03:23:00,0,0,36,775,207,4,102,0,0,0,0,317,21,0,0,0,0,124,unknown,303,43,62,0,0,13,0,1,0,119,1
shoeofdeath,2007-09-09 01:14:00,0,0,81,6404,5604,17,554,2,0,24,3,95,45,8,1,0,0,51,unknown,567,4,48,0,2,1,1,0,0,56,2
Shoessss,2007-08-05 06:35:00,0,1,2,3972,1932,34,1608,0,0,3,0,259,3,3,2,0,0,128,unknown,264,83,57,2,1,21,11,0,0,175,1
SilkTork,2007-11-23 13:00:00,0,21,284,12227,8106,336,1463,58,0,37,9,841,265,540,22,0,0,550,male,681,30,95,1,0,10,10,0,0,146,4
Simply south,2007-06-01 20:54:00,0,8,283,5162,2232,130,907,3,1,202,95,705,312,8,2,0,0,565,unknown,429,11,13,1,1,9,1,0,0,36,1
Siva1979,2007-07-13 07:31:00,0,158,1740,16093,4406,431,3105,21,22,21,1117,2567,522,34,3202,0,0,645,male,554,43,146,0,0,1,1,0,0,191,8
SJP,2007-10-30 22:04:00,0,25,6,10698,4603,279,4499,1,0,56,2,1044,25,10,1,0,0,178,unknown,354,0,5,0,0,0,0,0,0,5,1
Slgrandson,2007-04-26 20:33:00,0,130,314,1715,834,92,404,6,0,11,3,255,6,5,0,0,0,99,male,793,8,64,0,7,8,5,2,0,94,4
SLSB,2007-08-01 22:52:00,0,3,1,1093,131,96,485,3,0,12,3,329,12,14,0,0,0,8,unknown,17,1,3,0,0,1,0,0,0,5,1
SMcCandlish,2007-02-09 16:33:00,0,0,209,5412,2480,126,423,0,0,189,145,877,146,98,59,0,0,869,male,548,28,77,2,4,20,2,0,0,133,7
Socks 01,2007-09-26 08:45:00,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,72,0,1,0,0,0,0,0,0,1,0
Soman,2007-01-15 17:30:00,0,0,2689,1596,1164,32,17,14,0,103,33,33,15,83,2,0,0,100,unknown,980,143,28,8,4,2,1,0,0,186,58
SorryGuy,2007-11-23 09:39:00,0,37,12,2048,999,59,269,0,0,6,0,441,11,0,0,0,0,263,unknown,823,8,52,0,1,10,2,0,0,73,1
Sox23,2007-04-05 03:16:00,0,0,36,2919,2579,42,154,32,0,5,0,22,11,2,0,0,0,72,unknown,216,2,0,0,0,0,0,0,0,2,1
Spartan-James,2007-07-31 19:09:00,0,0,0,4218,2022,93,1791,0,0,14,0,219,6,3,0,0,0,70,unknown,50,0,0,0,0,0,0,0,0,0,1
SpecialAgentUncleTito,2007-07-26 19:14:00,0,0,0,83,35,4,5,0,0,0,0,24,0,0,0,0,0,15,unknown,86,3,6,1,0,0,1,0,0,11,1
ST47,2007-02-19 23:21:00,0,3,15,2747,1703,100,511,0,0,2,1,326,13,1,0,0,0,90,unknown,309,6,112,4,5,2,5,0,0,134,26
StephenHjellum13,2007-05-12 02:19:00,0,0,1,144,44,65,2,0,0,0,0,12,1,0,0,0,0,20,unknown,26,0,0,0,0,0,0,0,0,0,1
SteveMcSherry,2007-07-15 15:42:00,0,0,0,95,51,20,7,4,0,0,0,3,0,0,0,0,0,10,unknown,104,0,0,0,0,0,0,0,0,0,1
Street Scholar,2007-09-06 19:32:00,0,1,22,531,363,14,78,0,0,5,1,33,6,0,0,0,0,31,male,731,1,1,0,0,0,0,0,0,2,1
Stwalkerster,2007-08-09 22:51:00,0,28,12,2680,1281,286,804,4,0,16,4,227,13,3,3,0,0,39,male,556,8,64,0,1,3,2,0,0,78,2
Styrofoam1994,2007-11-29 22:41:00,0,0,10,408,216,125,31,3,0,7,1,13,1,1,0,0,0,10,male,411,1,0,0,0,0,0,0,0,1,1
SunStar Net,2007-01-17 20:09:00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Surplu,2007-12-08 15:11:00,0,0,3,180,30,113,26,1,0,0,0,7,0,0,0,0,0,3,unknown,103,0,0,0,0,0,0,0,0,0,1
T-dot,2007-08-25 12:55:00,0,4,24,4843,2980,146,322,1,0,17,7,270,60,2,0,0,0,1038,male,595,16,22,2,7,39,3,1,0,90,1
Tanner-Christopher,2007-09-13 20:24:00,0,0,44,4389,1493,146,455,9,0,9,2,450,113,2,75,0,0,1635,unknown,209,12,41,1,0,3,1,0,0,58,2
Tarret,2007-08-14 13:55:00,0,2,63,1897,616,68,163,2,0,43,0,576,71,4,0,0,0,354,unknown,692,8,87,1,3,0,4,1,0,104,13
Tbo 157,2007-08-25 19:54:00,0,0,10,1518,712,58,308,2,0,44,1,231,54,9,0,0,0,99,unknown,135,0,1,0,0,0,0,0,0,1,2
TehBrandon,2007-11-07 19:17:00,0,0,3,497,283,61,127,0,0,2,0,19,0,1,0,0,0,4,unknown,439,0,1,0,1,2,0,0,0,4,2
Tellyaddict,2007-01-07 16:17:00,0,0,21,2434,938,13,1076,0,1,16,2,346,4,0,0,0,0,38,unknown,74,28,160,2,3,0,1,0,0,194,1
TempDeletionBot,2007-11-03 19:50:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Teniii,2007-05-08 00:37:00,0,0,1,167,109,2,30,0,0,0,0,21,0,0,0,0,0,5,unknown,88,0,0,0,0,0,0,0,0,0,1
The Haunted Angel,2007-10-26 22:27:00,0,1,134,9195,5390,775,2109,7,0,82,13,281,55,4,0,0,0,479,unknown,597,4,8,0,0,1,0,0,0,13,3
The Placebo Effect,2007-01-10 18:57:00,0,0,12,418,108,24,26,0,0,5,18,72,27,0,0,0,0,138,unknown,408,6,32,0,2,7,1,0,0,48,1
The Raven's Apprentice,2007-07-04 06:47:00,0,0,10,2280,1290,134,258,7,0,9,0,168,228,6,0,0,0,180,unknown,425,2,4,0,0,1,0,0,0,7,2
The Transhumanist,2007-05-22 18:14:00,0,0,97,3939,461,623,1027,2,0,359,22,1187,73,2,0,0,0,183,unknown,319,108,24,6,0,14,1,0,0,153,4
TheFearow,2007-06-30 23:10:00,0,1,12,1358,266,213,515,2,1,37,13,234,44,3,0,0,0,30,male,177,2,6,0,0,1,0,0,0,9,5
TheListUpdater,2007-01-16 03:52:00,0,0,83,83,56,5,5,0,0,0,0,9,1,0,0,0,0,7,unknown,358,8,10,0,0,0,1,0,0,19,1
Thenthornthing,2007-04-09 17:41:00,0,0,5,695,352,132,136,18,0,19,0,28,1,0,0,0,0,9,unknown,108,4,3,0,1,0,0,0,0,8,1
TheOkayThrill,2007-12-09 04:55:00,0,0,0,18,0,3,8,0,0,0,0,7,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Thomasiscool,2007-02-06 23:37:00,0,0,5,302,140,84,12,0,0,0,0,25,0,0,0,0,0,41,unknown,186,0,1,0,0,0,0,0,0,1,1
Thumperward,2007-12-09 11:20:00,0,0,118,16285,10628,71,610,1,0,595,214,362,78,11,4,2,2,3707,male,757,0,40,0,0,0,0,0,0,40,6
Timmeh,2007-12-24 02:13:00,0,0,6,1723,1211,38,250,16,1,8,0,49,8,0,0,0,0,142,unknown,314,0,0,0,0,0,0,0,0,0,1
TimySmidge,2007-08-19 20:51:00,0,0,2,213,120,6,68,0,0,4,0,11,0,0,0,0,0,4,unknown,190,0,0,0,0,0,0,0,0,0,1
TioChaka,2007-06-09 01:35:00,0,0,0,56,26,12,7,0,0,0,0,9,2,0,0,0,0,0,unknown,10,0,0,0,0,0,0,0,0,0,1
Tiptoety,2007-08-31 17:19:00,0,1,1,1998,661,16,1132,8,0,1,0,99,16,1,0,0,0,64,male,122,10,75,1,8,5,1,0,0,100,1
Tohru Honda13,2007-04-02 03:46:00,0,8,1,1731,754,116,387,1,0,27,0,321,26,0,0,0,0,99,unknown,266,3,11,0,1,3,0,0,0,18,3
TomasBat,2007-06-06 03:34:00,0,7,19,3396,943,515,1117,33,0,16,3,551,54,0,0,0,0,164,male,211,11,23,0,0,1,5,0,0,40,3
TomStar81,2007-07-14 11:40:00,0,2,101,6457,3000,1147,773,41,0,31,5,827,130,1,1,0,0,501,unknown,1045,12,158,0,1,4,1,0,0,176,2
Touch Of Light,2007-10-15 03:39:00,0,0,19,700,177,49,451,0,0,0,0,21,0,0,0,0,0,2,unknown,339,0,0,0,0,0,0,0,0,0,1
Trumpetband,2007-04-19 22:08:00,0,0,2,98,30,2,36,0,0,8,0,14,0,0,0,0,0,8,unknown,11,1,6,0,0,1,0,0,0,8,1
U-Two,2007-06-20 20:55:00,0,1,0,133,12,15,99,0,0,0,0,5,0,0,0,0,0,2,unknown,508,0,0,0,0,0,0,0,0,0,1
Useight,2007-07-18 07:25:00,0,0,18,2280,1420,104,250,0,1,0,0,353,17,5,0,0,0,130,unknown,229,24,122,2,6,4,17,2,0,177,1
Vanilla2,2007-08-15 00:27:00,0,0,10,108,59,1,34,1,0,2,0,3,0,0,0,0,0,8,unknown,1,0,0,0,0,0,0,0,0,0,1
VanTucky,2007-11-08 01:32:00,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,249,0,0,0,0,0,0,0,0,0,1
Veesicle,2007-04-08 04:20:00,0,19,6,1605,714,10,148,1,0,12,3,226,22,4,2,0,0,463,unknown,549,6,34,0,0,1,0,0,0,41,5
victoria uni,2007-09-22 02:59:00,0,0,0,163,22,99,17,0,0,0,0,12,11,0,0,0,0,2,unknown,47,0,0,0,0,0,0,0,0,0,1
Vintei,2007-10-11 21:58:00,0,0,19,293,99,121,40,7,1,0,0,10,2,0,0,0,0,13,unknown,439,0,0,0,0,0,0,0,0,0,1
Vishwin60,2007-07-08 23:44:00,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,3
Vistro,2007-11-04 00:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
W1k13rh3nry,2007-04-04 20:39:00,0,0,1,388,117,81,79,0,0,1,0,82,8,0,0,0,0,20,unknown,41,4,9,0,2,2,0,0,0,17,9
Wantok,2007-06-13 15:13:00,0,0,7,348,233,27,26,0,0,0,0,17,11,0,0,0,0,34,male,1273,1,2,0,0,0,0,0,0,3,1
Wenli,2007-10-26 01:52:00,0,15,22,2491,1413,133,634,4,0,35,4,261,1,3,0,0,0,3,unknown,254,13,137,0,2,0,4,0,0,156,2
Werdna,2007-01-26 12:51:00,0,16,37,707,87,23,191,0,0,5,0,384,12,0,0,0,0,5,male,551,2,32,0,0,0,0,0,0,34,11
Whiteandnerdy111,2007-12-24 06:08:00,0,0,1,328,45,47,79,0,0,11,1,107,6,0,0,0,0,32,unknown,50,0,1,0,0,0,0,0,0,1,1
Wikidudeman,2007-07-29 18:08:00,0,34,18,5905,1777,504,1605,7,6,18,2,657,139,0,0,0,0,1190,unknown,365,15,151,0,2,8,1,0,0,177,2
Wikipedialuva,2007-09-30 00:17:00,0,1,7,133,84,12,2,0,0,1,0,30,1,0,0,0,0,3,male,616,0,0,0,0,0,0,0,0,0,2
WikipedianProlific,2007-08-25 22:04:00,0,4,5,1718,803,264,159,16,16,1,3,253,46,0,2,0,0,155,unknown,413,3,30,1,1,6,0,0,0,41,1
Wikipediarules2221,2007-02-21 08:12:00,0,54,25,175,68,3,61,0,0,0,0,34,1,0,0,0,0,8,unknown,248,5,33,2,2,2,0,0,0,44,1
Wikisteph888,2007-08-09 15:15:00,0,0,0,77,1,60,3,0,0,0,0,13,0,0,0,0,0,0,unknown,64,0,0,0,0,0,0,0,0,0,1
Wikitank,2007-12-12 05:52:00,0,0,3,250,100,86,36,0,0,0,0,17,1,0,1,0,0,9,unknown,49,0,0,0,0,0,0,0,0,0,1
Wildnox,2007-01-20 17:35:00,0,0,7,1021,303,97,338,0,0,1,0,237,2,0,0,0,0,43,unknown,275,18,88,2,4,2,5,1,0,120,1
will merchant,2007-01-03 03:46:00,0,0,0,11,4,0,0,0,0,0,0,7,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
WilliamKF,2007-02-27 02:11:00,0,0,92,1460,1074,37,58,0,0,12,12,72,22,5,0,0,0,168,male,796,1,1,0,0,2,2,0,0,6,4
Wooyi,2007-01-29 02:14:00,0,0,11,102,31,23,6,0,0,0,0,34,0,0,0,0,0,8,unknown,264,34,93,0,5,6,1,1,0,140,1
yatesy1988,2007-11-09 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Yonidebest,2007-05-31 00:52:00,0,0,1,157,96,0,29,0,1,2,1,21,0,1,0,0,0,6,unknown,670,0,2,0,0,0,0,0,0,2,11
zach111493,2007-01-11 22:36:00,0,0,14,123,6,28,48,0,0,0,0,17,0,0,0,0,0,24,unknown,21,1,0,0,0,0,0,0,0,1,1
Zachary crimsonwolf,2007-06-20 12:43:00,0,0,2,306,54,45,116,0,0,0,0,71,15,1,0,0,0,4,unknown,287,9,26,0,0,1,0,0,0,36,1
Zazzer,2007-02-18 13:31:00,0,0,1,146,27,11,60,9,0,0,0,29,5,0,0,0,0,5,unknown,69,0,1,0,0,0,0,0,0,1,1
Limetolime,2007-08-08 23:10:00,0,0,130,1228,963,78,44,30,0,25,0,32,1,2,0,0,0,53,male,261,6,8,0,2,3,2,0,0,21,1
Loom91,2007-06-01 11:11:00,0,1,55,1554,527,75,376,6,0,7,1,244,76,5,0,0,0,237,unknown,732,27,4,3,0,0,0,0,0,34,3
Lord Hawk,2007-05-01 17:56:00,0,0,1,824,760,17,22,0,0,0,0,12,1,0,0,0,0,12,unknown,359,0,5,1,4,1,0,0,0,11,1
Lradrama,2007-07-16 16:39:00,0,0,3,4886,1948,404,1347,0,0,4,1,154,81,31,13,0,0,903,unknown,172,11,35,1,1,7,0,0,0,55,1
luvcraft,2007-08-16 23:28:00,0,0,227,1548,1324,13,32,7,0,20,0,102,0,2,0,0,0,48,unknown,1141,2,17,1,0,0,0,0,0,20,1
Lwarf,2007-05-21 09:39:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,26,0,0,0,0,0,0,0,0,0,1
Maelwys,2007-03-14 14:57:00,0,0,48,1521,570,25,47,0,1,15,0,725,24,3,0,0,0,111,unknown,538,8,16,3,3,5,1,0,0,36,1
Magioladitis,2007-12-18 01:20:00,0,0,169,18385,11637,230,298,31,0,221,26,5158,85,42,1,0,0,656,unknown,512,10,69,0,8,5,5,0,0,97,6
Majorly,2007-11-04 00:37:00,0,271,46,19573,7657,403,4888,10,0,254,117,4847,529,3,0,0,0,865,male,514,2,24,0,0,0,0,0,0,26,137
MakeChooChooGoNow,2007-04-13 06:49:00,0,0,52,1083,982,24,17,28,0,13,0,9,1,0,0,0,0,9,unknown,624,0,0,0,0,0,0,0,0,0,2
Marcschulz,2007-05-24 19:05:00,0,0,18,306,285,0,5,0,0,6,0,9,0,0,0,0,0,1,unknown,1133,0,0,0,0,0,0,0,0,0,2
MarSch,2007-09-13 13:07:00,0,0,398,6343,3947,250,271,0,1,132,126,594,267,8,1,0,0,746,unknown,918,23,34,0,1,8,1,1,1,69,2
Martinultima,2007-04-29 11:45:00,0,0,36,213,93,62,23,13,0,0,0,17,1,0,0,0,0,4,unknown,945,1,0,0,0,0,0,0,0,1,1
MasterA113,2007-02-19 00:57:00,0,0,50,327,233,5,30,0,0,1,0,17,0,0,0,0,0,41,unknown,193,1,5,0,0,1,0,0,0,7,1
mattbroon,2007-08-15 04:00:00,0,0,0,91,17,1,21,0,0,0,0,36,0,0,1,0,0,15,unknown,1,3,0,0,0,0,0,0,0,3,1
Mattl2001,2007-06-01 04:59:00,0,2,0,464,134,123,30,0,0,7,0,74,5,1,0,0,0,90,unknown,15,0,4,0,1,0,0,0,0,5,1
Max Naylor,2007-04-24 17:32:00,0,0,55,745,512,33,41,6,1,26,8,73,11,0,1,0,0,33,unknown,881,3,2,0,0,1,0,0,0,6,1
mbralchenko,2007-02-09 20:46:00,0,0,2,199,121,0,57,0,0,0,0,10,2,1,1,0,0,7,unknown,394,3,2,0,0,0,0,0,0,5,1
Melsaran,2007-08-17 10:19:00,0,15,397,8767,3536,211,1806,8,1,379,74,2242,148,54,0,0,0,308,unknown,202,27,59,2,6,3,1,0,0,98,2
Member,2007-07-02 10:51:00,0,1,105,1656,1120,115,69,13,0,58,1,173,7,0,0,0,0,100,unknown,751,19,2,0,0,0,0,0,0,21,1
mentaka,2007-01-21 18:36:00,0,0,0,48,21,16,1,0,0,0,0,7,0,0,0,0,0,3,unknown,197,0,1,0,0,0,0,0,0,1,1
Mercury,2007-12-28 22:49:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Michaelbusch,2007-10-30 05:30:00,0,0,18,6422,3607,131,1563,9,0,1,0,441,16,1,0,0,0,653,unknown,622,1,19,0,0,0,0,0,0,20,1
Michaelsanders,2007-12-08 15:57:00,0,1,193,13979,11496,86,522,15,0,223,7,146,115,7,0,0,0,1362,unknown,625,4,0,0,0,1,0,0,0,5,1
Michfan2123,2007-10-24 23:44:00,0,0,341,7893,6599,778,121,0,0,197,2,43,1,51,2,0,0,99,unknown,567,0,0,1,0,0,0,0,0,1,2
microchip08,2007-04-23 16:54:00,0,0,1,142,24,3,63,1,0,1,0,23,4,0,0,0,0,23,unknown,183,0,2,0,0,0,0,0,0,2,6
MiddleEastern,2007-03-15 14:32:00,0,0,0,139,15,18,66,0,0,0,0,29,0,0,0,0,0,11,unknown,11,0,0,0,0,0,0,0,0,0,1
Mike33,2007-07-12 12:21:00,0,0,13,917,316,14,262,4,0,1,0,182,13,1,0,0,0,124,unknown,387,14,6,1,1,0,0,0,0,22,4
Mike6271,2007-10-16 02:00:00,0,0,1,1253,571,32,553,1,0,1,0,81,1,0,0,0,0,13,unknown,394,0,3,0,0,1,0,0,0,4,3
Minesweeper.007,2007-09-12 23:03:00,0,0,4,4101,1897,336,1201,20,0,43,4,468,47,5,0,0,0,80,unknown,304,0,0,0,0,0,0,0,0,0,1
Miranda,2007-11-05 23:17:00,0,84,58,17870,5491,765,6341,112,1,249,45,2680,156,9,1,0,0,2020,unknown,296,4,31,1,1,0,1,0,0,38,18
MMAfan2007,2007-08-13 18:17:00,0,0,1,295,143,9,90,0,0,0,0,9,9,0,0,1,0,34,unknown,48,0,0,0,0,0,0,0,0,0,1
Moralis,2007-04-13 14:31:00,0,0,1,518,154,20,153,0,0,4,0,100,32,0,0,0,0,55,male,546,0,4,0,0,2,0,0,0,6,2
